172.950356539811,-43.7623012208892,"40 Archdalls Road, Robinsons Bay",Wrong Side: 1755690
172.590533211662,-43.2350789492647,"3 Ashley Forest Village, Ashley, Rangiora",Wrong Side: 2457241
172.921501721689,-43.7333816667715,"514R Summit Road, Duvauchelle",Wrong Side: 3000251
172.618994163316,-43.5705316795326,"97R Cashmere Road, Cashmere, Christchurch",Wrong Side: 3000558
172.524270502443,-43.5445543699153,"2F Goulding Avenue, Hornby, Christchurch",Wrong Side: 3000883
172.619720167165,-43.4680082287881,"17R Cunliffe Road, Redwood, Christchurch",Wrong Side: 3001963
172.646342727339,-43.4505063524682,"34R Guthries Road, Belfast, Christchurch",Wrong Side: 3002996
172.967950007575,-43.8107796694878,"25B Watson Street, Akaroa",Wrong Side: 3003402
172.653367121239,-43.5663993959125,"6F Millhill Lane, Huntsbury, Christchurch",Wrong Side: 3003681
172.509230213517,-43.5496419713205,"1R Quadrant Drive, Islington, Christchurch",Wrong Side: 3003950
172.68622386851,-43.5542271926775,"28R Bamford Street, Woolston, Christchurch",Wrong Side: 3004727
172.687312629635,-43.5601353886676,"56A Broad Street, Woolston, Christchurch",Wrong Side: 3004736
172.679941328373,-43.5564662221821,"1A Garlands Road, Woolston, Christchurch",Wrong Side: 3004786
172.691252782306,-43.5469664072878,"77L St Lukes Street, Woolston, Christchurch",Wrong Side: 3004874
172.657675499062,-43.4586869076479,"211R Belfast Road, Ouruhia, Christchurch",Wrong Side: 3005002
172.724537312455,-43.5036138958983,"100A Shaw Avenue, New Brighton, Christchurch",Wrong Side: 3005085
173.037297505188,-43.711695050392,"1106 Okains Bay Road, Okains Bay",Wrong Side: 3005411
172.636250227911,-43.5645612611974,"1/1A Thorrington Lane, Cashmere, Christchurch",Wrong Side: 3008248
172.636235269668,-43.5648862900608,"1/1B Thorrington Lane, Cashmere, Christchurch",Wrong Side: 3008249
172.636253796785,-43.5646906716402,"2/1A Thorrington Lane, Cashmere, Christchurch",Wrong Side: 3008250
172.636869613682,-43.5267400982068,"3/230 Cambridge Terrace, Christchurch Central, Christchurch",Wrong Side: 3013560
172.664368513129,-43.179413615841,"2/285 Maskells Road, Balcairn, Amberley",Wrong Side: 3109347
172.51138553495,-43.5837519188139,"1 Edward Street, Prebbleton",Wrong Side: 3146644
172.550718565337,-43.663057389863,"16 School Road, Tai Tapu",Wrong Side: 3146645
172.084516297996,-43.5691636471248,"189 Greendale Road, Greendale, Darfield",Wrong Side: 3146710
172.609046096136,-43.3050154952058,"56A Cassino Street, Rangiora",Wrong Side: 3179667
