175.461836845223,-36.8095523153538,"490 Te Kouma Road, Te Kouma, Coromandel",Wrong Side: 707028
174.8777744833,-36.9210368,"125 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1216628
174.8826783667,-36.95425545,"4 Grant Avenue, Otara, Auckland",Wrong Side: 1217704
175.00898975,-36.9775510833,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.6429506167,-37.0451494333,"230 Big Bay Road, Manukau Heads, Awhitu",Wrong Side: 1361386
174.7401943833,-36.6280369833,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.776298201801,-36.6228644364058,"67 Matakatia Parade, Matakatia, Whangaparaoa",Wrong Side: 1510317
174.678733,-36.439235,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.548354,-36.436521,"85 Guy Road, Kaipara Flats, Warkworth",Wrong Side: 1520050
174.6954134167,-36.5455063667,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.841062403706,-36.9769662273672,"45 Malaspina Place, Papatoetoe, Auckland",Wrong Side: 1722982
174.4789082833,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.7602459167,-36.8665570333,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
174.793730140025,-36.624895965498,"5 Daisy Burrell Drive, Gulf Harbour, Whangaparaoa",Wrong Side: 2127502
174.653575796158,-36.8753216527182,"10 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136063
174.653425965229,-36.8758418449462,"2 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136064
174.698538049264,-36.7693293123437,"22A Viridian Lane, Greenhithe, Auckland",Wrong Side: 2144390
175.051807567916,-37.1039154957025,"74C Broken Bridge Road, Hunua",Wrong Side: 2176251
175.029351944453,-37.0185098445653,"1 Taitaia Lane, Clevedon",Wrong Side: 2182238
175.030211097065,-37.0171373617762,"3 Taitaia Lane, Clevedon",Wrong Side: 2182239
175.031736756496,-37.0174076423123,"2 Taitaia Lane, Clevedon",Wrong Side: 2182240
174.639959502635,-36.7044794371816,"72 Waymau Lane, Coatesville",Wrong Side: 2185644
174.303822923098,-36.6170734154239,"800 Wilson Road, South Head",Wrong Side: 2223211
174.756212199169,-36.928641256911,"8 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268498
174.882488416497,-36.9545054373119,"3A Grant Avenue, Otara, Auckland",Wrong Side: 2334282
174.882488416497,-36.9545054373119,"3B Grant Avenue, Otara, Auckland",Wrong Side: 2334283
174.938313219634,-37.0532401169155,"8 Kura Crescent, Papakura",Wrong Side: 2365591
174.693753945558,-36.4132822554218,"55A Duck Creek Road, Warkworth",Wrong Side: 2384992
174.736168953003,-36.9175665798778,"2 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2386822
174.93260595723,-37.1020773308317,"4 Humarie Way, Karaka, Papakura",Wrong Side: 2406235
174.615895711148,-37.0521827606814,"59 Morrison Road, Manukau Heads, Awhitu",Wrong Side: 2409926
174.653638063557,-36.8756991488238,"9 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427257
174.653696357187,-36.8756837441197,"11 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427258
174.653775570729,-36.8756576372246,"5 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427259
174.653505745334,-36.8753424085178,"26 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427266
174.653575796158,-36.8753216527182,"40 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427267
174.653650146285,-36.8752936003361,"42 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427268
174.653775570729,-36.8756576372246,"7 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427279
174.653650146285,-36.8752936003361,"24 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427285
174.6536517203,-36.8755041337868,"13 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427293
174.653732761893,-36.8754876991152,"15 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427294
174.490778971959,-36.8687898283528,"2A Te Aute Ridge Road, Waitakere, Auckland",Wrong Side: 2447338
174.604614095361,-36.8016153289398,"19 Spedding Road, Whenuapai, Auckland",Wrong Side: 2454841
175.602265668609,-36.7765863584021,"166 Opitonui Road, Otapaurau, Coromandel",Wrong Side: 2456466
175.153814231347,-36.7877701879179,"705 Man O'War Bay Road, Waiheke Island",Wrong Side: 2456824
174.639137473549,-36.9680842908983,"12A Western Road, Laingholm, Auckland",Wrong Side: 3025257
174.7205411106,-36.7200142486472,"26A Ponderosa Drive, Oteha, Auckland",Wrong Side: 3025471
174.699533198403,-36.6074904970224,"1/61 The Grove, Red Beach, Whangaparaoa",Wrong Side: 3025923
174.723491525469,-36.7845010882539,"8 Mulberry Place, Glenfield, Auckland",Wrong Side: 3026668
174.684566061122,-36.5778237537463,"1/1 Park Lane, Orewa",Wrong Side: 3045831
174.684566061122,-36.5778237537463,"1/7 Park Lane, Orewa",Wrong Side: 3045832
174.684566061122,-36.5778237537463,"1/5 Park Lane, Orewa",Wrong Side: 3045833
174.684566061122,-36.5778237537463,"1/9 Park Lane, Orewa",Wrong Side: 3045835
174.684566061122,-36.5778237537463,"1/3 Park Lane, Orewa",Wrong Side: 3045838
174.758328644303,-36.7434426292173,"1/1 View Road, Campbells Bay, Auckland",Wrong Side: 3046693
174.794298205631,-36.8066869600772,"1/1 Williamson Avenue, Belmont, Auckland",Wrong Side: 3049063
174.706373037468,-36.8042434719761,"1/1 Verbena Road, Birkdale, Auckland",Wrong Side: 3051011
174.745190052755,-36.8053132964203,"1/1 Kororo Street, Northcote, Auckland",Wrong Side: 3052290
174.757668532831,-36.7899443838092,"1/1 Karaka Street, Takapuna, Auckland",Wrong Side: 3055420
174.766316838537,-36.78848403707,"1/1 Lomond Street, Takapuna, Auckland",Wrong Side: 3055574
174.751295367193,-36.8950607282729,"1C Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067628
174.751295367193,-36.8950607282729,"1B Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067629
174.751295367193,-36.8950607282729,"1A Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067630
