175.461836845223,-36.8095523153538,"490 Te Kouma Road, Te Kouma, Coromandel",Wrong Side: 707028
175.80835565,-36.9752181333,"195 Paul Road, Whenuakite, Whitianga",Wrong Side: 741998
174.63766795,-36.8109157667,"18 Javelin Place, West Harbour, Auckland",Wrong Side: 986702
174.6744915833,-36.8868081,"15 Horton Avenue, Avondale, Auckland",Wrong Side: 1011410
174.75266765,-36.88690635,"15 Balmer Lane, Mount Eden, Auckland",Wrong Side: 1114941
174.7527696833,-36.8869263,"17 Balmer Lane, Mount Eden, Auckland",Wrong Side: 1114971
174.7529071,-36.8869521667,"19 Balmer Lane, Mount Eden, Auckland",Wrong Side: 1115023
174.7527674667,-36.8870376167,"21 Balmer Lane, Mount Eden, Auckland",Wrong Side: 1115040
174.7527424,-36.8871386667,"23 Balmer Lane, Mount Eden, Auckland",Wrong Side: 1115056
174.7796148,-36.8657897167,"10 Leek Street, Newmarket, Auckland",Wrong Side: 1140904
174.7797520167,-36.8653658667,"2 Leek Street, Newmarket, Auckland",Wrong Side: 1141209
174.77973,-36.8654613333,"4 Leek Street, Newmarket, Auckland",Wrong Side: 1141341
174.7796809833,-36.8655734833,"6 Leek Street, Newmarket, Auckland",Wrong Side: 1141430
174.87269035,-36.9168727833,"1 Mattson Road, Pakuranga, Auckland",Wrong Side: 1209110
174.8726432,-36.9170385333,"3 Mattson Road, Pakuranga, Auckland",Wrong Side: 1209204
174.87264365,-36.9172043,"5 Mattson Road, Pakuranga, Auckland",Wrong Side: 1209289
174.8826783667,-36.95425545,"4 Grant Avenue, Otara, Auckland",Wrong Side: 1217704
174.8912221333,-36.9698159833,"49 Coombe Avenue, Otara, Auckland",Wrong Side: 1226418
175.00898975,-36.9775510833,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.6429506167,-37.0451494333,"230 Big Bay Road, Manukau Heads, Awhitu",Wrong Side: 1361386
174.7401943833,-36.6280369833,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.776298201801,-36.6228644364058,"67 Matakatia Parade, Matakatia, Whangaparaoa",Wrong Side: 1510317
174.548354,-36.436521,"85 Guy Road, Kaipara Flats, Warkworth",Wrong Side: 1520050
174.6954134167,-36.5455063667,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.841062403706,-36.9769662273672,"45 Malaspina Place, Papatoetoe, Auckland",Wrong Side: 1722982
174.4789082833,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.7602459167,-36.8665570333,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
174.7796264667,-36.8655622833,"1/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871133
174.77957195,-36.8655511,"2/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871134
174.7795174333,-36.8655399,"3/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871135
174.5422972667,-36.76592535,"8E Huarahi Pai Road, Huapai, Kumeu",Wrong Side: 2007488
174.5421606,-36.7657641333,"8D Huarahi Pai Road, Huapai, Kumeu",Wrong Side: 2007489
174.653575796158,-36.8753216527182,"10 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136063
174.653425965229,-36.8758418449462,"2 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136064
175.051807567916,-37.1039154957025,"74C Broken Bridge Road, Hunua",Wrong Side: 2176251
174.639959502635,-36.7044794371816,"72 Waymau Lane, Coatesville",Wrong Side: 2185644
174.303822923098,-36.6170734154239,"800 Wilson Road, South Head",Wrong Side: 2223211
174.756126888673,-36.9287967115909,"5 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268495
174.756212199169,-36.928641256911,"8 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268498
174.882488416497,-36.9545054373119,"3A Grant Avenue, Otara, Auckland",Wrong Side: 2334282
174.882488416497,-36.9545054373119,"3B Grant Avenue, Otara, Auckland",Wrong Side: 2334283
174.802645644037,-36.8202138848221,"1 Wairoa Road, Narrow Neck, Auckland",Wrong Side: 2367336
174.693753945558,-36.4132822554218,"55A Duck Creek Road, Warkworth",Wrong Side: 2384992
174.736168953003,-36.9175665798778,"2 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2386822
174.653638063557,-36.8756991488238,"9 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427257
174.653696357187,-36.8756837441197,"11 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427258
174.653775570729,-36.8756576372246,"5 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427259
174.653505745334,-36.8753424085178,"26 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427266
174.653575796158,-36.8753216527182,"40 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427267
174.653650146285,-36.8752936003361,"42 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427268
174.653775570729,-36.8756576372246,"7 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427279
174.653650146285,-36.8752936003361,"24 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427285
174.6536517203,-36.8755041337868,"13 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427293
174.653732761893,-36.8754876991152,"15 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427294
174.490778971959,-36.8687898283528,"2A Te Aute Ridge Road, Waitakere, Auckland",Wrong Side: 2447338
174.736076068155,-36.9175561109689,"4 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2452165
174.73599197442,-36.9175502826903,"6 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2452166
174.735908713296,-36.9175386261329,"8 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2452167
174.735822954338,-36.917528634798,"10 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2452168
174.735733864936,-36.9175203086856,"12 Baitul Lane, Mount Roskill, Auckland",Wrong Side: 2452169
175.602265668609,-36.7765863584021,"166 Opitonui Road, Otapaurau, Coromandel",Wrong Side: 2456466
175.154260859856,-36.7862811500129,"735A Man O'War Bay Road, Waiheke Island",Wrong Side: 2456822
175.154260859856,-36.7862811500129,"735B Man O'War Bay Road, Waiheke Island",Wrong Side: 2456823
175.153814231347,-36.7877701879179,"705 Man O'War Bay Road, Waiheke Island",Wrong Side: 2456824
174.639137473549,-36.9680842908983,"12A Western Road, Laingholm, Auckland",Wrong Side: 3025257
174.7205411106,-36.7200142486472,"26A Ponderosa Drive, Oteha, Auckland",Wrong Side: 3025471
174.699533198403,-36.6074904970224,"1/61 The Grove, Red Beach, Whangaparaoa",Wrong Side: 3025923
174.737355825089,-36.8028213152051,"13 Kaihu Street, Northcote, Auckland",Wrong Side: 3026451
174.723491525469,-36.7845010882539,"8 Mulberry Place, Glenfield, Auckland",Wrong Side: 3026668
174.684566061122,-36.5778237537463,"1/1 Park Lane, Orewa",Wrong Side: 3045831
174.684566061122,-36.5778237537463,"1/7 Park Lane, Orewa",Wrong Side: 3045832
174.684566061122,-36.5778237537463,"1/5 Park Lane, Orewa",Wrong Side: 3045833
174.684566061122,-36.5778237537463,"1/9 Park Lane, Orewa",Wrong Side: 3045835
174.684566061122,-36.5778237537463,"1/3 Park Lane, Orewa",Wrong Side: 3045838
174.758328644303,-36.7434426292173,"1/1 View Road, Campbells Bay, Auckland",Wrong Side: 3046693
174.794298205631,-36.8066869600772,"1/1 Williamson Avenue, Belmont, Auckland",Wrong Side: 3049063
174.706373037468,-36.8042434719761,"1/1 Verbena Road, Birkdale, Auckland",Wrong Side: 3051011
174.745190052755,-36.8053132964203,"1/1 Kororo Street, Northcote, Auckland",Wrong Side: 3052290
174.757668532831,-36.7899443838092,"1/1 Karaka Street, Takapuna, Auckland",Wrong Side: 3055420
174.766316838537,-36.78848403707,"1/1 Lomond Street, Takapuna, Auckland",Wrong Side: 3055574
174.542211087098,-36.7656534894026,"1/8B Huarahi Pai Road, Huapai, Kumeu",Wrong Side: 3057172
174.751295367193,-36.8950607282729,"1C Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067628
174.751295367193,-36.8950607282729,"1B Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067629
174.751295367193,-36.8950607282729,"1A Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067630
174.733395458136,-36.8591982686571,"1C Allen Road, Grey Lynn, Auckland",Wrong Side: 3069098
174.778103970889,-36.8837508645509,"14 Warborough Avenue, Epsom, Auckland",Wrong Side: 3070582
174.730980871585,-36.885262541639,"4 Wagener Place, Mount Albert, Auckland",Wrong Side: 3070741
174.750360130116,-36.8494250660599,"32 Ireland Street, Freemans Bay, Auckland",Wrong Side: 3071719
174.75046811381,-36.8493405516628,"34 Ireland Street, Freemans Bay, Auckland",Wrong Side: 3071720
174.779682647054,-36.8654760070125,"G/4 Leek Street, Newmarket, Auckland",Wrong Side: 3088064
174.779682647054,-36.8654760070125,"1/4 Leek Street, Newmarket, Auckland",Wrong Side: 3088069
174.77004133435,-36.8651495222071,"1/2 Outhwaite Lane, Grafton, Auckland",Wrong Side: 3090220
174.916412788469,-36.8757127812829,"49R The Esplanade, Eastern Beach, Auckland",Wrong Side: 3091237
174.769109894123,-36.9407540044701,"68R Kiwi Esplanade, Mangere Bridge, Auckland",Wrong Side: 3091421
174.768690099552,-36.9411009620794,"70R Kiwi Esplanade, Mangere Bridge, Auckland",Wrong Side: 3091422
174.785878914928,-36.9392627298665,"1R Kiwi Esplanade, Mangere Bridge, Auckland",Wrong Side: 3091464
174.796955796475,-36.9429415684322,"19R Mona Avenue, Mangere Bridge, Auckland",Wrong Side: 3091483
