175.461836845223,-36.8095523153538,"490 Te Kouma Road, Te Kouma, Coromandel",Wrong Side: 707028
175.80835565,-36.9752181333,"195 Paul Road, Whenuakite, Whitianga",Wrong Side: 741998
174.714122545772,-36.8979944699583,"22 Hargest Terrace, Mount Albert, Auckland",Wrong Side: 1046569
175.00898975,-36.9775510833,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.6429506167,-37.0451494333,"230 Big Bay Road, Manukau Heads, Awhitu",Wrong Side: 1361386
174.6954134167,-36.5455063667,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.4789082833,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.7602459167,-36.8665570333,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
175.06495971232653,-36.94471233478021,"577 North Road, Clevedon",Wrong Side: 1989753
174.303822923098,-36.6170734154239,"800 Wilson Road, South Head",Wrong Side: 2223211
175.602265668609,-36.7765863584021,"166 Opitonui Road, Otapaurau, Coromandel",Wrong Side: 2456466
174.639137473549,-36.9680842908983,"12A Western Road, Laingholm, Auckland",Wrong Side: 3025257
174.7205411106,-36.7200142486472,"26A Ponderosa Drive, Oteha, Auckland",Wrong Side: 3025471
174.699533198403,-36.6074904970224,"1/61 The Grove, Red Beach, Whangaparaoa",Wrong Side: 3025923
174.737355825089,-36.8028213152051,"13 Kaihu Street, Northcote, Auckland",Wrong Side: 3026451
174.684566061122,-36.5778237537463,"1/1 Park Lane, Orewa",Wrong Side: 3045831
174.684566061122,-36.5778237537463,"1/7 Park Lane, Orewa",Wrong Side: 3045832
174.684566061122,-36.5778237537463,"1/5 Park Lane, Orewa",Wrong Side: 3045833
174.684566061122,-36.5778237537463,"1/9 Park Lane, Orewa",Wrong Side: 3045835
174.684566061122,-36.5778237537463,"1/3 Park Lane, Orewa",Wrong Side: 3045838
174.758328644303,-36.7434426292173,"1/1 View Road, Campbells Bay, Auckland",Wrong Side: 3046693
174.794298205631,-36.8066869600772,"1/1 Williamson Avenue, Belmont, Auckland",Wrong Side: 3049063
174.706373037468,-36.8042434719761,"1/1 Verbena Road, Birkdale, Auckland",Wrong Side: 3051011
174.745190052755,-36.8053132964203,"1/1 Kororo Street, Northcote, Auckland",Wrong Side: 3052290
174.757668532831,-36.7899443838092,"1/1 Karaka Street, Takapuna, Auckland",Wrong Side: 3055420
174.766316838537,-36.78848403707,"1/1 Lomond Street, Takapuna, Auckland",Wrong Side: 3055574
174.751295367193,-36.8950607282729,"1C Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067628
174.751295367193,-36.8950607282729,"1B Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067629
174.751295367193,-36.8950607282729,"1A Bathurst Road, Mount Eden, Auckland",Wrong Side: 3067630
174.796955796475,-36.9429415684322,"19R Mona Avenue, Mangere Bridge, Auckland",Wrong Side: 3091483
175.50689401200748,-36.98250436497987,"1 Tapu Heights Rise, Tapu, Thames",Wrong Side: 3192356
