173.74786115,-41.2737220333,"4265 State Highway 6, Havelock",Wrong Side: 115768
173.1848928167,-41.3495798167,"25 Olympus Way, Richmond",Wrong Side: 302901
173.1852375667,-41.3494690667,"23 Olympus Way, Richmond",Wrong Side: 304331
173.1968715167,-41.3348806667,"14 Maple Crescent, Richmond",Wrong Side: 304699
173.1972331167,-41.3349227833,"18 Maple Crescent, Richmond",Wrong Side: 304706
173.1971707333,-41.3347630333,"20 Maple Crescent, Richmond",Wrong Side: 304708
173.1975322667,-41.3348157167,"22 Maple Crescent, Richmond",Wrong Side: 304710
173.1996548167,-41.3377669333,"11 Heritage Crescent, Richmond",Wrong Side: 304784
173.1998860167,-41.3379600333,"13 Heritage Crescent, Richmond",Wrong Side: 304822
173.20016865,-41.3378292333,"15 Heritage Crescent, Richmond",Wrong Side: 304846
173.20030285,-41.3380639833,"17 Heritage Crescent, Richmond",Wrong Side: 304872
173.2005671833,-41.3379093833,"19 Heritage Crescent, Richmond",Wrong Side: 304889
173.2007396167,-41.3377471667,"21 Heritage Crescent, Richmond",Wrong Side: 304921
173.19952395,-41.3369706333,"3 Heritage Crescent, Richmond",Wrong Side: 305044
173.19603515,-41.3353641167,"4 Maple Crescent, Richmond",Wrong Side: 305078
173.1993120167,-41.3371082333,"5 Heritage Crescent, Richmond",Wrong Side: 305106
173.19619855,-41.3352590167,"6 Maple Crescent, Richmond",Wrong Side: 305112
173.19914855,-41.3374184167,"7 Heritage Crescent, Richmond",Wrong Side: 305141
173.1963804667,-41.3351447667,"8 Maple Crescent, Richmond",Wrong Side: 305153
173.1993234167,-41.33753895,"9 Heritage Crescent, Richmond",Wrong Side: 305186
173.1982654333,-41.3525647333,"7 Lodestone Road, Richmond",Wrong Side: 305693
173.2224674,-41.3040981167,"11 Hoult Crescent, Monaco, Nelson",Wrong Side: 305976
173.2221093167,-41.3040434333,"13 Hoult Crescent, Monaco, Nelson",Wrong Side: 305977
173.2217964667,-41.3041155667,"15 Hoult Crescent, Monaco, Nelson",Wrong Side: 305979
173.22162975,-41.3049986167,"1 Hoult Crescent, Monaco, Nelson",Wrong Side: 305983
173.22202425,-41.3049693,"3 Hoult Crescent, Monaco, Nelson",Wrong Side: 306008
173.2221900833,-41.3047574333,"5 Hoult Crescent, Monaco, Nelson",Wrong Side: 306028
173.22236175,-41.3045388833,"7 Hoult Crescent, Monaco, Nelson",Wrong Side: 306030
173.22254335,-41.3043367833,"9 Hoult Crescent, Monaco, Nelson",Wrong Side: 306031
173.225380716946,-41.3135987338257,"33 Tennyson Crescent, Stoke, Nelson",Wrong Side: 307662
173.2252435333,-41.3137614667,"35 Tennyson Crescent, Stoke, Nelson",Wrong Side: 307673
173.2254066833,-41.3139285833,"39 Tennyson Crescent, Stoke, Nelson",Wrong Side: 307697
173.2255853167,-41.3140616,"41 Tennyson Crescent, Stoke, Nelson",Wrong Side: 307730
173.262060997666,-41.2771313949068,"1 Chamboard Place, Washington Valley, Nelson",Wrong Side: 312786
173.261874280878,-41.2770643218861,"3 Chamboard Place, Washington Valley, Nelson",Wrong Side: 312860
173.261633180561,-41.2771359268676,"5 Chamboard Place, Washington Valley, Nelson",Wrong Side: 312898
173.261427429538,-41.2773045158115,"7 Chamboard Place, Washington Valley, Nelson",Wrong Side: 312971
173.261257934202,-41.2774785431084,"9 Chamboard Place, Washington Valley, Nelson",Wrong Side: 313028
173.270293255188,-41.2648630775849,"55 Queens Road, Stepneyville, Nelson",Wrong Side: 313466
173.270129703545,-41.2646749931954,"57 Queens Road, Stepneyville, Nelson",Wrong Side: 313469
173.269896642453,-41.2648589887938,"59 Queens Road, Stepneyville, Nelson",Wrong Side: 313470
173.270252906219,-41.2667518847323,"27 Queens Road, Stepneyville, Nelson",Wrong Side: 313811
173.270283204743,-41.2666090488338,"29 Queens Road, Stepneyville, Nelson",Wrong Side: 313831
173.270340194824,-41.2664157153953,"31 Queens Road, Stepneyville, Nelson",Wrong Side: 313875
173.270434697363,-41.2662483521202,"33 Queens Road, Stepneyville, Nelson",Wrong Side: 313896
173.270438407271,-41.2660723375457,"35 Queens Road, Stepneyville, Nelson",Wrong Side: 313924
173.270552893421,-41.2658801643651,"37 Queens Road, Stepneyville, Nelson",Wrong Side: 313942
173.2705588167,-41.26564955,"39 Queens Road, Stepneyville, Nelson",Wrong Side: 313960
