172.4345795333,-42.5933523,"3189 Lewis Pass Road, Poplars Range, Hanmer Springs",Wrong Side: 156004
172.8294064167,-42.5236051667,"44 Amuri Avenue, Hanmer Springs",Wrong Side: 288264
172.87598235,-42.7177598833,"340 Flintoft Mouse Point Road, Rotherham",Wrong Side: 288944
172.9566582167,-42.6129402167,"164 Mt Paul Road, Emu Plain, Waiau",Wrong Side: 289740
173.2849141667,-42.6255259667,"511 Mendip Road, Ferniehurst, Cheviot",Wrong Side: 292043
173.4568515167,-42.63230335,"356 Conway Flat Road, Conway Flat, Cheviot",Wrong Side: 292319
171.1860056,-42.47280205,"14 Wilson Crescent, Karoro, Greymouth",Wrong Side: 324344
171.2445894667,-42.37473395,"1 McLeod Street, Rapahoe, Greymouth",Wrong Side: 326950
171.2434987333,-42.3751236333,"1 Coates Terrace, Rapahoe, Greymouth",Wrong Side: 326958
171.4846050833,-42.5755873333,"24 Johns Road, Moana",Wrong Side: 328036
173.4474452833,-41.7316854,"4560 Waihopai Valley Road, Waihopai Valley",Wrong Side: 328179
173.6187800667,-42.3536500333,"592 Red Swamp Road, Kaikoura Flat, Kaikoura",Wrong Side: 328486
173.9963831667,-41.9970360833,"61 Kekerengu Valley Road, Kekerengu, Kaikoura",Wrong Side: 341799
174.1171531833,-41.8129096833,"192 Needles Road, Ward",Wrong Side: 343699
173.83937665,-42.1101426667,"1065 Clarence Valley Road, Clarence, Kaikoura",Wrong Side: 582299
171.5901812,-42.35225545,"245 Carters Road, Ahaura",Wrong Side: 641746
171.5884105167,-42.3563047,"285 Carters Road, Ahaura",Wrong Side: 641749
171.4079097667,-42.5237883167,"100 Stratford Road, Arnold Valley",Wrong Side: 859676
172.6314402833,-41.7007296833,"297 Baigent Road, Howard, St. Arnaud",Wrong Side: 908273
171.8010235167,-42.4704349,"2838 Ahaura-Kopara Road, Totara Flat, Ahaura",Wrong Side: 956569
172.2129515167,-42.147744,"346 Boundary Road, Maruia",Wrong Side: 1015265
171.24406335,-42.3748676667,"2 Coates Terrace, Rapahoe, Greymouth",Wrong Side: 1295498
171.2528465333,-42.4989481,"396 Omoto Valley Road, Kaiata, Greymouth",Wrong Side: 1468544
171.25376375,-42.4732919833,"88 Clifton Road, Kaiata, Greymouth",Wrong Side: 1468591
171.7249861833,-42.31095875,"533 Golf Links Road, Ikamatua, Reefton",Wrong Side: 1471385
171.6267437167,-41.7496275333,"22 Snodgrass Road, Westport",Wrong Side: 1478395
171.469876920125,-41.831068750966,"713 Virgin Flat Road, Virgin Flat, Cape Foulwind",Wrong Side: 1523537
172.8357115,-42.5470711833,"267 Chatterton Road, Hanmer Springs",Wrong Side: 1539955
171.4464017167,-42.39484705,"11 Pukaki Avenue, Ngahere",Wrong Side: 1568280
172.182572645244,-42.3311301686253,"22 State Highway 65, Springs Junction, Reefton",Wrong Side: 1611189
171.2382593333,-42.4338674667,"19 Baty Place, Coal Creek, Greymouth",Wrong Side: 1633269
172.83137675,-42.5291927667,"1/10 Fraser Close, Hanmer Springs",Wrong Side: 1639946
172.01181645,-41.8125241667,"2922 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 1676776
171.6740381667,-41.7551915167,"24 Cawthron Road, Westport",Wrong Side: 1676870
171.5712236,-41.7660361833,"2/199 Alma Road, Westport",Wrong Side: 1676885
171.5710109833,-41.7658052667,"6/199 Alma Road, Westport",Wrong Side: 1676886
171.7672180167,-41.7063611333,"1 Collins Road, Waimangaroa, Westport",Wrong Side: 1676911
172.82961775,-42.5223837,"46 Amuri Avenue, Hanmer Springs",Wrong Side: 1689793
172.3794104833,-42.5813164667,"3690 Lewis Pass Road, Poplars Range, Hanmer Springs",Wrong Side: 1689975
173.1684834333,-42.4960951833,"197 Mt Lyford Forest Drive, Lyford, Waiau",Wrong Side: 1690228
172.02469345,-41.7970089833,"2768 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 1731489
171.49334560011,-41.7769648751519,"30 Woolshed Road, Cape Foulwind",Wrong Side: 1736273
173.98621995,-42.0210410167,"60 Valhalla Road, Kekerengu, Kaikoura",Wrong Side: 1760781
171.7067876,-41.7388776,"1/831 Fairdown Road, Fairdown, Westport",Wrong Side: 1769174
171.6080625333,-41.7565500333,"17 Scanlon Place, Westport",Wrong Side: 1769830
172.185107368588,-42.3219755723847,"130 State Highway 65, Springs Junction, Reefton",Wrong Side: 2151783
172.187149639176,-42.316098986457,"225 State Highway 65, Springs Junction, Reefton",Wrong Side: 2151784
173.767386619069,-42.1953823841246,"1635 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2193469
172.020345385244,-41.8086974935074,"2835 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 2296830
171.342295041955,-42.0975415042197,"4538 State Highway 6, Te Miko, Punakaiki",Wrong Side: 2324779
171.345236434107,-42.0932448154985,"4591 State Highway 6, Paparoa National Park",Wrong Side: 2324780
173.7684134121,-42.1918762293,"1671 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2349223
172.131515395612,-42.3977354866936,"642 Palmer Road, Springs Junction, Reefton",Wrong Side: 2369196
172.010601294978,-41.814287049522,"2903 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 2388599
173.702822890677,-42.3287774858566,"26 Topline Road, Hapuku, Kaikoura",Wrong Side: 2412807
172.948085184459,-42.6927059302386,"1 George Street, Rotherham",Wrong Side: 2425887
172.943902461434,-42.6316821300342,"5 Druids Road, Emu Plain, Waiau",Wrong Side: 2425979
172.9286439722,-42.6362855311926,"5 Morses Road, Emu Plain, Waiau",Wrong Side: 2426043
173.751074561066,-42.2935409967147,"1481 State Highway 1, Mangamaunu, Kaikoura",Wrong Side: 3105027
172.829624248161,-42.5223857263952,"46K Amuri Avenue, Hanmer Springs",Wrong Side: 3109285
173.27012433352,-41.2652330068792,"36D Queens Road, Stepneyville, Nelson",Wrong Side: 3126411
