172.4345795333,-42.5933523,"3189 Lewis Pass Road, Poplars Range, Hanmer Springs",Wrong Side: 156004
172.8294064167,-42.5236051667,"44 Amuri Avenue, Hanmer Springs",Wrong Side: 288264
172.87598235,-42.7177598833,"340 Flintoft Mouse Point Road, Rotherham",Wrong Side: 288944
172.9566582167,-42.6129402167,"164 Mt Paul Road, Emu Plain, Waiau",Wrong Side: 289740
173.2849141667,-42.6255259667,"511 Mendip Road, Ferniehurst, Cheviot",Wrong Side: 292043
173.4568515167,-42.63230335,"356 Conway Flat Road, Conway Flat, Cheviot",Wrong Side: 292319
171.5607549,-41.7489351667,"1 Archer Place, Carters Beach, Westport",Wrong Side: 292906
171.5606847667,-41.74929475,"6 Archer Place, Carters Beach, Westport",Wrong Side: 292996
171.5604696,-41.7491135667,"8 Archer Place, Carters Beach, Westport",Wrong Side: 293011
171.8626681,-42.1210908,"4 Rosstown Road, Reefton",Wrong Side: 295559
171.8632224667,-42.1212862,"6 Rosstown Road, Reefton",Wrong Side: 295585
171.1860056,-42.47280205,"14 Wilson Crescent, Karoro, Greymouth",Wrong Side: 324344
171.2124639333,-42.4499162,"3 Willis Street, Greymouth",Wrong Side: 326420
171.2092515667,-42.4577217833,"6 Russell Terrace, Greymouth",Wrong Side: 326755
171.2054751833,-42.4666519167,"3 Nancarrow Street, Greymouth",Wrong Side: 326877
171.2431534167,-42.3721360667,"10 Hawken Street, Rapahoe, Greymouth",Wrong Side: 326946
171.24350465,-42.37137655,"6 Hawken Street, Rapahoe, Greymouth",Wrong Side: 326955
171.4846050833,-42.5755873333,"24 Johns Road, Moana",Wrong Side: 328036
173.4474452833,-41.7316854,"4560 Waihopai Valley Road, Waihopai Valley",Wrong Side: 328179
173.6187800667,-42.3536500333,"592 Red Swamp Road, Kaikoura Flat, Kaikoura",Wrong Side: 328486
173.6846321333,-42.4210740167,"1 Kea Place, South Bay, Kaikoura",Wrong Side: 329395
173.68427415,-42.4246862167,"6 Weka Road, South Bay, Kaikoura",Wrong Side: 329485
173.69793765,-42.4205326333,"2 Lookers On Lane, Kaikoura",Wrong Side: 329788
173.9819192,-42.0010423,"127 East Lane, Kekerengu, Kaikoura",Wrong Side: 341032
173.9963831667,-41.9970360833,"61 Kekerengu Valley Road, Kekerengu, Kaikoura",Wrong Side: 341799
174.1171531833,-41.8129096833,"192 Needles Road, Ward",Wrong Side: 343699
173.83937665,-42.1101426667,"1065 Clarence Valley Road, Clarence, Kaikoura",Wrong Side: 582299
171.5730278667,-42.3434465667,"49 Carters Road, Ahaura",Wrong Side: 641743
171.59149885,-42.3506956,"223 Carters Road, Ahaura",Wrong Side: 641745
171.5903045833,-42.3567214833,"283 Carters Road, Ahaura",Wrong Side: 641748
172.8956647833,-41.7481415167,"8 Waireka Road, Kikiwa, St. Arnaud",Wrong Side: 855840
171.2410297667,-42.3750503333,"1011 Stewart Street, Rapahoe, Greymouth",Wrong Side: 859584
171.25111265,-42.35617325,"1255 Coast Road, Nine Mile, Greymouth",Wrong Side: 859618
171.2587571167,-42.3485926667,"1367 Coast Road, Nine Mile, Greymouth",Wrong Side: 859644
171.4079097667,-42.5237883167,"100 Stratford Road, Arnold Valley",Wrong Side: 859676
171.8010235167,-42.4704349,"2838 Ahaura-Kopara Road, Totara Flat, Ahaura",Wrong Side: 956569
172.2129515167,-42.147744,"346 Boundary Road, Maruia",Wrong Side: 1015265
171.6566180167,-41.7643450167,"108 Caledonian Road, Westport",Wrong Side: 1294779
171.6842970833,-42.2703313667,"16 Railway Road, Ikamatua, Reefton",Wrong Side: 1300130
171.68498395,-42.2695881667,"8 Railway Road, Ikamatua, Reefton",Wrong Side: 1371854
171.6845908833,-42.2700239,"12 Railway Road, Ikamatua, Reefton",Wrong Side: 1371855
171.7208464833,-42.19048295,"14 Station Road, Mawheraiti, Reefton",Wrong Side: 1376496
171.571503467526,-42.3441992425783,"44 Carters Road, Ahaura",Wrong Side: 1397676
171.2528465333,-42.4989481,"396 Omoto Valley Road, Kaiata, Greymouth",Wrong Side: 1468544
171.25376375,-42.4732919833,"88 Clifton Road, Kaiata, Greymouth",Wrong Side: 1468591
171.5600061833,-41.7508329,"2 McIntyre Road, Carters Beach, Westport",Wrong Side: 1469262
171.5613681667,-41.750353,"4 McIntyre Road, Carters Beach, Westport",Wrong Side: 1469264
173.2052219333,-41.7469226,"1238 Leatham Road, Wairau Valley",Wrong Side: 1469757
171.7249861833,-42.31095875,"533 Golf Links Road, Ikamatua, Reefton",Wrong Side: 1471385
171.4373194,-41.9052227,"4 Powell Place, Charleston, Cape Foulwind",Wrong Side: 1473891
171.43716685,-41.9049123167,"7 Powell Place, Charleston, Cape Foulwind",Wrong Side: 1473894
171.4371290167,-41.9055049,"2 Powell Place, Charleston, Cape Foulwind",Wrong Side: 1473897
171.6267437167,-41.7496275333,"22 Snodgrass Road, Westport",Wrong Side: 1478395
171.469876920125,-41.831068750966,"713 Virgin Flat Road, Virgin Flat, Cape Foulwind",Wrong Side: 1523537
172.8357115,-42.5470711833,"267 Chatterton Road, Hanmer Springs",Wrong Side: 1539955
173.7213262,-42.3245326833,"20B Kanuka Lane, Hapuku, Kaikoura",Wrong Side: 1568076
171.4464017167,-42.39484705,"11 Pukaki Avenue, Ngahere",Wrong Side: 1568280
173.7396403167,-42.3148333667,"38 Station Road, Hapuku, Kaikoura",Wrong Side: 1582173
172.9201706,-41.7820910833,"85 Alpine Meadows Drive, St. Arnaud",Wrong Side: 1585282
172.9195704333,-41.7826141667,"95 Alpine Meadows Drive, St. Arnaud",Wrong Side: 1585283
172.9197473,-41.7819625833,"77 Alpine Meadows Drive, St. Arnaud",Wrong Side: 1585284
172.182572645244,-42.3311301686253,"22 State Highway 65, Springs Junction, Reefton",Wrong Side: 1611189
171.2382593333,-42.4338674667,"19 Baty Place, Coal Creek, Greymouth",Wrong Side: 1633269
172.83137675,-42.5291927667,"1/10 Fraser Close, Hanmer Springs",Wrong Side: 1639946
172.01181645,-41.8125241667,"2922 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 1676776
171.6740381667,-41.7551915167,"24 Cawthron Road, Westport",Wrong Side: 1676870
171.5712236,-41.7660361833,"2/199 Alma Road, Westport",Wrong Side: 1676885
171.5710109833,-41.7658052667,"6/199 Alma Road, Westport",Wrong Side: 1676886
171.7672180167,-41.7063611333,"1 Collins Road, Waimangaroa, Westport",Wrong Side: 1676911
172.82961775,-42.5223837,"46 Amuri Avenue, Hanmer Springs",Wrong Side: 1689793
172.3794104833,-42.5813164667,"3690 Lewis Pass Road, Poplars Range, Hanmer Springs",Wrong Side: 1689975
173.1684834333,-42.4960951833,"197 Mt Lyford Forest Drive, Lyford, Waiau",Wrong Side: 1690228
172.02469345,-41.7970089833,"2768 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 1731489
171.49334560011,-41.7769648751519,"30 Woolshed Road, Cape Foulwind",Wrong Side: 1736273
173.98621995,-42.0210410167,"60 Valhalla Road, Kekerengu, Kaikoura",Wrong Side: 1760781
171.8621185333,-42.1213915667,"2 Rosstown Road, Reefton",Wrong Side: 1766180
171.7067876,-41.7388776,"1/831 Fairdown Road, Fairdown, Westport",Wrong Side: 1769174
171.6080625333,-41.7565500333,"17 Scanlon Place, Westport",Wrong Side: 1769830
171.591047982056,-42.3514083792791,"241 Carters Road, Ahaura",Wrong Side: 2033496
173.975405968779,-41.9989631683327,"229 East Lane, Kekerengu, Kaikoura",Wrong Side: 2146147
174.002024013825,-41.9780446113155,"57 Wiffens Road, Kekerengu, Kaikoura",Wrong Side: 2146182
172.185107368588,-42.3219755723847,"130 State Highway 65, Springs Junction, Reefton",Wrong Side: 2151783
172.187149639176,-42.316098986457,"225 State Highway 65, Springs Junction, Reefton",Wrong Side: 2151784
173.767386619069,-42.1953823841246,"1635 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2193469
171.194078024463,-42.5261531451736,"5/69 Haydens Road, Marsden, Greymouth",Wrong Side: 2214899
171.194116438337,-42.5265853012546,"6/69 Haydens Road, Marsden, Greymouth",Wrong Side: 2214900
171.194068420994,-42.5272383371104,"7/69 Haydens Road, Marsden, Greymouth",Wrong Side: 2214901
171.194298904237,-42.5278433556239,"71 Haydens Road, Marsden, Greymouth",Wrong Side: 2214902
173.626910257115,-42.381474748861,"41 Harris Lane, Kaikoura Flat, Kaikoura",Wrong Side: 2222377
171.684788647653,-42.2697029589349,"10 Railway Road, Ikamatua, Reefton",Wrong Side: 2243885
173.205901879495,-41.7449776225635,"1236 Leatham Road, Wairau Valley",Wrong Side: 2266935
173.965198330136,-41.5269040010691,"65 Whareatea Road, Redwoodtown, Blenheim",Wrong Side: 2273412
171.591454773692,-42.3501250067877,"221 Carters Road, Ahaura",Wrong Side: 2291200
172.020345385244,-41.8086974935074,"2835 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 2296830
171.342295041955,-42.0975415042197,"4538 State Highway 6, Te Miko, Punakaiki",Wrong Side: 2324779
171.345236434107,-42.0932448154985,"4591 State Highway 6, Paparoa National Park",Wrong Side: 2324780
173.7684134121,-42.1918762293,"1671 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2349223
173.741029983297,-42.3158889674,"56 Station Road, Hapuku, Kaikoura",Wrong Side: 2349230
173.1585598692,-42.4902648268,"1 Mt Lyford Avenue, Lyford, Waiau",Wrong Side: 2355341
173.160619049669,-42.4906835268287,"2 Mt Lyford Avenue, Lyford, Waiau",Wrong Side: 2355342
173.160893607065,-42.4914797432767,"3 Mt Lyford Avenue, Lyford, Waiau",Wrong Side: 2355343
173.162321305523,-42.4921935925059,"4 Mt Lyford Avenue, Lyford, Waiau",Wrong Side: 2355344
172.131515395612,-42.3977354866936,"642 Palmer Road, Springs Junction, Reefton",Wrong Side: 2369196
171.193524190272,-42.5281522956729,"73 Haydens Road, Marsden, Greymouth",Wrong Side: 2374122
172.010601294978,-41.814287049522,"2903 Upper Buller Gorge Road, Upper Buller Gorge, Westport",Wrong Side: 2388599
173.7435189418,-42.3170528288,"82 Station Road, Hapuku, Kaikoura",Wrong Side: 2391912
173.742011813712,-42.3174136635571,"77 Station Road, Hapuku, Kaikoura",Wrong Side: 2412796
