172.9566582167,-42.6129402167,"164 Mt Paul Road, Emu Plain, Waiau",Wrong Side: 289740
171.1860056,-42.47280205,"14 Wilson Crescent, Karoro, Greymouth",Wrong Side: 324344
173.4474452833,-41.7316854,"4560 Waihopai Valley Road, Waihopai Valley",Wrong Side: 328179
173.83937665,-42.1101426667,"1065 Clarence Valley Road, Clarence, Kaikoura",Wrong Side: 582299
171.5901812,-42.35225545,"245 Carters Road, Ahaura",Wrong Side: 641746
171.5884105167,-42.3563047,"285 Carters Road, Ahaura",Wrong Side: 641749
171.5710109833,-41.7658052667,"6/199 Alma Road, Westport",Wrong Side: 1676886
171.49334560011,-41.7769648751519,"30 Woolshed Road, Cape Foulwind",Wrong Side: 1736273
171.6080625333,-41.7565500333,"17 Scanlon Place, Westport",Wrong Side: 1769830
173.767386619069,-42.1953823841246,"1635 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2193469
171.342295041955,-42.0975415042197,"4538 State Highway 6, Te Miko, Punakaiki",Wrong Side: 2324779
171.345236434107,-42.0932448154985,"4591 State Highway 6, Paparoa National Park",Wrong Side: 2324780
173.7684134121,-42.1918762293,"1671 Puhi Puhi Road, Puhi Puhi",Wrong Side: 2349223
173.751074561066,-42.2935409967147,"1481 State Highway 1, Mangamaunu, Kaikoura",Wrong Side: 3105027
173.27012433352,-41.2652330068792,"36D Queens Road, Stepneyville, Nelson",Wrong Side: 3126411
