175.1380836667,-40.757344,"30 Ian Peter Way, Otaki",Wrong Side: 21996
175.453990968658,-41.1518312427422,"839A Bidwills Cutting Road, Morison Bush, Greytown",Wrong Side: 75590
174.8313033667,-41.1999193333,"4 Montego Place, Grenada Village, Wellington",Wrong Side: 115907
175.5553894667,-40.4320372333,"16 Akers Road, Linton, Palmerston North",Wrong Side: 316153
175.5551071,-40.4316701,"18 Akers Road, Linton, Palmerston North",Wrong Side: 316161
174.71811045,-41.2875215667,"66 Thurleigh Grove, Karori, Wellington",Wrong Side: 344785
174.71820325,-41.2876521833,"68 Thurleigh Grove, Karori, Wellington",Wrong Side: 344793
174.7182754833,-41.2879212833,"70 Thurleigh Grove, Karori, Wellington",Wrong Side: 344816
174.7181394833,-41.2880864667,"72 Thurleigh Grove, Karori, Wellington",Wrong Side: 344824
174.71786925,-41.2879214,"76 Thurleigh Grove, Karori, Wellington",Wrong Side: 344835
174.7176422167,-41.2879769833,"78 Thurleigh Grove, Karori, Wellington",Wrong Side: 344841
174.7175597,-41.2877473,"80 Thurleigh Grove, Karori, Wellington",Wrong Side: 344864
174.71769025,-41.2874142667,"82 Thurleigh Grove, Karori, Wellington",Wrong Side: 344869
174.73811475,-41.2920237167,"2 Baxter Way, Karori, Wellington",Wrong Side: 347159
174.7381938833,-41.2921404833,"4 Baxter Way, Karori, Wellington",Wrong Side: 347321
174.7369322167,-41.2911823333,"65 Monaghan Avenue, Karori, Wellington",Wrong Side: 347418
174.7457527333,-41.27758085,"27 Homewood Crescent, Karori, Wellington",Wrong Side: 347991
174.7457577667,-41.2773926,"29 Homewood Crescent, Karori, Wellington",Wrong Side: 348003
174.7576010833,-41.2798726667,"11 West Road, Northland, Wellington",Wrong Side: 350380
174.7574774833,-41.2799468833,"13 West Road, Northland, Wellington",Wrong Side: 350447
174.7573597167,-41.28000935,"15 West Road, Northland, Wellington",Wrong Side: 350480
174.7572343833,-41.2800854333,"17 West Road, Northland, Wellington",Wrong Side: 350514
174.7575398167,-41.2803722333,"19 West Road, Northland, Wellington",Wrong Side: 350543
174.7576750167,-41.2804467,"21 West Road, Northland, Wellington",Wrong Side: 350587
174.7578247333,-41.2805827167,"23 West Road, Northland, Wellington",Wrong Side: 350613
174.7572799,-41.2839109333,"24B Governor Road, Northland, Wellington",Wrong Side: 350628
174.7638449833,-41.2784643,"3 Mataroa Avenue, Northland, Wellington",Wrong Side: 350811
174.76396495,-41.2786246167,"5 Mataroa Avenue, Northland, Wellington",Wrong Side: 350983
174.7641918667,-41.2784484,"7 Mataroa Avenue, Northland, Wellington",Wrong Side: 351124
174.7577384833,-41.2798047833,"9 West Road, Northland, Wellington",Wrong Side: 351220
174.7642940667,-41.2782386667,"9 Mataroa Avenue, Northland, Wellington",Wrong Side: 351227
175.4847261,-40.9923891667,"36 Hoeke Road, Carrington, Carterton",Wrong Side: 351586
174.7634353167,-41.3138798,"11 Cheesman Street, Brooklyn, Wellington",Wrong Side: 352921
174.76307845,-41.3135879167,"3 Cheesman Street, Brooklyn, Wellington",Wrong Side: 353349
174.7631673333,-41.3138458333,"5 Cheesman Street, Brooklyn, Wellington",Wrong Side: 353441
174.7637740667,-41.3220739333,"2 Manitoba Place, Kingston, Wellington",Wrong Side: 353770
