174.746046984127,-36.9144607936508,Walkway,Loopy: 
174.761191707317,-36.89664,Watling Reserve Walkway,Loopy: 
174.76123,-36.8965091666666,Watling Reserve Walkway,Loopy: 
174.761588733509,-36.8960103693931,Watling Reserve Walkway,Loopy: 
174.76159,-36.89552,Watling Reserve Walkway,Loopy: 
174.761597333333,-36.8955373333333,Watling Reserve Walkway,Loopy: 
174.76167,-36.89587,Watling Reserve Walkway,Loopy: 
174.76167,-36.8957090909091,Watling Reserve Walkway,Loopy: 
174.761722222222,-36.8950761111111,Watling Reserve Walkway,Loopy: 
174.76173,-36.894253442623,Watling Reserve Walkway,Loopy: 
174.766901851852,-36.8526425925926,Walkway,Loopy: 
174.857944186046,-36.8649818604643,Ashby Ave,Loopy: 
174.909850514851,-37.0362847128713,"",Loopy: 
