Start = 2021-12-13 09:49:20 +1300
#############################

80 LINZ ids are missing from NZOGPS Auckland
;linzid=3082272	Crux Lane	-36.5779498679844,174.671952109752
;linzid=3082273	Faroe St	-36.5786458648634,174.66967709458
;linzid=3082274	Ursa Lane	-36.5789428897692,174.669895774912
;linzid=3082275	Beardmore Rise	-36.5786458648634,174.66967709458
;linzid=3082296	Ruia Rd	-36.9686540761071,174.928502996532
;linzid=3082355	Kereru Way	-36.4090733852347,174.672795992564
;linzid=3082356	Kiwinui Lane	-36.4093884406091,174.671483892142
;linzid=3079602	Leiite Setefano St	-36.8876143930549,174.85873806908
;linzid=3082267	Ara Kataraina	-36.9584091866398,174.790357947527
;linzid=3082268	Ara Reti	-36.9589576667,174.7899749833
;linzid=3082283	Juniper Dr	-37.0861024540394,174.932805194372
;linzid=3082284	Wintergarden Ave	-37.0864588480095,174.931354173357
;linzid=3082285	Clover Ave	-37.0869990181842,174.933187953386
;linzid=3082286	Catalina Ave	-37.0913290298544,174.928964219214
;linzid=3082287	Laurel Rd	-37.0897387260659,174.927350629443
;linzid=3082288	Paranui Way	-37.0894426268017,174.930723299133
;linzid=3082405	Kiokio Crt	-37.0978796568753,174.930278312847
;linzid=3082352	Forest Dr	-37.0908403228346,174.930211011649
;linzid=3082343	Whanui Pl	-36.946095281988,174.780296181224
;linzid=3082344	Kokonga Lane	-36.6223102764619,174.6646869257
;linzid=3082345	Te Kehu Way	-36.9171242053568,174.842993803368
;linzid=3082346	Mahora Way	-36.9133924579618,174.839364682832
;linzid=3082347	Te Tata Ave	-36.9149942025075,174.838959714875
;linzid=3082348	Te Putu Ave	-36.9164860574812,174.839348954071
;linzid=3082349	Te Ahoterangi Rise	-36.9171242053568,174.842993803368
;linzid=3082350	Pineview Dr	-37.0905805014831,174.928560175602
;linzid=3082351	Seagreen Ave	-37.0899027408577,174.930012302689
;linzid=3082353	Ivy Lane	-37.0899027408577,174.930012302689
;linzid=3082361	Plaza Dr	-36.9093763667,174.755950278623
;linzid=3082363	Pipi Lane	-36.7978924247037,174.666147653733
;linzid=3082362	Kahakaha Lane	-36.7978849525448,174.668294407868
;linzid=3082364	Shellbank Lane	-36.7974596940234,174.667672691889
;linzid=3082365	Mapere Lane	-36.7985074738217,174.667931163812
;linzid=3082367	Shortfin Pl	-36.96803114656,174.92657625569
;linzid=3082366	Henry Maxwell Way	-36.96803114656,174.92657625569
;linzid=3082294	Lily Pl	-36.6259820777598,174.667383311088
;linzid=3082291	Hydrangea Cres	-36.6259820777598,174.667383311088
;linzid=3082289	Evergreen Dr	-36.6257357423413,174.665438696716
;linzid=3082290	Camellia Cres	-36.6267511324179,174.665663616164
;linzid=3082292	Pukanui Pl	-36.6261429578637,174.666782466906
;linzid=3082293	Perennial Pl	-36.6260764057498,174.667073316233
;linzid=3082295	Sage Cl	-36.6259030366543,174.667724701915
;linzid=3082379	Fantail Pl	-36.9002606620585,174.694356017422
;linzid=3082382	Boulder Bay Dr	-36.6323069555849,175.574210072908
;linzid=3082388	Kawakawa Ave	-37.0987799158077,174.930969943496
;linzid=3082390	Rangiora Cl	-37.1014842426095,174.930616436725
;linzid=3082391	Piripiri Lane	-37.1014842426095,174.930616436725
;linzid=3082404	Kumukumu Cl	-37.0982692611692,174.930228443498
;linzid=3082392	Horokaka Lane	-37.1010659262633,174.93055162715
;linzid=3082393	Kaauka Cl	-37.1010659262633,174.93055162715
;linzid=3082394	Pipiko Cl	-37.1007197905961,174.930482146543
;linzid=3082395	Koopata Lane	-37.1003765880589,174.93054573537
;linzid=3082396	Wharangi Lane	-37.100164483996,174.930681246299
;linzid=3082397	Kahikatea Crt	-37.0998993539174,174.930698921638
;linzid=3082398	Tii Lane	-37.0997874101064,174.930704813417
;linzid=3082409	Camellia Cl	-37.0991209544553,174.931665072772
;linzid=3082399	Wharariki Crt	-37.0996047649412,174.930787298331
;linzid=3082400	Kohekohe Lane	-37.0993101759649,174.930822649008
;linzid=3082401	Remuremu Cl	-37.0991746650359,174.930816757228
;linzid=3082402	Whau Crt	-37.0988093747053,174.930852107906
;linzid=3082403	Taupata Dr	-37.0982692611692,174.930228443498
;linzid=3082389	Maanuka Ave	-37.0991209544553,174.931665072772
;linzid=3082406	Viburnum Cl	-37.1004346175923,174.931565160364
;linzid=3082407	Lancewood Lane	-37.0999748040504,174.932323319945
;linzid=3082408	Poinsettia Lane	-37.0999572583115,174.931605865419
;linzid=3082410	Waiari Way	-36.7284678106524,175.689635687875
;linzid=3082432	Pipi Pl	-36.7203227350787,174.742656630414
;linzid=3082454	Kamata Lane	-36.5876959711631,174.660748809667
;linzid=3082456	Akau Lane	-36.5829134573763,174.659387839659
;linzid=3082455	Tamaota Tce	-36.5901328327154,174.661248234652
;linzid=3082452	Whakahui Lane	-36.9445792999215,174.782292006877
;linzid=3082457	Rongomai St	-36.682972722419,174.466486623498
;linzid=3082453	Huanui Dr	-36.5901328327154,174.661248234652
;linzid=3082458	Kereru Lane	-36.3859973899688,174.750649822191
;linzid=3082468	Wikner Lane	-36.7882672234282,174.669259714453
;linzid=3082492	Parihua St	-36.9298860263841,174.846740347513
;linzid=3082495	Kopiha Way	-36.9293236016468,174.845921790598
;linzid=3082493	Taukaka Lane	-36.9293236016468,174.845921790598
;linzid=3082494	Panehe Lane	-36.9292120015324,174.846570644012
;linzid=3082496	Koru Rise	-36.9755384431893,175.808693327077
#############################

0 LINZ ids are in NZOGPS Auckland but missing from LINZ
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2021-12-13 09:49:24 +1300
Processing time = 4.024739
