Start = 2018-01-14 16:24:02 +1300
#############################

81 LINZ ids are missing from NZOGPS Auckland
;linzid=3078476	Tahuhu Rd	-36.9273660859808,174.846459565364
;linzid=3078480	Waka Moana Dr	-36.7896423751435,174.665045329612
;linzid=3078481	Desalt Dr	-36.7910739525352,174.665035348214
;linzid=3078482	Sioux Rd	-36.7910739525352,174.665035348214
;linzid=3078483	Vasi Dr	-36.7921058966136,174.666652127635
;linzid=3078485	Vectors Rd	-36.7909957864469,174.667856681108
;linzid=3078486	Cavock Rd	-36.7913211359953,174.668544200024
;linzid=3078484	Commanders Ave	-36.7905155479751,174.66942186068
;linzid=3078487	Wasp Hangar Rd	-36.7901588853466,174.667888163107
;linzid=3078479	Launch Rd	-36.789347010791,174.669877562836
;linzid=3078488	Wind Sock Rd	-36.7905155479751,174.66942186068
;linzid=3078489	Kite Rd	-36.7896423751435,174.665045329612
;linzid=3078493	Fleur Lane	-36.6108574611527,174.67367854631
;linzid=3078495	Ti Kouka Lane	-37.0259488546555,174.867241086219
;linzid=3078496	Percival Lane	-36.6120688320288,174.672410549215
;linzid=3078502	Kaukapakapa Views Cres	-36.6312421372909,174.489745753793
;linzid=3078503	Fruiter Lane	-36.7423573728006,174.625980832606
;linzid=3078504	Rosalinda Rd	-36.3992757807647,174.607853822347
;linzid=3078507	Ella Anne Cres	-36.4096031712954,174.66382479301
;linzid=3078508	Harry Cl	-36.4108631036264,174.662915429115
;linzid=3078509	Stacey Cl	-36.4114840582998,174.663194666974
;linzid=3078510	Mahi Rd	-36.6817330797552,174.464194158461
;linzid=3078512	Minerva Ave	-36.6821221692239,174.4666816157
;linzid=3078513	Turehu Rd	-36.6844076514651,174.465565043272
;linzid=3078511	Urumaraki Ave	-36.6844076514651,174.465565043272
;linzid=3078515	Karahiwi Lane	-36.6632588128115,174.608910594104
;linzid=3078522	Trinco Pl	-37.0252123577097,174.875165896726
;linzid=3078531	Bush View Lane	-36.810598424809,174.739701531378
;linzid=3078536	Pukio Lane	-36.8880631670456,174.814840886968
;linzid=3078539	Turret Lane	-36.8043804329279,174.668085769281
;linzid=3078569	Lime Hill Rise	-36.9845967118995,174.911911840857
;linzid=3078561	Komanawa Lane	-36.9271851198548,174.847888010102
;linzid=3078567	Elevation St	-36.9869018681734,174.914189225049
;linzid=3078568	Aklander Rise	-36.9851375206918,174.913606310809
;linzid=3078570	Tiro St	-36.9867885858376,174.913442591472
;linzid=3078572	Ripa St	-36.9851617006137,174.911572823179
;linzid=3078571	Piki St	-36.9855709647436,174.91224768372
;linzid=3078574	Tairana Lane	-36.9836669488921,174.91109739866
;linzid=3078573	Piwari Pl	-36.9843046541463,174.91218293054
;linzid=3078575	Purei Rise	-36.9843046541463,174.91218293054
;linzid=3078576	Teitei Rise	-36.9851375206918,174.913606310809
;linzid=3078577	Pae Lane	-36.9870308198211,174.914644323561
;linzid=3078578	Rakiraki Pl	-36.9870308198211,174.914644323561
;linzid=3078579	Hariata St	-36.9722081858819,174.93203711633
;linzid=3078580	Arahanga Rd	-36.9728425956217,174.931851022806
;linzid=3078581	Taketonga Rd	-36.9734600877683,174.931686076274
;linzid=3078582	Keel St	-36.6814534157125,174.740074380372
;linzid=3078583	Luff Pl	-36.6814406130261,174.740996173793
;linzid=3078584	Nerita Pl	-36.6827080789799,174.738768506359
;linzid=3078587	Tikati Rise	-36.6827080789799,174.738768506359
;linzid=3078585	Streamview Way	-36.683412226732,174.739223001727
;linzid=3078586	Tawatawa St	-36.6810772312953,174.738911832386
;linzid=3078588	Tupa St	-36.6807201040578,174.738790761439
;linzid=3078590	Longshore Dr	-36.6809212848542,174.741416705208
;linzid=3078592	Keiha Cres	-36.8281394816662,174.614468573691
;linzid=3078593	Lawson Creek St	-36.8304200884621,174.613470275628
;linzid=3078594	Merv Clarke Lane	-36.8296372960774,174.614499840651
;linzid=3078604	Te Aho Matua Rd	-36.7959001092911,174.651913780752
;linzid=3078605	Whatu Lane	-36.7962760817668,174.651328771123
;linzid=3078606	Piko Lane	-36.7955714358894,174.651461115742
;linzid=3078607	Raranga Lane	-36.7962094884289,174.65196097418
