173.7624,-35.93261,Baylys Basin Rd,"Sparse: 1945m, nums:194"
173.76655,-35.83015,Opanake Rd,"Sparse: 1903m, nums:190"
174.04284,-36.06374,Rehia Rd,"Sparse: 1898m, nums:190"
173.59645,-35.75065,Waitapu Rd,"Sparse: 1884m, nums:188"
174.46802,-36.27628,Bay Rd,"Sparse: 1871m, nums:187"
173.43745,-35.56686,Pokas Rd,"Sparse: 1860m, nums:186"
173.66726,-35.04336,Ness Rd,"Sparse: 1796m, nums:180"
173.61308,-35.44792,Mission Oak Rd,"Sparse: 1777m, nums:178"
173.62181,-35.74694,Aranga Station Rd,"Sparse: 1753m, nums:175"
173.18324,-34.90777,Srhoj Rd,"Sparse: 1733m, nums:173"
174.05983,-36.06148,Rehia Rd,"Sparse: 1729m, nums:173"
173.32014,-35.14136,Sturmfel Rd,"Sparse: 1707m, nums:171"
174.37373,-36.07841,Piroa Rd,"Sparse: 1695m, nums:169"
173.64625,-35.05452,Taratara Rd,"Sparse: 1683m, nums:168"
173.50148,-35.47636,Hive Rd,"Sparse: 1665m, nums:167"
173.886,-35.99561,Notorious East Rd,"Sparse: 1645m, nums:165"
175.47855,-36.18195,Harataonga Rd,"Sparse: 1625m, nums:162"
173.46472,-35.46069,Vujcich Rd,"Sparse: 1612m, nums:161"
174.28329,-35.31684,Rawhiti Rd,"Sparse: 1600m, nums:160"
174.02745,-36.02619,Dreadon Rd,"Sparse: 1576m, nums:158"
173.22343,-35.03765,Kunicich Rd,"Sparse: 1571m, nums:157"
173.8218,-35.33628,Bullman Rd,"Sparse: 1553m, nums:155"
173.71299,-35.77751,Waipara Rd,"Sparse: 1545m, nums:154"
174.3179,-35.91828,Rountree Rd,"Sparse: 1536m, nums:154"
174.70292,-36.37247,Sharp Rd,"Sparse: 1487m, nums:149"
173.31808,-35.13953,Reed Rd,"Sparse: 1451m, nums:145"
174.13131,-35.6625,Rapids Rd,"Sparse: 1445m, nums:145"
174.31915,-36.0629,Golf Course Rd,"Sparse: 1423m, nums:142"
173.74593,-35.45569,SH12,"Sparse: 1420m, nums:142"
173.99994,-35.70936,Jack Rd,"Sparse: 1407m, nums:141"
174.03659,-35.51616,Mihirata Rd,"Sparse: 1384m, nums:138"
174.32996,-35.91094,Springfield Rd,"Sparse: 1376m, nums:138"
173.70346,-35.62347,Kaikohe Rd,"Sparse: 1352m, nums:135"
173.35095,-35.18305,Takahue Rd,"Sparse: 1344m, nums:134"
173.66563,-35.66139,Foster Rd,"Sparse: 1339m, nums:134"
174.36489,-35.84431,Johns Rd,"Sparse: 1311m, nums:131"
173.98541,-35.9984,Keer Rd,"Sparse: 1310m, nums:131"
175.47359,-36.22888,Gray Rd,"Sparse: 1286m, nums:129"
174.52477,-35.60564,Landowners Lane,"Sparse: 1276m, nums:128"
173.55845,-35.00128,Fosters Rd,"Sparse: 1238m, nums:124"
174.3871,-36.31902,Marsh Rd,"Sparse: 1236m, nums:124"
173.47412,-35.56101,Goodwin Rd,"Sparse: 1235m, nums:123"
174.03601,-36.15431,Wilson Landing Rd,"Sparse: 1214m, nums:121"
174.60668,-36.25357,Boyd Access Rd,"Sparse: 1165m, nums:116"
173.88789,-35.99915,Maxwell Rd,"Sparse: 1121m, nums:112"
174.10792,-36.30958,Ari Ari Rd,"Sparse: 1120m, nums:112"
174.45317,-35.57386,Sandy Bay Farms Rd,"Sparse: 1101m, nums:110"
174.53819,-36.27746,Worthington Rd,"Sparse: 1067m, nums:107"
174.04974,-36.15712,Simpson Rd,"Sparse: 1065m, nums:107"
173.60548,-35.0024,Oruaiti Rd,"Sparse: 1043m, nums:104"
174.48956,-36.22868,SH1,"Sparse: 1043m, nums:104"
173.95419,-36.07243,Newsham Rd,"Sparse: 1033m, nums:103"
174.52359,-36.25808,Bailey Rd,"Sparse: 999m, nums:100"
174.50246,-36.28057,Worker Rd,"Sparse: 999m, nums:100"
174.48669,-35.843,Mair Rd,"Sparse: 972m, nums:97"
174.24175,-35.45089,Henty Rd,"Sparse: 938m, nums:94"
174.29357,-35.95012,Reid Rd,"Sparse: 930m, nums:93"
173.32497,-35.17869,Simpson Rd,"Sparse: 929m, nums:93"
174.34099,-35.90587,Ormiston Rd,"Sparse: 915m, nums:91"
173.78028,-35.10027,School Gully Rd,"Sparse: 894m, nums:89"
173.81931,-35.91834,Parore West Rd,"Sparse: 894m, nums:89"
173.4043,-34.84479,Wairahoraho Rd,"Sparse: 889m, nums:89"
173.65962,-35.65684,Kaikohe Rd,"Sparse: 888m, nums:89"
174.49772,-36.23667,Waimanu Rd,"Sparse: 873m, nums:87"
173.82796,-35.91568,Parore West Rd,"Sparse: 867m, nums:87"
174.53168,-36.29205,Worthington Rd,"Sparse: 867m, nums:87"
174.65028,-36.24272,School Rd,"Sparse: 850m, nums:85"
175.47765,-36.19491,O'Shea Rd,"Sparse: 849m, nums:85"
173.93544,-36.05981,Creamery Rd,"Sparse: 824m, nums:82"
173.98921,-36.12043,Mitchell Rd,"Sparse: 822m, nums:82"
173.94621,-36.07595,Newsham Rd,"Sparse: 818m, nums:82"
173.8,-35.10876,Te Moari Rd,"Sparse: 802m, nums:80"
173.9828,-36.09436,Village Rd,"Sparse: 801m, nums:80"
173.81144,-35.0654,Huia Rd,"Sparse: 796m, nums:80"
174.70545,-36.37039,Matakana Rd,"Sparse: 788m, nums:79"
173.23766,-35.09583,Puckey Rd,"Sparse: 787m, nums:79"
174.2896,-36.37693,Gum Store Rd,"Sparse: 780m, nums:78"
174.23973,-35.828,Purvis Rd,"Sparse: 771m, nums:77"
173.42243,-35.15651,Kitchen Rd,"Sparse: 750m, nums:75"
173.69885,-35.3448,Harrison Rd,"Sparse: 741m, nums:74"
174.04161,-36.06829,Whenuanui Reserve Rd,"Sparse: 740m, nums:74"
174.44347,-35.88388,Salle Rd,"Sparse: 738m, nums:74"
174.77405,-36.2781,J Greenwood Rd,"Sparse: 719m, nums:72"
173.21575,-35.01997,SH1,"Sparse: 716m, nums:72"
174.43609,-35.88182,Salle Rd,"Sparse: 712m, nums:71"
173.8353,-35.91145,Parore West Rd,"Sparse: 670m, nums:67"
173.65385,-35.759,Hansen Rd,"Sparse: 666m, nums:67"
174.29689,-35.63952,Saleyards Rd,"Sparse: 659m, nums:66"
174.64691,-36.23845,School Rd,"Sparse: 657m, nums:66"
174.24437,-35.74041,Millington Rd,"Sparse: 656m, nums:66"
174.49512,-36.22877,Maeneene Rd,"Sparse: 624m, nums:62"
174.06442,-35.4293,Tarakihi Rd,"Sparse: 624m, nums:62"
173.43153,-35.56414,Paniora Rd,"Sparse: 620m, nums:62"
174.41899,-35.78015,Davidson Ave,"Sparse: 606m, nums:61"
174.25473,-36.16841,Te Opi East Rd,"Sparse: 572m, nums:57"
173.64224,-35.05237,Hobbs Rd,"Sparse: 559m, nums:56"
173.88602,-35.68123,Wiremu Kairau Rd,"Sparse: 556m, nums:56"
173.87012,-35.16662,Kirikiri Lane,"Sparse: 533m, nums:53"
173.36102,-35.14421,Takahue Rd,"Sparse: 531m, nums:53"
174.29904,-36.09187,Paparoa Station Rd,"Sparse: 529m, nums:53"
173.61705,-35.05458,Sawyer Rd,"Sparse: 528m, nums:53"
173.35548,-35.14408,Werner Rd,"Sparse: 526m, nums:53"
174.00685,-36.05065,Rehia Rd,"Sparse: 510m, nums:51"
174.17184,-35.37321,Whaakaurau Valley Rd,"Sparse: 510m, nums:357"
174.54649,-36.32926,SH1,"Sparse: 507m, nums:152"
174.30413,-35.73453,Hospital Rd,"Sparse: 505m, nums:50"
174.51248,-35.82721,Castlerock Way,"Sparse: 489m, nums:49"
174.07916,-35.68636,Milne Rd,"Sparse: 488m, nums:244"
173.39031,-35.11771,Switzer Rd,"Sparse: 472m, nums:47"
174.35455,-36.09539,Willow Lane,"Sparse: 471m, nums:47"
174.01603,-35.86004,Bigelow Rd,"Sparse: 470m, nums:47"
174.30402,-35.64761,Vinegar Hill Rd,"Sparse: 468m, nums:47"
174.29359,-35.73005,Westwood Lane,"Sparse: 467m, nums:47"
173.60617,-35.01075,Sawyer Rd,"Sparse: 464m, nums:46"
174.24029,-35.81668,Kendall Rd,"Sparse: 464m, nums:46"
174.50192,-35.79462,Craig Rd,"Sparse: 458m, nums:46"
173.78326,-35.83968,Ward Block Rd,"Sparse: 456m, nums:46"
173.67563,-35.4694,Punakitere Rd,"Sparse: 454m, nums:45"
174.66052,-36.38423,Matakana Rd,"Sparse: 450m, nums:135"
173.25714,-35.23624,Orowhana Rd,"Sparse: 441m, nums:44"
174.25031,-35.4531,Parsons Rd,"Sparse: 441m, nums:44"
174.22235,-35.94887,Stephen Rd,"Sparse: 424m, nums:42"
174.03994,-35.8238,Piritaha Rd,"Sparse: 408m, nums:41"
173.41775,-35.49256,Waihotu Rd,"Sparse: 407m, nums:41"
173.89381,-35.16501,Lemon Grv,"Sparse: 405m, nums:41"
173.11204,-34.74199,Henderson Bay Rd,"Sparse: 399m, nums:40"
173.1049,-34.7368,Otaipango Rd,"Sparse: 391m, nums:39"
174.27561,-35.62903,Taha Rd,"Sparse: 387m, nums:39"
174.45268,-35.82092,One Tree Point Rd,"Sparse: 386m, nums:39"
173.89008,-35.18485,Shirley Rd,"Sparse: 380m, nums:38"
174.19628,-35.82386,Curd Rd,"Sparse: 374m, nums:37"
173.22212,-35.02611,Matich Rd,"Sparse: 373m, nums:37"
174.51778,-35.57858,Langman Lane,"Sparse: 372m, nums:112"
174.01593,-35.3872,SH1,"Sparse: 366m, nums:37"
174.41957,-35.78337,Manganese Point Rd,"Sparse: 362m, nums:36"
174.48454,-36.25947,Awapeka Rd,"Sparse: 352m, nums:176"
173.40245,-34.8787,Whatuwhiwhi Rd,"Sparse: 347m, nums:35"
174.31552,-35.8327,Oakleigh Wharf Rd,"Sparse: 346m, nums:35"
174.41071,-35.64491,Coalhill Lane,"Sparse: 345m, nums:35"
173.53935,-35.21367,Mangamuka School Rd,"Sparse: 343m, nums:34"
174.30131,-35.78693,Loop Rd,"Sparse: 330m, nums:33"
174.71195,-36.35573,Tamahunga Dr,"Sparse: 330m, nums:33"
174.70292,-36.37247,Matakana Rd,"Sparse: 327m, nums:33"
173.86568,-35.95737,Colville Rd,"Sparse: 321m, nums:32"
174.01964,-35.38591,SH1,"Sparse: 320m, nums:32"
174.09835,-35.2936,SH11,"Sparse: 312m, nums:31"
174.11663,-35.31544,Kellet St,"Sparse: 307m, nums:31"
174.52432,-35.61053,Marina Rd,"Sparse: 296m, nums:30"
173.44481,-35.48438,Pukawa Rd,"Sparse: 261m, nums:26"
174.43553,-35.97784,SH1,"Sparse: 257m, nums:180"
174.4015,-35.86976,Flyger Rd,"Sparse: 257m, nums:26"
174.53278,-36.09472,Bush Lane,"Sparse: 257m, nums:26"
173.49165,-34.99997,Spicer Rd,"Sparse: 254m, nums:76"
173.29971,-35.01989,Ronas Pl,"Sparse: 254m, nums:25"
174.11204,-35.30858,Richardson St,"Sparse: 246m, nums:25"
174.11277,-36.12088,Bellamy Rd,"Sparse: 243m, nums:24"
174.28653,-35.73537,SH14,"Sparse: 241m, nums:24"
174.07983,-35.26695,Tau Henare Dr,"Sparse: 234m, nums:23"
174.0679,-35.38814,Greenacres Dr,"Sparse: 230m, nums:23"
174.48963,-35.63576,Ngunguru Rd,"Sparse: 222m, nums:22"
174.05809,-35.98076,Curnow Rd,"Sparse: 219m, nums:724"
174.54559,-36.16437,Kohanga Lane,"Sparse: 215m, nums:21"
174.34432,-35.74378,Fraser St,"Sparse: 212m, nums:21"
174.70792,-36.36367,Matakana Rd,"Sparse: 207m, nums:62"
174.13693,-36.0885,Ovens Rd,"Sparse: 207m, nums:269"
174.11843,-35.25742,Wellington St,"Sparse: 205m, nums:21"
174.36805,-35.75722,Church St,"Sparse: 204m, nums:20"
175.46093,-36.22967,Gray Rd,"Sparse: 202m, nums:61"
174.29786,-35.6751,Great North Rd,"Sparse: 202m, nums:20"
