173.93916,-35.98445,Morrison Rd,"1999m, nums:200"
174.05048,-36.12328,Hodgson Rd,"1993m, nums:199"
173.98266,-36.07918,Blong Rd,"1958m, nums:196"
173.7624,-35.93261,Baylys Basin Rd,"1945m, nums:194"
174.04283,-36.06373,Rehia Rd,"1900m, nums:190"
173.76654,-35.83015,Opanake Rd,"1900m, nums:190"
173.59645,-35.75065,Waitapu Rd,"1883m, nums:188"
174.46801,-36.27627,Bay Rd,"1871m, nums:187"
173.43745,-35.56686,Pokas Rd,"1860m, nums:186"
173.66726,-35.04336,Ness Rd,"1797m, nums:180"
173.61308,-35.44792,Mission Oak Rd,"1775m, nums:178"
173.62181,-35.74694,Aranga Station Rd,"1753m, nums:175"
173.18324,-34.90777,Srhoj Rd,"1732m, nums:173"
174.05984,-36.06148,Rehia Rd,"1727m, nums:173"
173.32014,-35.14136,Sturmfel Rd,"1705m, nums:170"
174.37374,-36.07841,Piroa Rd,"1697m, nums:170"
173.64625,-35.05452,Taratara Rd,"1681m, nums:168"
173.50148,-35.47636,Hive Rd,"1667m, nums:167"
173.886,-35.99561,Notorious East Rd,"1646m, nums:165"
175.47854,-36.18195,Harataonga Rd,"1621m, nums:162"
173.46473,-35.46069,Vujcich Rd,"1608m, nums:161"
174.28329,-35.31684,Rawhiti Rd,"1600m, nums:160"
174.02745,-36.02619,Dreadon Rd,"1577m, nums:158"
173.82179,-35.33628,Bullman Rd,"1553m, nums:155"
173.71298,-35.77751,Waipara Rd,"1545m, nums:154"
174.3179,-35.91828,Rountree Rd,"1535m, nums:154"
174.70291,-36.37247,Sharp Rd,"1487m, nums:149"
173.31808,-35.13953,Reed Rd,"1449m, nums:145"
174.1313,-35.6625,Rapids Rd,"1446m, nums:145"
174.31915,-36.0629,Golf Course Rd,"1421m, nums:142"
173.74593,-35.45569,SH12,"1419m, nums:142"
173.99994,-35.70937,Jack Rd,"1407m, nums:141"
174.0366,-35.51617,Mihirata Rd,"1383m, nums:138"
174.32995,-35.91094,Springfield Rd,"1375m, nums:138"
173.70346,-35.62347,Kaikohe Rd,"1352m, nums:135"
173.35096,-35.18304,Takahue Rd,"1342m, nums:134"
173.66563,-35.66138,Foster Rd,"1338m, nums:134"
174.36489,-35.84432,Johns Rd,"1311m, nums:131"
173.98541,-35.9984,Keer Rd,"1308m, nums:131"
175.47358,-36.22887,Gray Rd,"1285m, nums:129"
174.52478,-35.60564,Landowners Lane,"1276m, nums:128"
173.55845,-35.00128,Fosters Rd,"1238m, nums:124"
174.3871,-36.31902,Marsh Rd,"1237m, nums:124"
173.47413,-35.561,Goodwin Rd,"1232m, nums:123"
174.03602,-36.15431,Wilson Landing Rd,"1214m, nums:121"
173.61134,-35.42406,Moehau Rd,"1196m, nums:120"
174.60667,-36.25357,Boyd Access Rd,"1166m, nums:117"
173.99927,-36.04271,Inch Rd,"1149m, nums:115"
173.88789,-35.99915,Maxwell Rd,"1121m, nums:112"
174.10791,-36.30958,Ari Ari Rd,"1120m, nums:112"
174.45318,-35.57386,Sandy Bay Farms Rd,"1105m, nums:110"
173.93556,-35.96843,Bradleys Landing East Rd,"1087m, nums:109"
173.97163,-35.40651,Daveys Rd,"1083m, nums:108"
174.53819,-36.27746,Worthington Rd,"1067m, nums:107"
174.04974,-36.15712,Simpson Rd,"1065m, nums:107"
173.60548,-35.0024,Oruaiti Rd,"1044m, nums:104"
174.48956,-36.22868,SH1,"1043m, nums:104"
173.95419,-36.07243,Newsham Rd,"1031m, nums:103"
