174.13754,-35.36828,Owae Rd,"5728m, nums:573"
173.71835,-35.52341,Wharepunga Rd,"4189m, nums:419"
173.91748,-36.11676,Koremoa Rd,"3933m, nums:393"
174.02937,-35.90839,Mangarata Block Rd,"3918m, nums:392"
173.42811,-35.43846,Brindle Rd,"3814m, nums:381"
173.87698,-35.85306,Ounuwhao Rd,"3239m, nums:324"
173.69073,-35.47472,Otaua Rd,"3080m, nums:308"
174.12385,-35.7017,Stratton Rd,"2922m, nums:292"
173.56103,-35.09576,Pirikaha Rd,"2569m, nums:257"
173.975,-35.89913,Roberts West Rd,"2562m, nums:256"
174.28297,-36.04051,Swamp Rd,"2535m, nums:254"
173.47796,-35.26504,Kauapepe Rd,"2494m, nums:249"
174.10603,-36.28267,Oneroa Rd,"2387m, nums:239"
173.98736,-36.02415,Inch Rd,"2345m, nums:234"
174.31442,-36.05533,Golden Stairs Rd,"2326m, nums:233"
173.39425,-35.06733,Duncan Rd,"2318m, nums:232"
173.9693,-35.9959,Waller Rd,"2249m, nums:225"
173.58093,-35.76837,Aranga Coast Rd,"2234m, nums:223"
173.97912,-35.42919,Davis Rd,"2222m, nums:222"
174.01202,-36.09682,Silich Rd,"2173m, nums:217"
174.60487,-36.14564,Coal Hill Rd,"2155m, nums:215"
174.154,-36.06357,Poyner Rd,"2072m, nums:207"
173.80804,-35.40299,Quarry Rd,"2016m, nums:202"
174.38652,-36.14283,Point Curtis Rd,"2007m, nums:201"
173.96966,-36.019,Sills Rd,"2006m, nums:201"
