174.24484,-36.17564,Beatson Rd,"Sparse: 2409m, nums:241"
173.18959,-35.15455,Brass Rd,"Sparse: 2348m, nums:235"
173.89315,-35.83002,Avoca South Rd,"Sparse: 2288m, nums:229"
174.28383,-36.07382,Utopia Rd,"Sparse: 1904m, nums:190"
173.32014,-35.14136,Sturmfel Rd,"Sparse: 1707m, nums:171"
174.37373,-36.07841,Piroa Rd,"Sparse: 1695m, nums:169"
173.886,-35.99561,Notorious East Rd,"Sparse: 1645m, nums:165"
175.47855,-36.18195,Harataonga Rd,"Sparse: 1625m, nums:162"
174.08386,-35.74297,Wairua Falls Rd,"Sparse: 1615m, nums:161"
173.46472,-35.46069,Vujcich Rd,"Sparse: 1612m, nums:161"
174.28329,-35.31684,Rawhiti Rd,"Sparse: 1600m, nums:160"
174.29211,-35.94252,McConnell Rd,"Sparse: 1600m, nums:160"
173.31033,-35.45078,Wairoa Stream Rd,"Sparse: 1582m, nums:158"
173.39971,-34.81467,Matai Bay Rd,"Sparse: 1579m, nums:158"
174.02745,-36.02619,Dreadon Rd,"Sparse: 1576m, nums:158"
173.22343,-35.03765,Kunicich Rd,"Sparse: 1571m, nums:157"
173.71299,-35.77751,Waipara Rd,"Sparse: 1545m, nums:154"
174.3179,-35.91828,Rountree Rd,"Sparse: 1536m, nums:154"
173.31808,-35.13953,Reed Rd,"Sparse: 1451m, nums:145"
174.13131,-35.6625,Rapids Rd,"Sparse: 1445m, nums:145"
174.31915,-36.0629,Golf Course Rd,"Sparse: 1423m, nums:142"
173.99994,-35.70936,Jack Rd,"Sparse: 1407m, nums:141"
173.74623,-35.45563,SH12,"Sparse: 1393m, nums:139"
174.32996,-35.91094,Springfield Rd,"Sparse: 1376m, nums:138"
173.70346,-35.62347,Kaikohe Rd,"Sparse: 1352m, nums:135"
173.66563,-35.66139,Foster Rd,"Sparse: 1339m, nums:134"
174.36489,-35.84431,Johns Rd,"Sparse: 1311m, nums:131"
173.98541,-35.9984,Keer Rd,"Sparse: 1310m, nums:131"
173.22212,-35.02611,Matich Rd,"Sparse: 1290m, nums:129"
175.47359,-36.22888,Gray Rd,"Sparse: 1286m, nums:129"
174.52477,-35.60564,Landowners Lane,"Sparse: 1276m, nums:128"
173.55845,-35.00128,Fosters Rd,"Sparse: 1238m, nums:124"
173.47412,-35.56101,Goodwin Rd,"Sparse: 1235m, nums:123"
174.03601,-36.15431,Wilson Landing Rd,"Sparse: 1214m, nums:121"
173.88789,-35.99915,Maxwell Rd,"Sparse: 1121m, nums:112"
174.10792,-36.30958,Ari Ari Rd,"Sparse: 1120m, nums:112"
174.45317,-35.57386,Sandy Bay Farms Rd,"Sparse: 1101m, nums:110"
174.00406,-36.00464,Neck Rd,"Sparse: 1087m, nums:109"
174.53819,-36.27746,Worthington Rd,"Sparse: 1067m, nums:107"
174.04974,-36.15712,Simpson Rd,"Sparse: 1065m, nums:107"
174.48956,-36.22868,SH1,"Sparse: 1043m, nums:104"
173.95419,-36.07243,Newsham Rd,"Sparse: 1033m, nums:103"
174.52359,-36.25808,Bailey Rd,"Sparse: 999m, nums:100"
174.50246,-36.28057,Worker Rd,"Sparse: 999m, nums:100"
174.13131,-35.6625,Puketitoi Rd,"Sparse: 973m, nums:97"
174.48669,-35.843,Mair Rd,"Sparse: 972m, nums:97"
174.25031,-35.4531,Henty Rd,"Sparse: 938m, nums:94"
174.12307,-36.10492,Powell Rd,"Sparse: 933m, nums:93"
174.29357,-35.95012,Reid Rd,"Sparse: 930m, nums:93"
173.32497,-35.17869,Simpson Rd,"Sparse: 929m, nums:93"
174.34099,-35.90587,Ormiston Rd,"Sparse: 915m, nums:91"
173.78028,-35.10027,School Gully Rd,"Sparse: 894m, nums:89"
173.4043,-34.84479,Wairahoraho Rd,"Sparse: 889m, nums:89"
173.65962,-35.65684,Kaikohe Rd,"Sparse: 888m, nums:89"
174.49772,-36.23667,Waimanu Rd,"Sparse: 873m, nums:87"
175.47765,-36.19491,Omata Rd,"Sparse: 870m, nums:87"
