174.09169032,-35.28263333,"5 Williams Road, Paihia",Wrong Side: 924822
174.39081793,-36.14177618,"141 Point Curtis Road, Maungaturoto",Wrong Side: 944923
174.15776773,-36.21113408,"16 Te Wairoa Lane, Tinopai",Wrong Side: 1360545
173.26576178,-34.92000262,"22 Lake Road, Kaimaumau",Wrong Side: 1656252
174.37594672,-35.65464168,"76 Rockingham Road, Glenbervie",Wrong Side: 1857457
173.29888987,-35.31550753,"280 Kohe Road, Pawarenga",Wrong Side: 1937848
174.42782757,-35.75313567,"134 Kohinui Road, Parua Bay",Wrong Side: 1941976
174.35156740,-36.09495407,"205 Gorge Road, Maungaturoto",Wrong Side: 1950920
174.47669433,-36.13246607,"463 Baldrock Road, Kaiwaka",Wrong Side: 1951127
174.59604028,-36.12766082,"22 Tern Point, Mangawhai",Wrong Side: 1999430
173.68354720,-35.08808713,"196A Waihapa Road, Kaeo",Wrong Side: 2001384
173.68368855,-35.08808622,"196B Waihapa Road, Kaeo",Wrong Side: 2001385
174.09544640,-35.28885437,"15A Greys Lane, Paihia",Wrong Side: 2001429
174.36580667,-35.65217820,"78 Rockingham Road, Glenbervie",Wrong Side: 2003254
174.46011732,-35.90816106,"115 Ruakaka Beach Road, Ruakaka",Wrong Side: 2019768
173.86487295,-35.95658555,"152 Logan Street, Dargaville",Wrong Side: 2028290
174.19174273,-35.82399072,"12 Porter Road, Maungakaramea",Wrong Side: 2030804
174.28427553,-35.67408312,"2 Parakiore Road, Ngararatunua",Wrong Side: 2032906
174.11825396,-35.31628660,"13 Baffin Street, Opua",Wrong Side: 2036811
174.11766975,-35.31750627,"23 Baffin Street, Opua",Wrong Side: 2036818
174.11807972,-35.31561527,"10 Baffin Street, Opua",Wrong Side: 2036819
174.11739814,-35.31583051,"14 Baffin Street, Opua",Wrong Side: 2036820
174.11775174,-35.31573314,"12 Baffin Street, Opua",Wrong Side: 2036822
