173.70183096,-35.77419366,"2989 State Highway 12, Kaihu",Wrong Side: 915795
174.29513538,-35.73705358,"117 Hospital Road, Horahora, Whangarei",Wrong Side: 931178
174.34606408,-35.68317193,"45 Tuiglen Place, Glenbervie",Wrong Side: 958298
173.52137077,-35.42714885,"55 Wellsford Road, Rawene",Wrong Side: 1362319
173.79971972,-35.29329687,"144 Scott Road, Okaihau",Wrong Side: 1481979
174.74093233,-36.32727343,"90 Quintal Road, Big Omaha",Wrong Side: 1518552
174.51095185,-36.22934303,"109 Vipond Road, Wellsford",Wrong Side: 1519836
173.13033653,-35.18081635,"336B Foreshore Road, Ahipara, Kaitaia",Wrong Side: 1592246
174.14998443,-35.28677908,"19 Tikitiki Lane, Russell",Wrong Side: 1670749
174.28103020,-35.58346617,"12 Carter Road, Hikurangi",Wrong Side: 1849104
173.82387857,-35.58545028,"107 Adams Road, Awarua",Wrong Side: 1862478
174.23798912,-36.09680717,"3255 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930829
174.76087312,-36.30134551,"172 Ashton Road, Whangateau",Wrong Side: 2029081
173.73446910,-35.30606389,"83C Mihi Road, Okaihau",Wrong Side: 2102556
174.66688883,-36.28488115,"1199 Matakana Valley Road, Whangaripo",Wrong Side: 2121335
174.58134872,-36.17568671,"8 Staniforth Road, Te Arai",Wrong Side: 2169275
174.09575227,-35.37359192,"114 Doel Road, Kawakawa",Wrong Side: 2174084
173.24688104,-35.11364586,"126 Bonnett Road, Kaitaia",Wrong Side: 2215593
174.28553839,-35.78656851,"60 Bellevue Way, Otaika, Whangarei",Wrong Side: 2225135
174.54541487,-36.14660767,"188 Lawrence Road, Mangawhai",Wrong Side: 2231974
174.54988002,-36.10557237,"25 Hancock Grove, Mangawhai",Wrong Side: 2231997
