174.2399256167,-35.9278695333,59 Gunson Road,Wrong Side: 1848798
174.0599706,-35.39038025,1 Domain Road,Wrong Side: 923952
174.0586224,-35.28108025,3 Johnson Lane,Wrong Side: 1359560
174.0586434667,-35.28094295,1 Johnson Lane,Wrong Side: 1359559
173.2658436,-34.9216707,827 Kaimaumau Road,Wrong Side: 1306091
173.2666991,-34.92162435,833 Kaimaumau Road,Wrong Side: 1306094
174.1737046667,-35.6620747,50 Appian Way,Wrong Side: 1851344
174.17522575,-35.6631118167,32 Appian Way,Wrong Side: 1851343
174.4827955667,-36.11738935,207 Wonderview Lane,Wrong Side: 1935697
173.5125297167,-34.9933223167,34 Berghan Road,Wrong Side: 1685644
173.2657617833,-34.9200026167,22 Lake Road,Wrong Side: 1656252
172.9736697833,-34.6656023167,6454 Far North Road,Wrong Side: 1342234
172.9718719667,-34.6640944833,6474 Far North Road,Wrong Side: 1342233
172.96870625,-34.6631242333,6516 Far North Road,Wrong Side: 1349847
173.4626842667,-35.4772687667,38 Whirinaki School Road,Wrong Side: 1351937
174.1577677333,-36.2111340833,16 Te Wairoa Lane,Wrong Side: 1360545
174.1727417,-35.6623891667,35 Appian Way,Wrong Side: 1851346
172.9650915333,-34.6265714667,6959 Far North Road,Wrong Side: 1349895
174.2394340167,-36.0976405,3245 Paparoa-Oakleigh Road,Wrong Side: 1930828
174.2388872167,-36.0979905833,3255 Paparoa-Oakleigh Road,Wrong Side: 1930829
174.23913325,-36.0978206333,3251 Paparoa-Oakleigh Road,Wrong Side: 1930830
174.2400752667,-36.0971970167,3243 Paparoa-Oakleigh Road,Wrong Side: 1930827
173.2692790333,-34.9109146333,961 Kaimaumau Road,Wrong Side: 1306105
173.2673042833,-34.9215786333,843 Kaimaumau Road,Wrong Side: 1306096
173.2669876167,-34.9215962667,837 Kaimaumau Road,Wrong Side: 1306095
173.2661040667,-34.9216532,829 Kaimaumau Road,Wrong Side: 1306092
173.26635945,-34.92164415,831 Kaimaumau Road,Wrong Side: 1306093
174.2861209667,-35.73845425,3 Sutton Close,Wrong Side: 1847395
174.28623915,-35.7388516667,9 Sutton Close,Wrong Side: 1847378
174.2859071833,-35.7387679667,1 Sutton Close,Wrong Side: 1646757
