172.9736697833,-34.6656023167,6454 Far North Road,Wrong Side: 1342234
172.9718719667,-34.6640944833,6474 Far North Road,Wrong Side: 1342233
173.2657617833,-34.9200026167,22 Lake Road,Wrong Side: 1656252
174.1577677333,-36.2111340833,16 Te Wairoa Lane,Wrong Side: 1360545
173.5125297167,-34.9933223167,34 Berghan Road,Wrong Side: 1685644
172.9650915333,-34.6265714667,6959 Far North Road,Wrong Side: 1349895
173.2658436,-34.9216707,827 Kaimaumau Road,Wrong Side: 1306091
173.2661040667,-34.9216532,829 Kaimaumau Road,Wrong Side: 1306092
173.2666991,-34.92162435,833 Kaimaumau Road,Wrong Side: 1306094
173.26635945,-34.92164415,831 Kaimaumau Road,Wrong Side: 1306093
173.2669876167,-34.9215962667,837 Kaimaumau Road,Wrong Side: 1306095
173.2673042833,-34.9215786333,843 Kaimaumau Road,Wrong Side: 1306096
174.28623915,-35.7388516667,9 Sutton Close,Wrong Side: 1847378
174.2861209667,-35.73845425,3 Sutton Close,Wrong Side: 1847395
174.2859071833,-35.7387679667,1 Sutton Close,Wrong Side: 1646757
173.2692790333,-34.9109146333,961 Kaimaumau Road,Wrong Side: 1306105
174.0586434667,-35.28094295,1 Johnson Lane,Wrong Side: 1359559
174.0586224,-35.28108025,3 Johnson Lane,Wrong Side: 1359560
172.96870625,-34.6631242333,6516 Far North Road,Wrong Side: 1349847
