174.2927341333,-35.6283348,35 RICHARDS ROAD,Wrong Side: 1299172
174.3669208167,-36.0724500333,135 DODD ROAD,Wrong Side: 1358777
174.4432873833,-35.9325555667,3 MCBIRNEY TERRACE,Wrong Side: 2104435
174.4546736,-35.9079946833,3 KINGFISHER COURT,Wrong Side: 1289126
174.4660924833,-35.83082015,3 MARAMA PLACE,Wrong Side: 1171814
174.4659795667,-35.8309555667,1 MARAMA PLACE,Wrong Side: 1348516
174.479873,-36.307124,19 MCCAHON ROAD,Wrong Side: 2297161
174.5190769,-35.8232594167,57 WHANGAREI HEADS SCHOOL ROAD,Wrong Side: 2074093
174.512847,-36.284123,2 WATSON PLACE,Wrong Side: 2274919
174.512419,-36.284034,4 WATSON PLACE,Wrong Side: 2273407
174.511947,-36.283944,6 WATSON PLACE,Wrong Side: 2272593
174.5274752167,-36.1325438833,1 HILLTOP ROAD,Wrong Side: 2163246
174.51822,-36.29685,11 TYBURNIA PLACE,Wrong Side: 2276322
174.526586,-36.292477,1 OLYMPUS ROAD,Wrong Side: 2272051
174.547298,-36.285723,17 BORROWS ROAD,Wrong Side: 2312242
174.55187445,-36.1052767333,23 BAGNAL ROAD,Wrong Side: 2233506
174.580844,-36.198507,3 BRADDICK ROAD,Wrong Side: 2297127
174.61030735,-36.21141455,1 BUSBRIDGE ROAD,Wrong Side: 2099470
174.6237906833,-36.3881737333,11 PHILLIPS ROAD,Wrong Side: 2308309
174.6221034167,-36.3873720667,27 PHILLIPS ROAD,Wrong Side: 2564693
174.630364,-36.211675,61 CIVIL ROAD,Wrong Side: 2301042
174.7465408167,-36.3821384,9 HOWELEN ROAD,Wrong Side: 2313817
174.803673,-36.286528,49 TENETAHI ROAD,Wrong Side: 2310449
175.4368901667,-36.2581834167,1 CAMERTON ROAD,Wrong Side: 1347706
174.1410179667,-35.9791352667,549 PAIAWA ROAD,Wrong Side: 1133766
173.8643052,-35.9303395333,18 HUIA CRESCENT,Wrong Side: 1363682
174.2985810167,-35.6872224,14A GRANFIELD PLACE,Wrong Side: 2395707
174.3679939667,-36.1053948,1 DAVIS LANDING ROAD,Wrong Side: 1078609
174.794133,-36.300301,22 SPRAY CRESCENT,Wrong Side: 2279966
174.794215,-36.300112,18 SPRAY CRESCENT,Wrong Side: 2280281
174.793933,-36.300126,20 SPRAY CRESCENT,Wrong Side: 2295238
174.7866438333,-36.3500493333,9 KARAHU LANE,Wrong Side: 2275981
174.7871196667,-36.3509211667,9 PAUA LANE,Wrong Side: 2271743
174.78720595,-36.3518789667,9 PIPI LANE,Wrong Side: 2274141
173.1841543833,-35.1320420333,79 CLARKE ROAD,Wrong Side: 2087644
173.2554094833,-35.0048096167,7 TAMATEA ROAD,Wrong Side: 2082338
173.2692790333,-34.9109146333,961 KAIMAUMAU ROAD,Wrong Side: 2041066
174.0585433,-35.2813683,7 JOHNSON LANE,Wrong Side: 2103623
174.0586224,-35.28108025,3 JOHNSON LANE,Wrong Side: 2103618
174.0585694833,-35.2812459167,4 JOHNSON LANE,Wrong Side: 2103621
174.0586434667,-35.28094295,1 JOHNSON LANE,Wrong Side: 2103616
174.1562381333,-36.1896451667,797B TINOPAI ROAD,Wrong Side: 2416411
174.1567971,-36.1887498333,797A TINOPAI ROAD,Wrong Side: 2416407
174.19184075,-36.1499675167,275 METCALFE ROAD,Wrong Side: 2246497
