173.2692790333,-34.9109146333,961 KAIMAUMAU ROAD,Wrong Side: 2041066
174.0586434667,-35.28094295,1 JOHNSON LANE,Wrong Side: 2103616
174.0585433,-35.2813683,7 JOHNSON LANE,Wrong Side: 2103623
174.0586224,-35.28108025,3 JOHNSON LANE,Wrong Side: 2103618
172.9718719667,-34.6640944833,6474 FAR NORTH ROAD,Wrong Side: 2083178
172.9736697833,-34.6656023167,6454 FAR NORTH ROAD,Wrong Side: 2083179
172.96870625,-34.6631242333,6516 FAR NORTH ROAD,Wrong Side: 2092479
174.5732093333,-36.0856058833,10A GUMDIGGERS LANE,Wrong Side: 2131698
174.5725587833,-36.0865016,22 GUMDIGGERS LANE,Wrong Side: 2131702
174.1287040667,-36.082101,112 SMOKEY HILL ROAD,Wrong Side: 1358242
174.17973715,-36.1316347833,103 MATAKOHE EAST ROAD,Wrong Side: 1358082
174.1799704,-36.1313600833,99 MATAKOHE EAST ROAD,Wrong Side: 1358075
174.1798596667,-36.13147575,101 MATAKOHE EAST ROAD,Wrong Side: 1358076
174.2247624833,-36.1371670167,16 OMARAE ROAD,Wrong Side: 1358251
174.2235147,-36.1365399667,18 OMARAE ROAD,Wrong Side: 1358252
174.22338435,-36.1369998667,20 OMARAE ROAD,Wrong Side: 1358253
174.2968628,-36.1995442833,56 LINTON ROAD WEST,Wrong Side: 1358889
174.3524793667,-35.8379614167,90 GILBERT ROAD,Wrong Side: 2191045
174.3533623,-35.8381685,82 GILBERT ROAD,Wrong Side: 2163680
174.3610531333,-35.8394003,6 GILBERT ROAD,Wrong Side: 2112345
174.35424255,-35.8383912667,74 GILBERT ROAD,Wrong Side: 2240490
174.3693453167,-36.0708401,108 DODD ROAD,Wrong Side: 1358776
174.4617287333,-35.7660376,10 PARUA CEMETERY ROAD,Wrong Side: 2528621
174.46723455,-35.8315938667,5 AARTS PLACE,Wrong Side: 1355666
174.4672926167,-35.83105255,19 AARTS PLACE,Wrong Side: 1355659
174.4671702833,-35.8310669333,17 AARTS PLACE,Wrong Side: 1355660
174.4671653167,-35.8313827833,11 AARTS PLACE,Wrong Side: 1355663
174.4672694833,-35.8317077167,3 AARTS PLACE,Wrong Side: 1355667
174.4772968167,-36.0308111333,58 WAIONEHU ROAD,Wrong Side: 2360646
174.5229543167,-36.1277748,90 HILLTOP ROAD,Wrong Side: 2233589
174.5269605333,-36.1315654,20 HILLTOP ROAD,Wrong Side: 2233571
174.5234839,-36.1300509333,64 HILLTOP ROAD,Wrong Side: 2233570
174.5278506,-36.13178875,14 HILLTOP ROAD,Wrong Side: 2233575
174.5282308833,-36.1319899,12 HILLTOP ROAD,Wrong Side: 2233577
174.5222457333,-36.1260849333,110 HILLTOP ROAD,Wrong Side: 1358819
174.575997,-36.197606,46 BRADDICK ROAD,Wrong Side: 2303198
174.566532,-36.199531,140 BRADDICK ROAD,Wrong Side: 2300064
174.5860920833,-36.0932743833,1/12-10/12 FAGAN PLACE,Wrong Side: 2517823
174.626265,-36.170655,18 CREST ROAD,Wrong Side: 2297709
174.62941015,-36.20735115,8 CIVIL ROAD,Wrong Side: 2304384
174.1653604667,-36.2074062,4 TE WAIROA LANE,Wrong Side: 2104647
174.1597069,-36.21010685,12 TE WAIROA LANE,Wrong Side: 2104670
174.1577677333,-36.2111340833,16 TE WAIROA LANE,Wrong Side: 2104672
174.1603508667,-36.2100380333,11 TE WAIROA LANE,Wrong Side: 2104669
174.5646574833,-36.17099705,184 CAMES ROAD,Wrong Side: 2134758
174.2836660667,-36.1412251167,368 HUARAU ROAD,Wrong Side: 1358828
174.4485981833,-36.1746037833,1798 SH  1,Wrong Side: 1355944
174.4748815333,-35.9993932333,334 COVE ROAD,Wrong Side: 2151340
174.3505507667,-36.1124562333,193 HURNDALL STREET WEST,Wrong Side: 1168260
174.5704875167,-36.2554038833,10 TAYLOR ROAD,Wrong Side: 2310121
174.4732855333,-35.7673283,27 TURIAPUA LANE,Wrong Side: 2394271
174.4733631667,-36.0023082333,32 SEAMORE RISE,Wrong Side: 2441662
174.1700168,-36.1140661167,80 SHEPPARD OAKS ROAD,Wrong Side: 1358223
174.3479913333,-36.1189345333,82 WHAKA STREET,Wrong Side: 1358639
174.5300401167,-35.8292768667,2390 WHANGAREI HEADS ROAD,Wrong Side: 1350029
174.5301370833,-35.8290701,2388 WHANGAREI HEADS ROAD,Wrong Side: 1350028
174.2231125833,-36.1442418,467 PAHI ROAD,Wrong Side: 1357788
174.6107864,-36.2507385167,36 TAPU BUSH ROAD,Wrong Side: 2416068
174.17033765,-36.0616421,1874 ARARUA ROAD,Wrong Side: 1357931
174.1513185333,-36.0334868,92 PARKER ROAD,Wrong Side: 1358163
174.2591326167,-36.0936030167,184 PAPAROA STATION ROAD,Wrong Side: 1359187
174.2940696,-35.9485904667,1214 PAPAROA-OAKLEIGH ROAD,Wrong Side: 1357831
174.5582170167,-36.079753,72 ECHO VALLEY ROAD,Wrong Side: 2188360
174.58994605,-36.0990551833,44 EVELINE STREET,Wrong Side: 994362
174.0565128,-35.8228892167,2980 SH 14,Wrong Side: 1356288
174.00895685,-35.8859128667,1074 PUKEHUIA ROAD,Wrong Side: 1357012
174.0930933667,-35.9025414,1332 GIRLS HIGH SCHOOL ROAD,Wrong Side: 1356597
