174.29513538,-35.73705358,"117 Hospital Road, Horahora, Whangarei",Wrong Side: 931178
174.55707316,-36.14186199,"124 Devich Road, Mangawhai",Wrong Side: 958091
174.34606408,-35.68317193,"45 Tuiglen Place, Glenbervie",Wrong Side: 958298
173.52137077,-35.42714885,"55 Wellsford Road, Rawene",Wrong Side: 1362319
173.79971972,-35.29329687,"144 Scott Road, Okaihau",Wrong Side: 1481979
174.74093233,-36.32727343,"90 Quintal Road, Big Omaha",Wrong Side: 1518552
174.51095185,-36.22934303,"109 Vipond Road, Wellsford",Wrong Side: 1519836
173.13033653,-35.18081635,"336B Foreshore Road, Ahipara, Kaitaia",Wrong Side: 1592246
174.14998443,-35.28677908,"19 Tikitiki Lane, Russell",Wrong Side: 1670749
174.40815808,-35.67822955,"118 Hoban Road, Whareora",Wrong Side: 1696459
174.28103020,-35.58346617,"12 Carter Road, Hikurangi",Wrong Side: 1849104
173.82387857,-35.58545028,"107 Adams Road, Awarua",Wrong Side: 1862478
174.23798912,-36.09680717,"3255 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930829
174.76087312,-36.30134551,"172 Ashton Road, Whangateau",Wrong Side: 2029081
173.73446910,-35.30606389,"83C Mihi Road, Okaihau",Wrong Side: 2102556
174.66688883,-36.28488115,"1199 Matakana Valley Road, Whangaripo",Wrong Side: 2121335
174.58134872,-36.17568671,"8 Staniforth Road, Te Arai",Wrong Side: 2169275
174.09575227,-35.37359192,"114 Doel Road, Kawakawa",Wrong Side: 2174084
174.54881855,-36.10546455,"28 Hancock Grove, Mangawhai",Wrong Side: 2187448
173.24688104,-35.11364586,"126 Bonnett Road, Kaitaia",Wrong Side: 2215593
174.28553839,-35.78656851,"60 Bellevue Way, Otaika, Whangarei",Wrong Side: 2225135
174.54988002,-36.10557237,"25 Hancock Grove, Mangawhai",Wrong Side: 2231997
174.78798044,-36.30052434,"54 Kourataki Road, Leigh",Wrong Side: 2241568
174.55087909,-36.10529192,"11 Hancock Grove, Mangawhai",Wrong Side: 2242682
174.30827866,-35.64432553,"51 Main Road, Kauri",Wrong Side: 2250954
174.55042335,-36.10519540,"13 Hancock Grove, Mangawhai",Wrong Side: 2254294
174.55776376,-36.10730605,"44 Pine Valley Glade, Mangawhai",Wrong Side: 2270760
174.09115284,-35.36542537,"7 Doel Road, Kawakawa",Wrong Side: 2280802
