173.6211005667,-35.01603915,36 CONAGLEN ROAD,Wrong Side: 2039694
172.9736697833,-34.6656023167,6454 FAR NORTH ROAD,Wrong Side: 2083179
172.9718719667,-34.6640944833,6474 FAR NORTH ROAD,Wrong Side: 2083178
173.4943662333,-35.1290248333,2 DUTTON ROAD,Wrong Side: 2110813
174.0581980833,-35.3712509833,2 WHANGAE ROAD,Wrong Side: 2118334
173.2657617833,-34.9200026167,22 LAKE ROAD,Wrong Side: 2524688
173.61650645,-35.33094665,514 RANGIAHUA ROAD,Wrong Side: 2501094
173.49322305,-35.1259375833,374 HONEYMOON VALLEY ROAD,Wrong Side: 2080940
174.0126576,-35.38646955,4 MARSHALL STREET,Wrong Side: 1006353
173.1707238667,-35.0391378667,511 WEST COAST ROAD,Wrong Side: 2086268
173.1704035833,-35.0393957167,517 WEST COAST ROAD,Wrong Side: 2086277
173.17061575,-35.0392172167,513 WEST COAST ROAD,Wrong Side: 2086269
173.1710361667,-35.0388866167,505 WEST COAST ROAD,Wrong Side: 2086264
173.1704989167,-35.0393063167,515 WEST COAST ROAD,Wrong Side: 2362221
173.1702234333,-35.0395543667,519 WEST COAST ROAD,Wrong Side: 2086278
173.17080795,-35.0390684333,509 WEST COAST ROAD,Wrong Side: 2086266
172.9241729,-34.5398893167,605A-605C PAUA ROAD,Wrong Side: 2049329
172.9255378667,-34.5412908333,591 PAUA ROAD,Wrong Side: 2049328
172.9650915333,-34.6265714667,6959 FAR NORTH ROAD,Wrong Side: 2092524
173.1281713333,-35.1863185333,149 GUMFIELDS ROAD,Wrong Side: 2087919
173.1290052667,-35.18692385,175 GUMFIELDS ROAD,Wrong Side: 2087920
173.2661040667,-34.9216532,829 KAIMAUMAU ROAD,Wrong Side: 2041053
173.2658436,-34.9216707,827 KAIMAUMAU ROAD,Wrong Side: 2041052
173.26635945,-34.92164415,831 KAIMAUMAU ROAD,Wrong Side: 2041054
173.2673042833,-34.9215786333,843 KAIMAUMAU ROAD,Wrong Side: 2041057
173.2666991,-34.92162435,833 KAIMAUMAU ROAD,Wrong Side: 2041055
173.2669876167,-34.9215962667,837 KAIMAUMAU ROAD,Wrong Side: 2041056
173.2692790333,-34.9109146333,961 KAIMAUMAU ROAD,Wrong Side: 2041066
173.1841543833,-35.1320420333,79 CLARKE ROAD,Wrong Side: 2087644
174.0585433,-35.2813683,7 JOHNSON LANE,Wrong Side: 2103623
174.0585694833,-35.2812459167,4 JOHNSON LANE,Wrong Side: 2103621
174.0586224,-35.28108025,3 JOHNSON LANE,Wrong Side: 2103618
174.0586434667,-35.28094295,1 JOHNSON LANE,Wrong Side: 2103616
173.2554094833,-35.0048096167,7 TAMATEA ROAD,Wrong Side: 2082338
173.8097373,-35.4579178667,271 NGAPUHI ROAD,Wrong Side: 2038602
172.96870625,-34.6631242333,6516 FAR NORTH ROAD,Wrong Side: 2092479
173.1299961667,-35.1802132667,336A FORESHORE ROAD,Wrong Side: 1288348
173.1419284333,-35.1753817333,52 TASMAN HEIGHTS,Wrong Side: 1261108
