173.9576461333,-36.12696095,1357 TE MAIRE ROAD,Wrong Side: 2660983
172.9712110333,-34.6497287167,1 POTAHI ROAD,Wrong Side: 2459909
173.2692790333,-34.9109146333,961 KAIMAUMAU ROAD,Wrong Side: 2041066
174.0585433,-35.2813683,7 JOHNSON LANE,Wrong Side: 2103623
174.0586434667,-35.28094295,1 JOHNSON LANE,Wrong Side: 2103616
174.0586224,-35.28108025,3 JOHNSON LANE,Wrong Side: 2103618
172.9650915333,-34.6265714667,6959 FAR NORTH ROAD,Wrong Side: 2092524
174.4713368833,-36.28417505,53 BECROFT ROAD,Wrong Side: 2641083
173.2661040667,-34.9216532,829 KAIMAUMAU ROAD,Wrong Side: 2041053
173.26635945,-34.92164415,831 KAIMAUMAU ROAD,Wrong Side: 2041054
173.2673042833,-34.9215786333,843 KAIMAUMAU ROAD,Wrong Side: 2041057
173.2658436,-34.9216707,827 KAIMAUMAU ROAD,Wrong Side: 2041052
173.2666991,-34.92162435,833 KAIMAUMAU ROAD,Wrong Side: 2041055
173.2669876167,-34.9215962667,837 KAIMAUMAU ROAD,Wrong Side: 2041056
172.9718719667,-34.6640944833,6474 FAR NORTH ROAD,Wrong Side: 2083178
172.9736697833,-34.6656023167,6454 FAR NORTH ROAD,Wrong Side: 2083179
172.96870625,-34.6631242333,6516 FAR NORTH ROAD,Wrong Side: 2092479
174.0583173,-35.3712636833,2 WHANGAE ROAD,Wrong Side: 2649200
174.5468906667,-36.2850159667,19 BORROWS ROAD,Wrong Side: 2657138
174.5281329,-36.0964534167,32 BROOKE LANE,Wrong Side: 2660192
173.2657617833,-34.9200026167,22 LAKE ROAD,Wrong Side: 2524688
175.50878085,-36.2664624833,101 GREENSIDE ROAD,Wrong Side: 2264294
174.1577677333,-36.2111340833,16 TE WAIROA LANE,Wrong Side: 2104672
173.7245757333,-35.8988428667,994 BABYLON COAST ROAD,Wrong Side: 2660863
174.1597069,-36.21010685,12 TE WAIROA LANE,Wrong Side: 2104670
173.9493069333,-35.23167175,2-8 STONE STORE LANE,Wrong Side: 2516496
