174.29513538,-35.73705358,"117 Hospital Road, Horahora, Whangarei",Wrong Side: 931178
174.34234822,-36.20830838,"97 Tanoa Road, Maungaturoto",Wrong Side: 941904
174.37043042,-36.21635779,"95 Phillips Road, Kaiwaka",Wrong Side: 944721
174.34606408,-35.68317193,"45 Tuiglen Place, Glenbervie",Wrong Side: 958298
174.58363473,-36.08547268,"27 Taranui Place, Mangawhai Heads, Mangawhai",Wrong Side: 959791
173.26927903,-34.91091463,"961 Kaimaumau Road, Kaimaumau",Wrong Side: 1306105
173.74762953,-35.04502343,"28 Ruato Road, Whangaroa",Wrong Side: 1317930
173.46268427,-35.47726877,"38 Whirinaki School Road, Whirinaki",Wrong Side: 1351937
174.15776773,-36.21113408,"16 Te Wairoa Lane, Tinopai",Wrong Side: 1360545
173.52137077,-35.42714885,"55 Wellsford Road, Rawene",Wrong Side: 1362319
173.32404052,-35.13600973,"67 Reed Road, Kaitaia",Wrong Side: 1363305
174.43001697,-35.75255475,"124 Kohinui Road, Parua Bay",Wrong Side: 1395852
174.42983608,-35.75294363,"126 Kohinui Road, Parua Bay",Wrong Side: 1395853
173.79971972,-35.29329687,"144 Scott Road, Okaihau",Wrong Side: 1481979
174.71770118,-36.24188727,"317 Rahuikiri Road, Tomarata",Wrong Side: 1516019
174.74093233,-36.32727343,"90 Quintal Road, Big Omaha",Wrong Side: 1518552
174.51095185,-36.22934303,"109 Vipond Road, Wellsford",Wrong Side: 1519836
173.13033653,-35.18081635,"336B Foreshore Road, Ahipara, Kaitaia",Wrong Side: 1592246
174.37208367,-36.21287638,"134 Phillips Road, Kaiwaka",Wrong Side: 1610298
173.26576178,-34.92000262,"22 Lake Road, Kaimaumau",Wrong Side: 1656252
174.14998443,-35.28677908,"19 Tikitiki Lane, Russell",Wrong Side: 1670749
174.59526378,-36.12623120,"5 Tern Point, Mangawhai",Wrong Side: 1694926
174.37143196,-36.21284534,"136 Phillips Road, Kaiwaka",Wrong Side: 1718190
174.28103020,-35.58346617,"12 Carter Road, Hikurangi",Wrong Side: 1849104
173.82387857,-35.58545028,"107 Adams Road, Awarua",Wrong Side: 1862478
174.24007527,-36.09719702,"3243 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930827
174.23943402,-36.09764050,"3245 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930828
174.23888722,-36.09799058,"3255 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930829
174.23913325,-36.09782063,"3251 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930830
173.74814638,-35.04487888,"32 Ruato Road, Whangaroa",Wrong Side: 1931864
174.48279557,-36.11738935,"207 Wonderview Lane, Hakaru",Wrong Side: 1935697
173.29888987,-35.31550753,"280 Kohe Road, Pawarenga",Wrong Side: 1937848
174.42782757,-35.75313567,"134 Kohinui Road, Parua Bay",Wrong Side: 1941976
174.54521762,-36.17266698,"632 Valley Road, Kaiwaka",Wrong Side: 1987034
173.26959615,-34.91029733,"967 Kaimaumau Road, Kaimaumau",Wrong Side: 1988930
174.59604028,-36.12766082,"22 Tern Point, Mangawhai",Wrong Side: 1999430
174.09544640,-35.28885437,"15A Greys Lane, Paihia",Wrong Side: 2001429
174.36580667,-35.65217820,"78 Rockingham Road, Glenbervie",Wrong Side: 2003254
173.95112627,-35.23261124,"1 Pompallier Place, Kerikeri",Wrong Side: 2011927
173.95075961,-35.23214838,"1 Anchorage Avenue, Kerikeri",Wrong Side: 2014370
173.95096203,-35.23229007,"3 Anchorage Avenue, Kerikeri",Wrong Side: 2014371
173.95146978,-35.23204042,"16 Gum Diggers Loop, Kerikeri",Wrong Side: 2014379
173.95169081,-35.23218310,"18 Gum Diggers Loop, Kerikeri",Wrong Side: 2014382
173.95141833,-35.23239213,"20 Gum Diggers Loop, Kerikeri",Wrong Side: 2014383
173.31085330,-35.09577137,"584 Church Road, Kaitaia",Wrong Side: 2014482
173.25953610,-35.10010745,"87 North Road, Kaitaia",Wrong Side: 2017090
174.46011732,-35.90816106,"115 Ruakaka Beach Road, Ruakaka",Wrong Side: 2019768
174.76087312,-36.30134551,"172 Ashton Road, Whangateau",Wrong Side: 2029081
174.28427553,-35.67408312,"2 Parakiore Road, Ngararatunua",Wrong Side: 2032906
174.37443531,-36.22405492,"3 Phillips Road, Kaiwaka",Wrong Side: 2035947
174.19392192,-35.63672844,"17 Coote Road, Ruatangata West",Wrong Side: 2040292
174.37122037,-36.21433214,"126 Phillips Road, Kaiwaka",Wrong Side: 2090333
175.41212014,-36.11911149,"762 Mabey Road, Great Barrier Island (Aotea Island)",Wrong Side: 2090477
175.41767634,-36.12040255,"766 Mabey Road, Great Barrier Island (Aotea Island)",Wrong Side: 2090479
173.94923225,-35.23170671,"7 Stone Store Lane, Kerikeri",Wrong Side: 2101914
173.94983511,-35.23182925,"8 Governors Lane, Kerikeri",Wrong Side: 2101923
173.95003082,-35.23176023,"10 Governors Lane, Kerikeri",Wrong Side: 2101925
173.95088444,-35.23223441,"2 Anchorage Avenue, Kerikeri",Wrong Side: 2101928
173.73446910,-35.30606389,"83C Mihi Road, Okaihau",Wrong Side: 2102556
174.36853985,-36.20998532,"173 Phillips Road, Kaiwaka",Wrong Side: 2102790
174.37039945,-36.21344882,"135 Phillips Road, Kaiwaka",Wrong Side: 2102791
174.37009267,-35.65373927,"80 Rockingham Road, Glenbervie",Wrong Side: 2108921
174.37189668,-35.65413638,"82 Rockingham Road, Glenbervie",Wrong Side: 2108922
174.66688883,-36.28488115,"1199 Matakana Valley Road, Whangaripo",Wrong Side: 2121335
174.26195626,-35.69968004,"145 Karanui Road, Kamo, Whangarei",Wrong Side: 2124774
174.50860314,-35.77647460,"75 Rangiuru Drive, Parua Bay",Wrong Side: 2127845
174.21796018,-35.77298083,"95 Jackson Road, Maungatapere",Wrong Side: 2152732
174.36981912,-36.21098883,"168 Phillips Road, Kaiwaka",Wrong Side: 2160043
