174.29997760,-36.09077857,"614A Paparoa Station Road, Maungaturoto",Wrong Side: 931978
174.29961257,-36.09113513,"614B Paparoa Station Road, Maungaturoto",Wrong Side: 931979
174.34234822,-36.20830838,"97 Tanoa Road, Maungaturoto",Wrong Side: 941904
173.26927903,-34.91091463,"961 Kaimaumau Road, Kaimaumau",Wrong Side: 1306105
174.71770118,-36.24188727,"317 Rahuikiri Road, Tomarata",Wrong Side: 1516019
174.48152895,-36.11770343,"208 Wonderview Lane, Hakaru",Wrong Side: 1613238
174.54165906,-36.20294253,"62 Pampas Lane, Te Arai",Wrong Side: 1647475
174.24007527,-36.09719702,"3243 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930827
174.23943402,-36.09764050,"3247 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930828
174.23902379,-36.09768873,"3251 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930830
173.29888987,-35.31550753,"280 Kohe Road, Pawarenga",Wrong Side: 1937848
174.54521762,-36.17266698,"632 Valley Road, Kaiwaka",Wrong Side: 1987034
173.26959615,-34.91029733,"967 Kaimaumau Road, Kaimaumau",Wrong Side: 1988930
174.36580667,-35.65217820,"78 Rockingham Road, Glenbervie",Wrong Side: 2003254
173.31085330,-35.09577137,"584 Church Road, Kaitaia",Wrong Side: 2014482
174.11766975,-35.31750627,"23 Baffin Street, Opua",Wrong Side: 2036818
174.55786683,-36.07853435,"101 Echo Valley Road, Mangawhai",Wrong Side: 2090185
175.41212014,-36.11911149,"762 Mabey Road, Great Barrier Island (Aotea Island)",Wrong Side: 2090477
175.41767634,-36.12040255,"766 Mabey Road, Great Barrier Island (Aotea Island)",Wrong Side: 2090479
174.37009267,-35.65373927,"80 Rockingham Road, Glenbervie",Wrong Side: 2108921
174.37189668,-35.65413638,"82 Rockingham Road, Glenbervie",Wrong Side: 2108922
174.50860314,-35.77647460,"75 Rangiuru Drive, Parua Bay",Wrong Side: 2127845
174.07821865,-35.41120322,"63 Waiomio Road, Waiomio, Kawakawa",Wrong Side: 2174721
174.09603550,-35.37272935,"138 Doel Road, Kawakawa",Wrong Side: 2176256
174.09618146,-35.37178758,"139 Doel Road, Kawakawa",Wrong Side: 2192196
173.24593730,-35.11186001,"117 Bonnett Road, Kaitaia",Wrong Side: 2215592
173.95873452,-35.48417746,"1068 Pokapu Road, Matawaia",Wrong Side: 2223055
174.56108293,-36.14589264,"113 Alexandra Lane, Mangawhai",Wrong Side: 2226564
174.56091042,-36.14586128,"59 Alexandra Lane, Mangawhai",Wrong Side: 2226567
