173.9046,-40.82747,Waitai Rd,"Sparse: 8557m, nums:856"
173.04042,-41.28097,Bronte Rd W,"Sparse: 3254m, nums:325"
171.72543,-42.57359,Wallace Rd,"Sparse: 3173m, nums:317"
171.52138,-42.40796,Gows Creek Rd,"Sparse: 3115m, nums:311"
174.0965,-41.59147,Redwood Pass Rd,"Sparse: 2992m, nums:299"
173.52464,-41.15844,Whangamoa Rd,"Sparse: 2309m, nums:231"
173.51017,-41.17175,Hori Bay Rd,"Sparse: 2198m, nums:220"
171.70311,-42.15236,Suttons Mill Rd,"Sparse: 2177m, nums:218"
172.37843,-41.77458,Thurlow Rd,"Sparse: 1825m, nums:182"
171.59242,-41.77441,Pakihi Rd,"Sparse: 1626m, nums:163"
172.10394,-41.37773,Captains Creek Rd,"Sparse: 1583m, nums:158"
171.13438,-42.72192,Fox Rd,"Sparse: 1235m, nums:123"
173.29925,-41.29439,Tantragee Rd,"Sparse: 1009m, nums:101"
173.97793,-41.17988,Kenepuru Rd,"Sparse: 965m, nums:97"
171.77113,-41.70127,Neilsen Rd,"Sparse: 822m, nums:82"
173.69047,-42.31045,Louis Edgar Pl,"Sparse: 794m, nums:79"
173.02145,-42.72392,Topps Rd,"Sparse: 747m, nums:75"
171.58241,-41.75425,Martins Creek Rd,"Sparse: 713m, nums:71"
173.60121,-41.21742,Opouri Rd,"Sparse: 709m, nums:213"
173.93334,-41.55659,Taylor Pass Rd,"Sparse: 707m, nums:71"
173.11152,-41.31739,Waimea West Rd,"Sparse: 702m, nums:70"
173.99286,-41.50901,Swamp Rd,"Sparse: 699m, nums:70"
173.14787,-42.48458,Mt Lyford Ave,"Sparse: 452m, nums:136"
