172.96675,-42.62562,Mt Paul Rd,"9575m, nums:958"
171.33236,-42.16381,Tu Papaku Rd,"6535m, nums:653"
171.26106,-42.39384,Spring Creek Rd,"6236m, nums:624"
172.62654,-40.55337,Nguroa Rd,"5486m, nums:549"
173.04765,-42.66274,Lower Flat Rd,"5025m, nums:503"
173.52641,-41.28838,Tinline Rd,"4433m, nums:443"
173.00662,-42.63682,Hossack Downs Rd,"4379m, nums:438"
172.39567,-41.8233,Blackwater Rd,"4222m, nums:422"
171.21568,-42.54644,Limestone Trk,"4117m, nums:412"
173.32217,-42.64118,Hawkswood Rd,"3876m, nums:388"
172.77827,-42.69637,Montrose Rd,"3580m, nums:358"
173.08427,-41.45412,Wairoa Gorge Rd,"3443m, nums:344"
172.4496,-41.64076,Owen Valley West Rd,"3149m, nums:315"
172.9288,-42.70874,Leachs Rd,"2903m, nums:290"
172.85382,-42.56668,Hossack Rd,"2801m, nums:280"
172.45794,-41.6637,Owen Valley West Rd,"2776m, nums:278"
172.24133,-41.77154,Fern Flat Rd,"2495m, nums:249"
171.71109,-42.57391,Heaphy Rd,"2332m, nums:233"
172.75681,-40.81109,Onahau Rd,"2320m, nums:232"
173.9055,-41.51051,SH6,"2271m, nums:227"
173.4951,-42.39903,Blunts Rd,"2188m, nums:219"
171.6409,-42.37145,Orwell Creek Rd,"1948m, nums:195"
172.81019,-41.19886,Graham Valley North Branch Rd,"1910m, nums:191"
173.59454,-41.22379,Rimu Gully Rd,"1856m, nums:186"
172.26106,-42.0504,Maruia Saddle Rd,"1839m, nums:1287"
172.99136,-42.73194,Constitution Rd,"1820m, nums:182"
171.53523,-42.64972,Hodgkinson Rd,"1747m, nums:175"
173.81787,-41.49472,Foxs Island Rd,"1554m, nums:155"
173.64947,-42.39598,Green Lane,"1519m, nums:152"
173.0155,-41.3664,Sharp Rd,"1467m, nums:147"
171.24078,-42.42961,McLeans Pit Rd,"1382m, nums:138"
171.01324,-42.67615,Greyhound Rd,"1330m, nums:133"
171.30969,-42.23651,Warren Rd,"1320m, nums:132"
173.15225,-41.29524,Best Island Rd,"1277m, nums:128"
170.95884,-42.7298,SH6,"1162m, nums:116"
173.03335,-42.64292,Bluff Rd,"1123m, nums:112"
172.31025,-41.78643,Cole Rd,"1017m, nums:102"
