172.96675,-42.62562,Mt Paul Rd,"Sparse: 9575m, nums:958"
171.33236,-42.16381,Tu Papaku Rd,"Sparse: 6535m, nums:653"
171.26106,-42.39384,Spring Creek Rd,"Sparse: 6236m, nums:624"
172.62659,-40.55329,Nguroa Rd,"Sparse: 5476m, nums:548"
173.04765,-42.66274,Lower Flat Rd,"Sparse: 5025m, nums:503"
173.52641,-41.28838,Tinline Rd,"Sparse: 4433m, nums:443"
173.00662,-42.63682,Hossack Downs Rd,"Sparse: 4379m, nums:438"
172.39567,-41.8233,Blackwater Rd,"Sparse: 4222m, nums:422"
171.21568,-42.54644,Limestone Trk,"Sparse: 4117m, nums:412"
173.08427,-41.45412,Wairoa Gorge Rd,"Sparse: 3443m, nums:344"
172.9288,-42.70874,Leachs Rd,"Sparse: 2903m, nums:290"
172.85382,-42.56668,Hossack Rd,"Sparse: 2801m, nums:280"
172.24133,-41.77154,Fern Flat Rd,"Sparse: 2495m, nums:249"
171.71109,-42.57391,Heaphy Rd,"Sparse: 2332m, nums:233"
172.75681,-40.81109,Onahau Rd,"Sparse: 2320m, nums:232"
173.9055,-41.51051,SH6,"Sparse: 2271m, nums:227"
171.6409,-42.37145,Orwell Creek Rd,"Sparse: 1948m, nums:195"
172.81019,-41.19886,Graham Valley North Branch Rd,"Sparse: 1910m, nums:191"
173.59454,-41.22379,Rimu Gully Rd,"Sparse: 1856m, nums:186"
172.26106,-42.0504,Maruia Saddle Rd,"Sparse: 1839m, nums:1287"
172.99136,-42.73194,Constitution Rd,"Sparse: 1820m, nums:182"
171.53523,-42.64972,Hodgkinson Rd,"Sparse: 1747m, nums:175"
173.49763,-41.18015,Lower Flowers Rd,"Sparse: 1564m, nums:156"
173.81787,-41.49472,Foxs Island Rd,"Sparse: 1554m, nums:155"
173.64947,-42.39598,Green Lane,"Sparse: 1519m, nums:152"
173.0155,-41.3664,Sharp Rd,"Sparse: 1467m, nums:147"
171.24078,-42.42961,McLeans Pit Rd,"Sparse: 1382m, nums:138"
171.01324,-42.67615,Greyhound Rd,"Sparse: 1330m, nums:133"
171.30969,-42.23651,Warren Rd,"Sparse: 1320m, nums:132"
173.15225,-41.29524,Best Island Rd,"Sparse: 1277m, nums:128"
170.95884,-42.7298,SH6,"Sparse: 1162m, nums:116"
173.03335,-42.64292,Bluff Rd,"Sparse: 1123m, nums:112"
172.31025,-41.78643,Cole Rd,"Sparse: 1017m, nums:102"
172.91716,-42.72527,Beavens Rd,"Sparse: 999m, nums:100"
171.93217,-42.17557,Garveys Creek Mine Rd,"Sparse: 988m, nums:99"
172.93832,-42.62446,Druids Rd,"Sparse: 983m, nums:98"
172.70287,-40.75232,Washbourn Rd,"Sparse: 949m, nums:95"
171.17099,-42.56655,New River Rd,"Sparse: 920m, nums:92"
171.30696,-42.26033,Glen Rd,"Sparse: 898m, nums:90"
171.2384,-42.45158,Sids Rd,"Sparse: 883m, nums:88"
173.08183,-41.36807,Bell Rd,"Sparse: 816m, nums:82"
173.79141,-41.52908,Lake Timara Rd W,"Sparse: 815m, nums:81"
171.60802,-42.29305,Granville Rd W,"Sparse: 768m, nums:77"
171.85417,-42.12258,SH7,"Sparse: 728m, nums:73"
172.8265,-40.83559,Rototai Rd,"Sparse: 723m, nums:72"
172.9819,-41.07565,Factory Rd,"Sparse: 715m, nums:72"
173.10226,-41.32923,Challies Rd,"Sparse: 711m, nums:71"
173.06741,-41.38535,Barton Lane,"Sparse: 708m, nums:71"
172.94725,-41.13678,Hurley Rd,"Sparse: 649m, nums:65"
173.57231,-41.23757,Hills Rd,"Sparse: 623m, nums:62"
172.82048,-41.26862,Hall Rd,"Sparse: 617m, nums:62"
173.99815,-42.0018,Valhalla Rd,"Sparse: 579m, nums:58"
172.84695,-41.80673,Lake Rd,"Sparse: 577m, nums:58"
171.15315,-42.54307,Neilson Rd,"Sparse: 510m, nums:51"
