172.96675,-42.62562,Mt Paul Rd,"Sparse: 9575m, nums:958"
171.33236,-42.16381,Tu Papaku Rd,"Sparse: 6535m, nums:653"
171.26117,-42.39369,Spring Creek Rd,"Sparse: 6220m, nums:622"
172.62659,-40.55329,Nguroa Rd,"Sparse: 5476m, nums:548"
173.04765,-42.66274,Lower Flat Rd,"Sparse: 5025m, nums:503"
173.52641,-41.28838,Tinline Rd,"Sparse: 4434m, nums:443"
173.00662,-42.63682,Hossack Downs Rd,"Sparse: 4379m, nums:438"
172.85382,-42.56668,Hossack Rd,"Sparse: 2801m, nums:280"
172.24133,-41.77154,Fern Flat Rd,"Sparse: 2495m, nums:249"
172.75681,-40.81109,Onahau Rd,"Sparse: 2320m, nums:232"
173.9055,-41.51051,SH6,"Sparse: 2271m, nums:227"
172.81019,-41.19886,Graham Valley North Branch Rd,"Sparse: 1910m, nums:191"
173.59454,-41.22379,Rimu Gully Rd,"Sparse: 1856m, nums:186"
172.26106,-42.0504,Maruia Saddle Rd,"Sparse: 1839m, nums:1287"
172.99136,-42.73194,Constitution Rd,"Sparse: 1820m, nums:182"
171.53523,-42.64972,Hodgkinson Rd,"Sparse: 1747m, nums:175"
173.81787,-41.49472,Foxs Island Rd,"Sparse: 1554m, nums:155"
173.04471,-41.27602,Trafalgar Rd,"Sparse: 1539m, nums:154"
173.64947,-42.39598,Green Lane,"Sparse: 1519m, nums:152"
173.0155,-41.3664,Sharp Rd,"Sparse: 1467m, nums:147"
171.24078,-42.42961,McLeans Pit Rd,"Sparse: 1382m, nums:138"
171.01324,-42.67615,Greyhound Rd,"Sparse: 1330m, nums:133"
173.15225,-41.29524,Best Island Rd,"Sparse: 1277m, nums:128"
170.95884,-42.7298,SH6,"Sparse: 1162m, nums:116"
173.03335,-42.64292,Bluff Rd,"Sparse: 1123m, nums:112"
172.31025,-41.78643,Cole Rd,"Sparse: 1017m, nums:102"
172.91716,-42.72527,Beavens Rd,"Sparse: 999m, nums:100"
172.93832,-42.62446,Druids Rd,"Sparse: 983m, nums:98"
171.17099,-42.56655,New River Rd,"Sparse: 920m, nums:92"
171.30696,-42.26033,Glen Rd,"Sparse: 898m, nums:90"
171.2384,-42.45158,Sids Rd,"Sparse: 883m, nums:88"
173.08183,-41.36807,Bell Rd,"Sparse: 816m, nums:82"
171.60802,-42.29305,Granville Rd W,"Sparse: 768m, nums:77"
171.85417,-42.12258,SH7,"Sparse: 725m, nums:72"
172.8265,-40.83559,Rototai Rd,"Sparse: 723m, nums:72"
172.9819,-41.07565,Factory Rd,"Sparse: 715m, nums:72"
173.10226,-41.32923,Challies Rd,"Sparse: 711m, nums:71"
173.06741,-41.38535,Barton Lane,"Sparse: 708m, nums:71"
172.79234,-40.8836,Cemetery Rd,"Sparse: 683m, nums:68"
172.94725,-41.13678,Hurley Rd,"Sparse: 649m, nums:65"
173.57231,-41.23757,Hills Rd,"Sparse: 623m, nums:62"
172.82048,-41.26862,Hall Rd,"Sparse: 617m, nums:62"
173.99815,-42.0018,Valhalla Rd,"Sparse: 579m, nums:58"
172.84695,-41.80673,Lake Rd,"Sparse: 577m, nums:58"
171.15315,-42.54307,Neilson Rd,"Sparse: 511m, nums:51"
173.57231,-41.23757,Hills Rd,"Sparse: 478m, nums:48"
173.97157,-41.48513,Stafford St,"Sparse: 468m, nums:47"
173.468,-41.73281,Spray Rd,"Sparse: 467m, nums:47"
171.99156,-41.55244,McIndoes Rd,"Sparse: 457m, nums:46"
173.14787,-42.48458,Mt Lyford Ave,"Sparse: 452m, nums:136"
173.60649,-41.54164,Schollums Rd,"Sparse: 426m, nums:43"
173.89277,-41.50096,Burnside Ave,"Sparse: 415m, nums:41"
174.06903,-41.67256,Foster St,"Sparse: 401m, nums:40"
