171.72543,-42.57359,Wallace Rd,"Sparse: 3173m, nums:317"
173.52464,-41.15844,Whangamoa Rd,"Sparse: 2309m, nums:231"
173.51017,-41.17175,Hori Bay Rd,"Sparse: 2198m, nums:220"
171.70311,-42.15236,Suttons Mill Rd,"Sparse: 2177m, nums:218"
172.37843,-41.77458,Thurlow Rd,"Sparse: 1825m, nums:182"
172.10394,-41.37773,Captains Creek Rd,"Sparse: 1583m, nums:158"
171.13438,-42.72192,Fox Rd,"Sparse: 1235m, nums:123"
171.77113,-41.70127,Neilsen Rd,"Sparse: 822m, nums:82"
173.02145,-42.72392,Topps Rd,"Sparse: 747m, nums:75"
173.32826,-41.24749,Komako Way,"Sparse: 638m, nums:64"
173.14787,-42.48458,Mt Lyford Ave,"Sparse: 452m, nums:136"
