172.96675,-42.62562,Mt Paul Rd,9575m
171.33236,-42.16381,Tu Papaku Rd,6535m
171.26106,-42.39384,Spring Creek Rd,6236m
172.62654,-40.55337,Nguroa Rd,5486m
173.04765,-42.66274,Lower Flat Rd,5025m
173.52641,-41.28838,Tinline Rd,4433m
173.00662,-42.63682,Hossack Downs Rd,4379m
172.39567,-41.8233,Blackwater Rd,4222m
171.21568,-42.54644,Limestone Trk,4117m
173.32217,-42.64118,Hawkswood Rd,3876m
172.77827,-42.69637,Montrose Rd,3580m
173.08427,-41.45412,Wairoa Gorge Rd,3443m
172.4496,-41.64076,Owen Valley West Rd,3149m
172.9288,-42.70874,Leachs Rd,2903m
172.85382,-42.56668,Hossack Rd,2801m
172.45794,-41.6637,Owen Valley West Rd,2776m
172.24133,-41.77154,Fern Flat Rd,2495m
171.71109,-42.57391,Heaphy Rd,2332m
172.75681,-40.81109,Onahau Rd,2320m
173.9055,-41.51051,SH6,2271m
173.4951,-42.39903,Blunts Rd,2188m
