175.08503303,-37.08303888,"35 Wattie Road, Hunua",Wrong Side: 24407
174.69605710,-36.72314428,"20 Gills Road, Albany, Auckland",Wrong Side: 1029368
174.60299171,-36.83542246,"11 Patience Way, Massey, Auckland",Wrong Side: 1174023
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.59429325,-36.75196635,"1 Cobblers Lane, Riverhead",Wrong Side: 1507305
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.70088980,-36.47073508,"390 Pukapuka Road, Pohuehue",Wrong Side: 1517194
174.46471671,-36.52359063,"56 Tuhirangi Road, Makarau",Wrong Side: 1517274
174.81097581,-36.86181911,"256 Orakei Road, Remuera, Auckland",Wrong Side: 1527093
174.81075210,-36.86181709,"258 Orakei Road, Remuera, Auckland",Wrong Side: 1527094
174.68770120,-36.74935773,"51A Appleby Road, Albany, Auckland",Wrong Side: 1647334
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.95610557,-37.07599700,"60 Boundary Road, Opaheke, Papakura",Wrong Side: 1948233
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
174.46158475,-36.67624329,"13 Riverboat Lane, Helensville",Wrong Side: 2035425
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.51863945,-36.53871054,"110 Cameron Way, Makarau",Wrong Side: 2040312
174.75221308,-36.84431201,"37-43 Westhaven Drive, Auckland Central, Auckland",Wrong Side: 2100287
174.99758608,-36.89043930,"123 Ninth View Avenue, Beachlands, Auckland",Wrong Side: 2119226
