175.08503303,-37.08303888,"35 Wattie Road, Hunua",Wrong Side: 24407
174.76945330,-36.84511227,"6 Roukai Lane, Auckland Central, Auckland",Wrong Side: 615366
175.84863412,-36.97916437,"150 Pumpkin Hill Road, Pumpkin Hill",Wrong Side: 744161
174.69605710,-36.72314428,"20 Gills Road, Albany, Auckland",Wrong Side: 1029368
174.69514743,-36.78663942,"3 Frizell Street, Beach Haven, Auckland",Wrong Side: 1031249
174.70571273,-36.74924186,"2/2 Cebel Place, Rosedale, Auckland",Wrong Side: 1039340
174.70520808,-36.74969011,"1-5 Cebel Place, Rosedale, Auckland",Wrong Side: 1039345
174.80904273,-36.82829692,"62 King Edward Parade, Devonport, Auckland",Wrong Side: 1163892
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.59429325,-36.75196635,"1 Cobblers Lane, Riverhead",Wrong Side: 1507305
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.70071623,-36.47044397,"390 Pukapuka Road, Pohuehue",Wrong Side: 1517194
174.46471671,-36.52359063,"56 Tuhirangi Road, Makarau",Wrong Side: 1517274
174.53253698,-36.39564001,"12 Hudson Lane, Kaipara Flats",Wrong Side: 1518340
174.55039150,-36.64083240,"1079 Kahikatea Flat Road, Waitoki",Wrong Side: 1520142
174.68441822,-36.57769247,"2 Park Lane, Orewa",Wrong Side: 1632108
174.68770120,-36.74935773,"51A Appleby Road, Albany, Auckland",Wrong Side: 1647334
174.68450277,-36.57774207,"4 Park Lane, Orewa",Wrong Side: 1667764
174.66077583,-36.91286920,"10 Brian Berg Place, Glen Eden, Auckland",Wrong Side: 1723663
174.60396681,-36.83556931,"23 Patience Way, Massey, Auckland",Wrong Side: 1725845
174.69776661,-36.71946471,"44 Genoa Way, Albany Heights, Auckland",Wrong Side: 1728779
174.69748892,-36.71933274,"43 Genoa Way, Albany Heights, Auckland",Wrong Side: 1728780
174.69750541,-36.71923287,"41 Genoa Way, Albany Heights, Auckland",Wrong Side: 1728782
174.69752092,-36.71913494,"39 Genoa Way, Albany Heights, Auckland",Wrong Side: 1728784
174.69773218,-36.71924192,"36 Genoa Way, Albany Heights, Auckland",Wrong Side: 1728787
174.68454625,-36.57778870,"6 Park Lane, Orewa",Wrong Side: 1851123
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.95610557,-37.07599700,"60 Boundary Road, Opaheke, Papakura",Wrong Side: 1948233
174.87116453,-36.87737848,"5 Tuturiwhatu Lane, Wai O Taiki Bay, Auckland",Wrong Side: 1952718
174.87703137,-36.96312752,"6A Wyona Place, Otara, Auckland",Wrong Side: 1981019
174.76942128,-36.84518288,"8 Roukai Lane, Auckland Central, Auckland",Wrong Side: 1991594
174.64374825,-36.92382455,"2 Han Court, Glen Eden, Auckland",Wrong Side: 2005196
174.64353776,-36.92387717,"4 Han Court, Glen Eden, Auckland",Wrong Side: 2005198
174.64321650,-36.92407380,"10 Han Court, Glen Eden, Auckland",Wrong Side: 2005204
174.76459915,-36.86780734,"1A Lauder Road, Mount Eden, Auckland",Wrong Side: 2020521
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
175.01347055,-36.94778693,"172 Solway Road, Whitford",Wrong Side: 2020552
174.73849832,-36.66718735,"12 Piripiri Point Drive, Okura, Auckland",Wrong Side: 2033802
174.71305926,-36.74204349,"2 Jack Hinton Drive, Rosedale, Auckland",Wrong Side: 2034460
174.76787625,-36.84797586,"3 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038405
174.76783538,-36.84795934,"5 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038406
174.76785277,-36.84803846,"7 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038407
174.76784929,-36.84809064,"13 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038408
174.76784842,-36.84814020,"17 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038409
174.76784060,-36.84818541,"19 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038410
174.76769713,-36.84820889,"21 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038411
174.76777278,-36.84830628,"25 Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038412
174.76784668,-36.84810846,"11C Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038433
174.76785277,-36.84803846,"11B Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038434
174.76787625,-36.84797586,"11A Bacon's Lane, Auckland Central, Auckland",Wrong Side: 2038435
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.70556165,-36.74904511,"1/2 Cebel Place, Rosedale, Auckland",Wrong Side: 2038824
174.51863945,-36.53871054,"110 Cameron Way, Makarau",Wrong Side: 2040312
175.06521073,-36.78814649,"22 Te Makiri Road, Ostend, Waiheke Island",Wrong Side: 2044346
174.80972045,-36.82412323,"35 Cheltenham Road, Devonport, Auckland",Wrong Side: 2092747
174.75221308,-36.84431201,"37-43 Westhaven Drive, Auckland Central, Auckland",Wrong Side: 2100287
174.66857106,-36.80340832,"14 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102449
174.66830359,-36.80364784,"13 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102450
174.66844331,-36.80333247,"12 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102451
174.66815190,-36.80356002,"11 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102452
174.66828470,-36.80323919,"10 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102453
174.66802415,-36.80348018,"9 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102454
174.66814391,-36.80315682,"8 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102455
174.66787645,-36.80338836,"7 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102456
174.66799222,-36.80305702,"6 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102457
174.66773673,-36.80330453,"5 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102458
174.66784850,-36.80296521,"4 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102459
174.66759701,-36.80321271,"3 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102460
174.66770878,-36.80286141,"2 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102461
174.66745729,-36.80312888,"1 Habitat Place, Hobsonville, Auckland",Wrong Side: 2102462
174.66783774,-36.80269943,"1 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102467
174.66809123,-36.80243795,"2 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102468
174.66796348,-36.80277328,"3 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102469
174.66820301,-36.80251979,"4 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102470
174.66808923,-36.80285113,"5 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102471
174.66832875,-36.80259963,"6 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102472
174.66822097,-36.80293496,"7 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102473
174.66846249,-36.80267748,"8 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102474
174.66835670,-36.80301680,"9 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102475
174.66859822,-36.80276330,"10 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102476
174.66848843,-36.80310063,"11 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102477
174.66872796,-36.80284314,"12 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102478
174.66862017,-36.80318247,"13 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102479
174.66886568,-36.80292698,"14 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102480
174.66875390,-36.80326031,"15 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102481
174.66900740,-36.80301081,"16 Kota Lane, Hobsonville, Auckland",Wrong Side: 2102482
174.60920806,-36.66460424,"97 Tender Road, Dairy Flat",Wrong Side: 2108100
