174.7562367833,-36.7299441167,1 Portal Place,Wrong Side: 1120075
174.91440985,-36.90765015,2 Channing Crescent,Wrong Side: 1247586
175.7095692333,-36.9090160333,37 Camp Road,Wrong Side: 953210
174.7523124167,-36.8495617833,5 Wilkins Street,Wrong Side: 1111699
174.6527451333,-36.410938,5 Gumfield Drive,Wrong Side: 1501006
174.8286847167,-36.8951669,2 Mono Place,Wrong Side: 1178320
174.8287490833,-36.89527105,1/2 Mono Place,Wrong Side: 1915720
174.6949793667,-36.78693715,2 Frizell Street,Wrong Side: 1024307
174.6951952833,-36.7868838667,3 Frizell Street,Wrong Side: 1031189
174.7217103333,-36.76843075,15 Glenvale Place,Wrong Side: 1053445
174.7702109167,-36.9165480167,4A Hilstan Place,Wrong Side: 1914879
174.7700901833,-36.91682975,6C Hilstan Place,Wrong Side: 1136238
174.7696810333,-36.9166869833,6A Hilstan Place,Wrong Side: 1136236
174.7694789167,-36.9164945833,8 Hilstan Place,Wrong Side: 1136300
174.76985105,-36.9164543667,4 Hilstan Place,Wrong Side: 1136146
174.7697400333,-36.9160758667,2 Hilstan Place,Wrong Side: 1136006
174.7699753,-36.9169729667,6D Hilstan Place,Wrong Side: 1136239
174.76984195,-36.9168806667,6B Hilstan Place,Wrong Side: 1136237
174.9258284333,-36.90636425,6 Salas Place,Wrong Side: 1264759
174.9257707333,-36.9061542,4 Salas Place,Wrong Side: 1264623
174.80416345,-36.81457485,3-13 Gillespie Place,Wrong Side: 1155904
174.726659,-36.414931,6 Hinemoa Place,Wrong Side: 1486402
174.726548,-36.415643,14 Hinemoa Place,Wrong Side: 1495709
174.726612,-36.415256,10 Hinemoa Place,Wrong Side: 1486483
174.726678,-36.414756,4 Hinemoa Place,Wrong Side: 1488434
174.726572,-36.415445,12 Hinemoa Place,Wrong Side: 1488790
174.726652,-36.415074,8 Hinemoa Place,Wrong Side: 1488782
175.8575552,-37.0203195833,3 Uzailla Court,Wrong Side: 747384
174.8123568167,-36.8903138167,14 Hunterville Court,Wrong Side: 1165713
174.7026850667,-36.7825748333,13 Gillan Place,Wrong Side: 1030378
174.70266675,-36.7823429833,11 Gillan Place,Wrong Side: 1030358
174.7026490667,-36.7820573167,9 Gillan Place,Wrong Side: 1030739
174.8485158667,-36.8518788,20 Aumoe Avenue,Wrong Side: 1189044
174.5653843667,-36.90326005,2 Walker Road,Wrong Side: 959399
174.8080620833,-36.9671145833,2 Rye Court,Wrong Side: 1015904
174.7450122833,-36.74258105,2 Manaia Place,Wrong Side: 1106409
174.6093693,-36.6637211167,99 Tender Road,Wrong Side: 1509579
174.8306545333,-36.9060507333,4/10 Spooner Lane,Wrong Side: 1921442
