174.71558865,-36.7232725667,60 Masons Road,Wrong Side: 294257
175.4519311167,-36.6697827,1610 Colville Road,Wrong Side: 706544
175.4607178833,-36.6591515833,190 Woods Road South,Wrong Side: 706942
175.4615481333,-36.8093878167,490 Te Kouma Road,Wrong Side: 707028
175.47511545,-36.7510858167,30 Rangituia Lane,Wrong Side: 710640
175.4760838167,-36.7490338333,3200 Long Bay Road,Wrong Side: 710642
175.47510715,-36.75130305,50 Rangituia Lane,Wrong Side: 710645
175.52288865,-37.0269018,1 Richard Road,Wrong Side: 714848
175.5224845333,-37.0268054333,2 Richard Road,Wrong Side: 714871
175.7410581833,-36.8857077,340 Hepburn Road,Wrong Side: 734067
175.7538819333,-37.0618329333,325 Hikuai School Road,Wrong Side: 734572
175.8215175333,-36.8902142333,793 Hot Water Beach Road,Wrong Side: 742197
175.8302630667,-36.9095565833,556 Boat Harbour Road,Wrong Side: 742415
175.8449042333,-37.031695,97 Tangitarori Lane,Wrong Side: 743400
175.85703665,-37.01919115,2 The Gem,Wrong Side: 747321
175.8575552,-37.0203195833,3 Uzailla Court,Wrong Side: 747384
175.8573822167,-37.0199533,4 Uzailla Court,Wrong Side: 747426
175.8569458667,-37.0192759167,4 The Gem,Wrong Side: 747429
175.8593800667,-37.0259785833,2 Lake Court,Wrong Side: 747848
175.8672755833,-37.00068785,20 Tirinui Crescent,Wrong Side: 751497
175.8772463167,-37.0785840167,788 Ohui Road,Wrong Side: 756598
174.6911749333,-36.7214980167,1/5 Perekia Street,Wrong Side: 956896
174.5835958833,-36.9287399167,24 Tui Crescent,Wrong Side: 960735
174.6024546333,-36.8382917833,16 Frosses Place,Wrong Side: 963956
174.6036847167,-36.8374226833,7 Tellin Close,Wrong Side: 964214
174.6090531167,-36.8843350833,1 Castleview Lane,Wrong Side: 970188
174.6088645667,-36.8842939,2 Castleview Lane,Wrong Side: 970330
174.6111721833,-36.8908772167,11 San Angelo Court,Wrong Side: 970713
174.6103512833,-36.8868105167,15 San Carlo Court,Wrong Side: 970775
174.6103002167,-36.8869551667,17 San Carlo Court,Wrong Side: 970804
174.61114115,-36.8907466,9 San Angelo Court,Wrong Side: 971241
174.6074893833,-36.9328979667,125 Parker Road,Wrong Side: 971454
174.6073650667,-36.9332363333,129 Parker Road,Wrong Side: 971456
174.62130595,-36.82938455,14 Glenbury Place,Wrong Side: 972782
174.6163438,-36.8452309,47 Lilburn Crescent,Wrong Side: 974342
174.6164653833,-36.8450859833,49 Lilburn Crescent,Wrong Side: 974363
174.6154690667,-36.9752576833,1 Armour Road,Wrong Side: 978659
174.6387553833,-36.8209495167,18 Da Vinci Place,Wrong Side: 987579
174.6437554,-36.8268184333,21 Murray Road,Wrong Side: 988010
174.64383825,-36.82696085,23 Murray Road,Wrong Side: 988025
174.6362101,-36.95237965,11-13 Deirdre Place,Wrong Side: 994154
174.64878415,-36.7526142167,1 Cahill Place,Wrong Side: 995214
174.6464461833,-36.8328871,2 Imelda Road,Wrong Side: 995981
174.65480315,-36.8343423167,34 London Street,Wrong Side: 996014
174.6486571,-36.8572096833,4 McCormick Road,Wrong Side: 998208
174.6486721333,-36.8570234167,6 McCormick Road,Wrong Side: 998301
174.65846005,-36.8928867,20 Prior Place,Wrong Side: 1006061
174.6795010333,-36.7645842333,12 Samuel Cross Place,Wrong Side: 1016199
174.6844309333,-36.7929205333,7 Cronin Place,Wrong Side: 1016979
174.6922881833,-36.7290134667,2 Wharepapa Place,Wrong Side: 1022979
174.6937766667,-36.74102355,53 Wentworth Park,Wrong Side: 1023392
174.6949793667,-36.78693715,2 Frizell Street,Wrong Side: 1024307
174.6879943,-36.9022934667,10 Drury Street,Wrong Side: 1026946
174.7013101667,-36.7735671167,12 Glendawn Place,Wrong Side: 1030196
174.6951952833,-36.7868838667,3 Frizell Street,Wrong Side: 1031189
174.7078083167,-36.74357605,18 Stonedge Lane,Wrong Side: 1038985
174.7079717667,-36.7433888667,20 Stonedge Lane,Wrong Side: 1039015
174.7123553333,-36.73632165,9 Mountain Beech Rise,Wrong Side: 1039298
174.70817445,-36.7597127833,21 Springwater Vale,Wrong Side: 1039571
174.7138759333,-36.7784702,10 McQuoid Place,Wrong Side: 1040460
174.7058601167,-36.77667265,1 Ramonda Close,Wrong Side: 1040662
174.7057471167,-36.7761788333,4 Ramonda Close,Wrong Side: 1040898
174.7114585333,-36.7788506833,53 Noeleen Street,Wrong Side: 1040909
174.7125663167,-36.7858959,23 Pavola Grove,Wrong Side: 1041321
174.7071500167,-36.80172695,1 Erewhon Place,Wrong Side: 1042008
174.7177196667,-36.7376961167,6 Miro Place,Wrong Side: 1052125
174.7166580667,-36.7549567167,20 Mallard Place,Wrong Side: 1052237
174.7171533833,-36.7572829333,21 Cayman Place,Wrong Side: 1052742
174.71705835,-36.7574025167,23 Cayman Place,Wrong Side: 1052772
174.7246014333,-36.770463,1/14 Mossop Rise,Wrong Side: 1053434
174.7217103333,-36.76843075,15 Glenvale Place,Wrong Side: 1053445
174.7236244333,-36.7809477833,1-21 Bentley Court,Wrong Side: 1054122
174.723483,-36.7806419,2-20 Bentley Court,Wrong Side: 1054322
174.7205234167,-36.8771603667,1 Doreen Avenue,Wrong Side: 1058213
174.72011015,-36.8768777333,8 Doreen Avenue,Wrong Side: 1058869
174.7220191667,-36.9084762167,19 Mersey Place,Wrong Side: 1060580
174.71517465,-36.9052934667,33 Westminster Street,Wrong Side: 1060890
174.71857895,-36.9142828667,44 Battersby Avenue,Wrong Side: 1061026
174.51277815,-36.8572973833,5H Tyndel Road,Wrong Side: 1065009
174.7316463333,-36.6967503833,16 Tallington Crescent,Wrong Side: 1065564
