175.08503303,-37.08303888,"35 Wattie Road, Hunua",Wrong Side: 24407
175.80835565,-36.97521813,"195 Paul Road, Whenuakite",Wrong Side: 741998
174.69605710,-36.72314428,"20 Gills Road, Albany, Auckland",Wrong Side: 1029368
174.79154024,-36.81713669,"1-88 Wakakura Crescent, Devonport, Auckland",Wrong Side: 1147033
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.59429325,-36.75196635,"1 Cobblers Lane, Riverhead",Wrong Side: 1507305
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.46471671,-36.52359063,"56 Tuhirangi Road, Makarau",Wrong Side: 1517274
174.81118743,-36.86181709,"254 Orakei Road, Remuera, Auckland",Wrong Side: 1527092
174.81097581,-36.86181911,"256 Orakei Road, Remuera, Auckland",Wrong Side: 1527093
174.81075210,-36.86181709,"258 Orakei Road, Remuera, Auckland",Wrong Side: 1527094
174.68770120,-36.74935773,"51A Appleby Road, Albany, Auckland",Wrong Side: 1647334
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.95610557,-37.07599700,"60 Boundary Road, Opaheke, Papakura",Wrong Side: 1948233
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.51863945,-36.53871054,"110 Cameron Way, Makarau",Wrong Side: 2040312
174.72795531,-36.66267883,"7 Takahuri Place, Okura Bush",Wrong Side: 2123938
174.59774103,-36.76513707,"1 Drovers Way, Riverhead",Wrong Side: 2128366
174.59829464,-36.76503549,"2 Drovers Way, Riverhead",Wrong Side: 2128367
174.54289032,-36.77635284,"4 Tarras Road, Kumeu",Wrong Side: 2132169
174.54286694,-36.77646976,"6 Tarras Road, Kumeu",Wrong Side: 2132170
174.54283771,-36.77657500,"8 Tarras Road, Kumeu",Wrong Side: 2132171
174.54282017,-36.77668608,"10 Tarras Road, Kumeu",Wrong Side: 2132172
174.54279094,-36.77679716,"12 Tarras Road, Kumeu",Wrong Side: 2132173
174.54276171,-36.77691409,"14 Tarras Road, Kumeu",Wrong Side: 2132174
174.54274417,-36.77701932,"16 Tarras Road, Kumeu",Wrong Side: 2132175
174.54271493,-36.77713625,"18 Tarras Road, Kumeu",Wrong Side: 2132176
174.54269155,-36.77725317,"20 Tarras Road, Kumeu",Wrong Side: 2132177
174.54265647,-36.77737010,"22 Tarras Road, Kumeu",Wrong Side: 2132178
174.54262724,-36.77749287,"24 Tarras Road, Kumeu",Wrong Side: 2132179
174.66588271,-36.86580979,"116A Patiki Road, Avondale, Auckland",Wrong Side: 2132729
174.73010625,-36.77051807,"1/4 View Road, Glenfield, Auckland",Wrong Side: 2138530
174.73010625,-36.77051807,"7/4 View Road, Glenfield, Auckland",Wrong Side: 2138531
174.73010625,-36.77051807,"6/4 View Road, Glenfield, Auckland",Wrong Side: 2138532
174.73010625,-36.77051807,"5/4 View Road, Glenfield, Auckland",Wrong Side: 2138533
174.73010625,-36.77051807,"4/4 View Road, Glenfield, Auckland",Wrong Side: 2138534
174.73010625,-36.77051807,"3/4 View Road, Glenfield, Auckland",Wrong Side: 2138535
174.73010625,-36.77051807,"2/4 View Road, Glenfield, Auckland",Wrong Side: 2138536
174.87322147,-36.98541121,"3 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141370
174.87322147,-36.98541121,"5 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141416
174.87322147,-36.98541121,"7 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141419
174.87322147,-36.98541121,"9 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141421
174.87322147,-36.98541121,"11 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141423
174.87322147,-36.98541121,"13 Sohum Place, Papatoetoe, Auckland",Wrong Side: 2141424
