174.71558865,-36.7232725667,60 Masons Road,Wrong Side: 294257
174.6911749333,-36.7214980167,1/5 Perekia Street,Wrong Side: 956896
174.5835958833,-36.9287399167,24 Tui Crescent,Wrong Side: 960735
174.6103512833,-36.8868105167,15 San Carlo Court,Wrong Side: 970775
174.6103002167,-36.8869551667,17 San Carlo Court,Wrong Side: 970804
174.6074893833,-36.9328979667,125 Parker Road,Wrong Side: 971454
174.6073650667,-36.9332363333,129 Parker Road,Wrong Side: 971456
174.62130595,-36.82938455,14 Glenbury Place,Wrong Side: 972782
174.6387553833,-36.8209495167,18 Da Vinci Place,Wrong Side: 987579
174.6437554,-36.8268184333,21 Murray Road,Wrong Side: 988010
174.64383825,-36.82696085,23 Murray Road,Wrong Side: 988025
174.6362101,-36.95237965,11-13 Deirdre Place,Wrong Side: 994154
174.6464461833,-36.8328871,2 Imelda Road,Wrong Side: 995981
174.65480315,-36.8343423167,34 London Street,Wrong Side: 996014
174.6486571,-36.8572096833,4 McCormick Road,Wrong Side: 998208
174.6486721333,-36.8570234167,6 McCormick Road,Wrong Side: 998301
174.65846005,-36.8928867,20 Prior Place,Wrong Side: 1006061
174.6795010333,-36.7645842333,12 Samuel Cross Place,Wrong Side: 1016199
174.6844309333,-36.7929205333,7 Cronin Place,Wrong Side: 1016979
174.6922881833,-36.7290134667,2 Wharepapa Place,Wrong Side: 1022979
174.6937766667,-36.74102355,53 Wentworth Park,Wrong Side: 1023392
174.6879943,-36.9022934667,10 Drury Street,Wrong Side: 1026946
174.7013101667,-36.7735671167,12 Glendawn Place,Wrong Side: 1030196
174.7078083167,-36.74357605,18 Stonedge Lane,Wrong Side: 1038985
174.7079717667,-36.7433888667,20 Stonedge Lane,Wrong Side: 1039015
174.7123553333,-36.73632165,9 Mountain Beech Rise,Wrong Side: 1039298
174.70817445,-36.7597127833,21 Springwater Vale,Wrong Side: 1039571
174.7138759333,-36.7784702,10 McQuoid Place,Wrong Side: 1040460
174.7058601167,-36.77667265,1 Ramonda Close,Wrong Side: 1040662
174.7057471167,-36.7761788333,4 Ramonda Close,Wrong Side: 1040898
174.7114585333,-36.7788506833,53 Noeleen Street,Wrong Side: 1040909
174.7125663167,-36.7858959,23 Pavola Grove,Wrong Side: 1041321
174.7071500167,-36.80172695,1 Erewhon Place,Wrong Side: 1042008
174.7177196667,-36.7376961167,6 Miro Place,Wrong Side: 1052125
174.7166580667,-36.7549567167,20 Mallard Place,Wrong Side: 1052237
174.7246014333,-36.770463,1/14 Mossop Rise,Wrong Side: 1053434
174.7217103333,-36.76843075,15 Glenvale Place,Wrong Side: 1053445
174.7220191667,-36.9084762167,19 Mersey Place,Wrong Side: 1060580
174.71517465,-36.9052934667,33 Westminster Street,Wrong Side: 1060890
174.71857895,-36.9142828667,44 Battersby Avenue,Wrong Side: 1061026
174.7316463333,-36.6967503833,16 Tallington Crescent,Wrong Side: 1065564
174.7322145,-36.7732613833,1/7 Marken Place,Wrong Side: 1069818
174.7259939333,-36.8150690667,4 Mollyhawk Place,Wrong Side: 1073977
174.7254749333,-36.9202915,3 Miriam Place,Wrong Side: 1079657
174.7257838,-36.9201969333,4 Miriam Place,Wrong Side: 1079747
174.74104135,-36.6930833167,17 Babington Place,Wrong Side: 1083471
174.73622245,-36.6979016833,7 Piripiri Crescent,Wrong Side: 1084475
174.7364652333,-36.6978858667,9 Piripiri Crescent,Wrong Side: 1084584
174.7390107333,-36.7122556167,14 Oldham Place,Wrong Side: 1084734
174.7433754,-36.7256577833,2 Leith Way,Wrong Side: 1086376
174.7417223667,-36.7271160833,3 Knights Close,Wrong Side: 1086475
174.7396727333,-36.7298281667,5A Gannet Point,Wrong Side: 1086657
174.7395484667,-36.7296832833,5 Gannet Point,Wrong Side: 1086671
174.7424816,-36.7352504333,9 Gull Lane,Wrong Side: 1087533
174.7368792167,-36.7900154667,13 Nicholson Place,Wrong Side: 1090008
174.7364683667,-36.7907148,20 Northwick Place,Wrong Side: 1090209
174.7528108833,-36.8508615667,1/23 Napier Street,Wrong Side: 1111315
174.753653,-36.8782171,7 Conway Road,Wrong Side: 1114564
174.7562367833,-36.7299441167,1 Portal Place,Wrong Side: 1120075
174.7563346333,-36.7296615,2 Portal Place,Wrong Side: 1120084
174.7566321667,-36.78434635,1 Mary Poynton Crescent,Wrong Side: 1122469
174.7578590333,-36.8010891833,28 The Warehouse Way,Wrong Side: 1123047
174.75814275,-36.8533516833,7 Warimu Place,Wrong Side: 1123570
174.77099835,-36.7975747,26 Spencer Terrace,Wrong Side: 1131386
174.7711388833,-36.79751355,28 Spencer Terrace,Wrong Side: 1131401
174.7786743667,-36.80342255,7 Riviera Place,Wrong Side: 1139147
174.7778310667,-36.81482735,2 Guiniven Avenue,Wrong Side: 1139402
174.77606625,-36.8985965333,1 Hay Place,Wrong Side: 1142394
174.7760978667,-36.91254235,115 Symonds Street,Wrong Side: 1142586
174.7861147333,-36.9218351833,3 Paynes Lane,Wrong Side: 1152302
174.7866414333,-36.9215627,4 Paynes Lane,Wrong Side: 1152339
174.78975305,-36.9712295833,27 Avro Place,Wrong Side: 1154147
174.80416345,-36.81457485,3-13 Gillespie Place,Wrong Side: 1155904
174.8048416333,-36.8200249,2 Moata Place,Wrong Side: 1156344
174.80378355,-36.82791775,22 Duders Avenue,Wrong Side: 1156890
174.7997914333,-36.8881307333,7 Ellerslie Racecourse Drive,Wrong Side: 1159208
174.8210661833,-36.8949466167,11 Hawthorne Place,Wrong Side: 1171965
174.8166798833,-36.9678621167,49 James Street,Wrong Side: 1174941
174.8271946833,-36.9722923833,14 Tiari Place,Wrong Side: 1180478
174.8297367167,-36.9684862167,16 Malcolm Place,Wrong Side: 1180507
174.8383216833,-36.8760413,14 Maaka Place,Wrong Side: 1183676
174.83882105,-36.92631685,3-5 Westfield Place,Wrong Side: 1185543
174.8389485167,-36.92571875,4-6 Westfield Place,Wrong Side: 1185555
174.8738260833,-37.0297150667,16 Selago Place,Wrong Side: 1212864
174.8794700667,-37.0281619167,1 Elmwood Place,Wrong Side: 1221119
174.8797522333,-37.0407474667,13 Cade Place,Wrong Side: 1221525
174.8887011,-36.8974446,14 Chip Grove,Wrong Side: 1222884
174.8917874,-36.9935005833,12 Boeing Place,Wrong Side: 1227339
174.9026666,-36.8594872667,18 Markham Place,Wrong Side: 1232809
174.9042334,-36.8584805833,3 Patros Place,Wrong Side: 1232911
174.9039647,-36.8582073333,4 Patros Place,Wrong Side: 1232942
174.90356565,-36.9689528333,9 Ian Jones Court,Wrong Side: 1236949
174.89653855,-36.98398475,20 Oreti Place,Wrong Side: 1237276
174.9006176333,-36.9949245,18 Astelia Place,Wrong Side: 1237917
174.8992036,-36.9996663,37 Banyan Drive,Wrong Side: 1238883
174.91046645,-36.87450275,17 Malloy Place,Wrong Side: 1244407
174.9111899333,-36.8739228,42 Oakwood Grove,Wrong Side: 1244603
174.9136688667,-37.01593215,16 Mattalie Place,Wrong Side: 1250803
174.91857995,-36.9221848333,3 Valnera Close,Wrong Side: 1257351
174.9189444667,-36.9221449167,6 Valnera Close,Wrong Side: 1257524
174.9313532,-36.9071604167,12 Kentia Way,Wrong Side: 1264206
174.9257707333,-36.9061542,4 Salas Place,Wrong Side: 1264623
174.9258284333,-36.90636425,6 Salas Place,Wrong Side: 1264759
174.9280848,-36.9206506667,12 San Jose Rise,Wrong Side: 1264976
174.9287553,-37.0097679667,29 Everlea Place,Wrong Side: 1266046
174.9444669667,-36.9055865,55 Trelawn Place,Wrong Side: 1269360
174.9457518167,-36.9084775333,3 Rosetta Court,Wrong Side: 1273788
174.9692223667,-37.05666695,39 Elsie Morton Place,Wrong Side: 1279554
174.9808769,-37.0539698333,10 Patea Place,Wrong Side: 1280681
174.9803725833,-37.0541286333,11 Patea Place,Wrong Side: 1280683
174.5677679167,-36.8890120833,16 Welsh Hills Road,Wrong Side: 1321141
174.5686230333,-36.8892539667,18 Welsh Hills Road,Wrong Side: 1321142
174.72856995,-36.7287525833,18 Andara Close,Wrong Side: 1326557
174.91310325,-36.8779265,12A Villa Court,Wrong Side: 1335457
174.9132503667,-36.8779576333,12 Villa Court,Wrong Side: 1335458
174.7108069667,-36.7543080333,1/1-8/1 Greenwich Way,Wrong Side: 1336436
174.6959656,-36.9234391333,60 Heaphy Street,Wrong Side: 1336726
174.7955417167,-36.9802296333,11 Chayward Place,Wrong Side: 1359117
174.7684948667,-36.7721913167,13 Crete Avenue,Wrong Side: 1366899
174.7980046833,-36.9786514667,15 Outrigger Place,Wrong Side: 1371201
174.8136661833,-36.97645125,16 Dole Place,Wrong Side: 1380832
174.8157726,-36.9788089,52 Tussock Avenue,Wrong Side: 1389955
174.7314645167,-36.7428581,3 Ceres Court,Wrong Side: 1428469
174.784076,-36.604985,24 Siesta Terrace,Wrong Side: 1488431
174.57991,-36.839731,11 Haszard Road,Wrong Side: 1491088
174.6694273333,-36.41382615,7 Thompson Road,Wrong Side: 1497916
174.532837,-36.652925,116 Dormer Road,Wrong Side: 1504546
174.53272,-36.653442,115 Dormer Road,Wrong Side: 1505541
174.670524,-36.415864,32 Tudor Collins Drive,Wrong Side: 1505921
174.660023,-36.670049,25 Oregon Park,Wrong Side: 1508188
174.6093693,-36.6637211167,99 Tender Road,Wrong Side: 1509579
174.776264,-36.623004,67 Matakatia Parade,Wrong Side: 1510317
174.66092355,-36.6687655,30 Oregon Park,Wrong Side: 1511205
174.691525,-36.622085,321 Spur Road,Wrong Side: 1519721
174.59894015,-36.6617501833,399 Horseshoe Bush Road,Wrong Side: 1519742
174.657,-36.395638,38 Great North Road,Wrong Side: 1521438
175.4737609167,-36.8516528167,2 Marae Road,Wrong Side: 1523514
174.63781835,-36.6662593167,7 Landfill Access Road,Wrong Side: 1525713
174.6049850333,-36.8827283,2 Rissington Avenue,Wrong Side: 1526364
174.60516325,-36.8829889167,1 Rissington Avenue,Wrong Side: 1526365
174.6945306167,-36.7492401167,4 Knights Road,Wrong Side: 1533211
174.6915139,-36.8098201,5 Moller Street,Wrong Side: 1550903
174.6889298667,-36.9120449333,2 Neville Street,Wrong Side: 1575555
174.82165805,-36.9020012333,85-105 Leon Leicester Avenue,Wrong Side: 1578144
174.8545538167,-37.0146067167,21 Kiwi Tamaki Road,Wrong Side: 1610297
174.81794035,-36.9702456333,5 Linnet Place,Wrong Side: 1722931
174.8180300833,-36.9704050667,3 Linnet Place,Wrong Side: 1722932
174.6607046167,-36.91278575,9 Brian Berg Place,Wrong Side: 1723658
174.6979811667,-36.8673578167,11 Bambury Close,Wrong Side: 1725067
174.7808931167,-36.8489666833,1 Dovedale Place,Wrong Side: 1732093
174.7663245333,-36.8720108167,7 Barnett Crescent,Wrong Side: 1739487
174.8379334,-36.9427974167,17 Moa Street,Wrong Side: 1741132
174.7100063333,-36.8701608667,3 Point Chevalier Road,Wrong Side: 1751876
174.71403385,-36.7832085333,1/34 Segedin Place,Wrong Side: 1882246
174.4840192333,-36.61412425,55 Moses Road,Wrong Side: 1899660
