174.7488857,-36.8493090333,21/1 Runnell Street,Wrong Side: 287428
174.7489661167,-36.8493021333,22/1 Runnell Street,Wrong Side: 287529
174.74903775,-36.8492926,23/1 Runnell Street,Wrong Side: 290449
174.71558865,-36.7232725667,60 Masons Road,Wrong Side: 294257
174.7463626833,-36.7010697167,2 Bronwyn Place,Wrong Side: 404988
174.9184284333,-37.0097220333,4 Richard Halse Drive,Wrong Side: 405887
174.9187273333,-37.01005015,12 Richard Halse Drive,Wrong Side: 405888
174.9183227833,-37.0100359,7 Richard Halse Drive,Wrong Side: 405892
174.5819898167,-37.04864885,6C Awhitu Gully Road,Wrong Side: 416457
174.8504940167,-36.9087036,2 Convamore Lane,Wrong Side: 506715
175.4519311167,-36.6697827,1610 Colville Road,Wrong Side: 706544
175.4607178833,-36.6591515833,190 Woods Road South,Wrong Side: 706942
175.4615481333,-36.8093878167,490 Te Kouma Road,Wrong Side: 707028
175.47511545,-36.7510858167,30 Rangituia Lane,Wrong Side: 710640
175.4760838167,-36.7490338333,3200 Long Bay Road,Wrong Side: 710642
175.47510715,-36.75130305,50 Rangituia Lane,Wrong Side: 710645
175.5009063,-36.9865449333,1 Tapu Wharf Road,Wrong Side: 713816
175.5006606,-36.9862324167,2A Tapu Wharf Road,Wrong Side: 713822
175.50084695,-36.9862811333,2 Tapu Wharf Road,Wrong Side: 713823
175.52058465,-37.0220906333,19 Pohue Creek Road,Wrong Side: 714799
175.52288865,-37.0269018,1 Richard Road,Wrong Side: 714848
175.5224845333,-37.0268054333,2 Richard Road,Wrong Side: 714871
175.5209782667,-37.02181475,25 Pohue Creek Road,Wrong Side: 724086
175.5211032333,-37.02176095,27 Pohue Creek Road,Wrong Side: 724363
175.7410581833,-36.8857077,340 Hepburn Road,Wrong Side: 734067
175.7538819333,-37.0618329333,325 Hikuai School Road,Wrong Side: 734572
175.7937039333,-37.0646921667,2589 Tairua Road,Wrong Side: 740552
175.79467155,-37.0645665333,2611 Tairua Road,Wrong Side: 740553
175.7864155333,-37.0691453833,2563 Tairua Road,Wrong Side: 740556
175.8215175333,-36.8902142333,793 Hot Water Beach Road,Wrong Side: 742197
175.8302630667,-36.9095565833,556 Boat Harbour Road,Wrong Side: 742415
175.8449042333,-37.031695,97 Tangitarori Lane,Wrong Side: 743400
175.8623137833,-36.9966051,2 Hemi Place,Wrong Side: 746495
175.86244995,-36.9968991333,3 Hemi Place,Wrong Side: 746511
175.86254725,-36.9966355,4 Hemi Place,Wrong Side: 746533
175.8626554333,-37.0242927333,26 Coronation Row,Wrong Side: 747293
