174.7688865,-36.8166158667,3 SIR PETER BLAKE PARADE,Wrong Side: 1293295
174.7617053667,-36.8705526167,9 KOHEKOHE STREET,Wrong Side: 2095588
174.9223671667,-37.0653576667,3 FIORANO PLACE,Wrong Side: 2417622
174.8495523167,-36.9509589,9 TAHATAI STREET,Wrong Side: 1220198
175.6853016333,-36.8858148333,175 COMERS ROAD,Wrong Side: 2543871
174.61114115,-36.8907466,9 SAN ANGELO COURT,Wrong Side: 1331776
174.6111721833,-36.8908772167,11 SAN ANGELO COURT,Wrong Side: 1331777
174.7523124167,-36.8495617833,5 WILKINS STREET,Wrong Side: 1345998
174.7524831667,-36.8496816833,9 WILKINS STREET,Wrong Side: 2114164
174.7611469167,-36.8690512167,5 HAROLD STREET,Wrong Side: 2148061
174.8234933167,-36.9228381333,5 AUTUMN PLACE,Wrong Side: 1098224
174.7566321667,-36.78434635,1 MARY POYNTON CRESCENT,Wrong Side: 1217878
174.6687354333,-36.7797792667,3 KOKI ROAD,Wrong Side: 1101113
174.7315821167,-36.8851372833,1/7 WAGENER PLACE,Wrong Side: 2402507
174.73109545,-36.8854013,5 WAGENER PLACE,Wrong Side: 1306726
174.73225335,-36.8850751667,7A WAGENER PLACE,Wrong Side: 1306729
175.5009063167,-36.9865449,1 TAPU WHARF ROAD,Wrong Side: 740999
175.0656716833,-36.94248345,644 NORTH ROAD,Wrong Side: 2419591
174.90356565,-36.9689528333,9 IAN JONES COURT,Wrong Side: 1289436
174.91541895,-36.9706421667,4 KILDARE ROAD,Wrong Side: 2514602
174.9155481667,-36.9706219333,6 KILDARE ROAD,Wrong Side: 2514603
174.9728225833,-37.0359983667,55 DAKOTA LANE,Wrong Side: 1341286
174.5470918333,-36.43829165,105 GUY ROAD,Wrong Side: 2312000
174.548354,-36.436521,85 GUY ROAD,Wrong Side: 2312013
174.5464866167,-36.4394932167,121 GUY ROAD,Wrong Side: 2312284
174.8286847167,-36.8951669,2 MONO PLACE,Wrong Side: 969555
174.5802791167,-37.0537110833,69A AWHITU GULLY ROAD,Wrong Side: 2049932
174.6878471333,-36.8047701167,1 EUCALYPTUS PLACE,Wrong Side: 1272212
174.6437554,-36.8268184333,21 MURRAY ROAD,Wrong Side: 1112796
174.64383825,-36.82696085,23 MURRAY ROAD,Wrong Side: 1252952
175.7864155333,-37.0691453833,2563 TAIRUA ROAD,Wrong Side: 738645
175.79467155,-37.0645665333,2611 TAIRUA ROAD,Wrong Side: 769138
175.7937039333,-37.0646921667,2589 TAIRUA ROAD,Wrong Side: 812519
174.9443687167,-37.0758322833,7 JAMES PLACE,Wrong Side: 1034720
174.5677679167,-36.8890120833,16 WELSH HILLS ROAD,Wrong Side: 2059508
174.5686230333,-36.8892539667,18 WELSH HILLS ROAD,Wrong Side: 2059510
175.5224845333,-37.0268054333,2 RICHARD ROAD,Wrong Side: 712211
174.7786743667,-36.80342255,7 RIVIERA PLACE,Wrong Side: 1274350
175.00453485,-36.8867595833,10 THE WAY,Wrong Side: 1295755
174.6090531167,-36.8843350833,1 CASTLEVIEW LANE,Wrong Side: 1291998
174.386401,-36.688765,19 GOUDIE ROAD,Wrong Side: 2300973
174.7562367833,-36.7299441167,1 PORTAL PLACE,Wrong Side: 1350334
174.7661001,-36.8655096833,2 AUBURN STREET,Wrong Side: 2632396
174.7660900167,-36.8655381167,4 AUBURN STREET,Wrong Side: 2632397
174.7660785333,-36.8655699167,6 AUBURN STREET,Wrong Side: 2632398
174.7447127833,-36.7426972333,1 MANAIA PLACE,Wrong Side: 995806
174.55906525,-36.8798023667,50 TRAM VALLEY ROAD,Wrong Side: 2610061
174.7258859,-36.7114908833,93-94 ASCOT AVENUE,Wrong Side: 2329458
174.55260495,-36.7753551,22 SHAMROCK DRIVE,Wrong Side: 2283682
174.7542582667,-36.8611733,1-3 WINCHESTER STREET,Wrong Side: 2131803
