175.08503303,-37.08303888,"35 Wattie Road, Hunua",Wrong Side: 24407
175.42279457,-36.88407140,"1090A Thames Coast Road, Kereta",Wrong Side: 705693
175.71832233,-36.95016462,"67 Hamiltons Road, Coroglen",Wrong Side: 733268
175.80835565,-36.97521813,"195 Paul Road, Whenuakite",Wrong Side: 741998
174.62677625,-36.85937150,"114 Kingdale Road, Henderson, Auckland",Wrong Side: 981381
174.62653933,-36.85932048,"116 Kingdale Road, Henderson, Auckland",Wrong Side: 981382
174.62665933,-36.85918322,"118 Kingdale Road, Henderson, Auckland",Wrong Side: 981383
174.62666608,-36.85899383,"120 Kingdale Road, Henderson, Auckland",Wrong Side: 981389
174.64516676,-36.81115072,"13 Clearwater Cove, West Harbour, Auckland",Wrong Side: 986550
174.69520841,-36.78689211,"4 Frizell Street, Beach Haven, Auckland",Wrong Side: 1030990
174.73727900,-36.80275293,"1/13 Kaihu Street, Northcote, Auckland",Wrong Side: 1090797
174.78355694,-36.85033108,"2-16 Watt Street, Parnell, Auckland",Wrong Side: 1140163
174.77961480,-36.86578972,"10 Leek Street, Newmarket, Auckland",Wrong Side: 1140904
174.77975202,-36.86536587,"2 Leek Street, Newmarket, Auckland",Wrong Side: 1141209
174.77973000,-36.86546133,"4 Leek Street, Newmarket, Auckland",Wrong Side: 1141341
174.77968098,-36.86557348,"6 Leek Street, Newmarket, Auckland",Wrong Side: 1141430
174.88129162,-36.87069643,"8 California Place, Wai O Taiki Bay, Auckland",Wrong Side: 1215257
174.89122213,-36.96981598,"49 Coombe Avenue, Otara, Auckland",Wrong Side: 1226418
175.06011442,-37.06055753,"32 Redman Road, Hunua",Wrong Side: 1289155
175.73186957,-36.73315260,"27 Pumpkin Flat Road, Kuaotunu",Wrong Side: 1480219
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.67790414,-36.62065894,"1 Blue Gum Avenue, Silverdale",Wrong Side: 1513551
174.46462153,-36.52346395,"56 Tuhirangi Road, Makarau",Wrong Side: 1517274
174.60870600,-36.61168200,"47 Joblin Road, Wainui",Wrong Side: 1517321
174.71290975,-36.46752201,"641 Pukapuka Road, Pohuehue",Wrong Side: 1520347
174.46587853,-36.77148868,"112 Woodhill Park Road, Waimauku",Wrong Side: 1521613
174.75182860,-36.93000703,"1 Clifton Road, Hillsborough, Auckland",Wrong Side: 1556279
175.05888160,-37.06105940,"34 Redman Road, Hunua",Wrong Side: 1585954
174.68770120,-36.74935773,"51A Appleby Road, Albany, Auckland",Wrong Side: 1647334
174.71437605,-36.46469212,"649 Pukapuka Road, Pohuehue",Wrong Side: 1694608
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.77962647,-36.86556228,"1/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871133
174.77957195,-36.86555110,"2/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871134
174.77951743,-36.86553990,"3/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871135
174.73727365,-36.80278507,"10/13 Kaihu Street, Northcote, Auckland",Wrong Side: 1900784
174.65445548,-36.70389458,"125 Screen Road, Coatesville",Wrong Side: 1987624
174.61977561,-36.61451019,"35 Windmill Drive, Wainui",Wrong Side: 1989622
174.64252838,-36.91969152,"2 Tokai Place, Glen Eden, Auckland",Wrong Side: 1991392
174.64253144,-36.91964732,"4 Tokai Place, Glen Eden, Auckland",Wrong Side: 1991393
174.64254029,-36.91961136,"6 Tokai Place, Glen Eden, Auckland",Wrong Side: 1991394
174.64255041,-36.91957580,"8 Tokai Place, Glen Eden, Auckland",Wrong Side: 1991931
175.03842004,-36.81562249,"200 Te Whau Drive, Waiheke Island",Wrong Side: 2010171
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
174.92401554,-36.96800663,"1 Lemon Tree Lane, Flat Bush, Auckland",Wrong Side: 2023386
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.51863945,-36.53871054,"110 Cameron Way, Makarau",Wrong Side: 2040312
174.32364474,-36.58026905,"36 Wilson Road, South Head",Wrong Side: 2042393
175.00548961,-36.77230050,"61 Korora Road, Oneroa, Waiheke Island",Wrong Side: 2044297
175.06521073,-36.78814649,"22 Te Makiri Road, Ostend, Waiheke Island",Wrong Side: 2044346
174.64313286,-37.04518463,"234 Big Bay Road, Manukau Heads",Wrong Side: 2046027
174.62486045,-36.83617289,"4 Mahinga Place, Massey, Auckland",Wrong Side: 2100788
174.62440498,-36.83620420,"5 Mahinga Place, Massey, Auckland",Wrong Side: 2100789
174.72795531,-36.66267883,"7 Takahuri Place, Okura Bush",Wrong Side: 2123938
174.66507362,-36.61467538,"33 Waterloo Road, Silverdale",Wrong Side: 2123976
174.59932853,-36.76290619,"100 Riverhead Point Drive, Riverhead",Wrong Side: 2124530
174.79248285,-36.62435479,"3 Daisy Burrell Drive, Gulf Harbour, Whangaparaoa",Wrong Side: 2128357
174.59774103,-36.76513707,"1 Drovers Way, Riverhead",Wrong Side: 2128366
174.68818402,-36.60495939,"15 Weka Close, Red Beach",Wrong Side: 2130109
174.66588271,-36.86580979,"116A Patiki Road, Avondale, Auckland",Wrong Side: 2132729
174.53740320,-36.69748959,"250 Zanders Road, Helensville",Wrong Side: 2133127
174.86928252,-36.87418363,"13 Glenbrae Glade, Glen Innes, Auckland",Wrong Side: 2137902
174.73010625,-36.77051807,"1/4 View Road, Glenfield, Auckland",Wrong Side: 2138530
