167.71411428,-45.83720840,"140 Belmont Road, Wairaki",Wrong Side: 77278
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
168.79072483,-44.97044225,"41 Elysium Way, Speargrass Flat",Wrong Side: 2117371
168.52310435,-45.06809777,"25 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117381
168.52421502,-45.06793402,"31 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117384
168.52473950,-45.06800759,"39 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117386
168.52512871,-45.06794114,"41 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117387
168.94837719,-46.09745444,"2 Richmond Street, Gore",Wrong Side: 2126338
