170.29833307,-45.83114657,"165 Taieri View Road, North Taieri",Wrong Side: 1309767
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.15648983,-45.76265165,"145 Monterey Road, Hindon",Wrong Side: 1409390
168.58111703,-45.05837047,"84 Geary Lane, Closeburn",Wrong Side: 2216063
170.36946636,-45.87415006,"50 Armadale Street, Mosgiel",Wrong Side: 2261465
169.12260250,-44.71397766,"116 Studholme Road, Wanaka",Wrong Side: 2272843
170.97312373,-45.06643198,"235 Reservoir Road, Oamaru North, Oamaru",Wrong Side: 2275601
170.97521019,-45.06526428,"275 Reservoir Road, Oamaru North, Oamaru",Wrong Side: 2283928
169.17744889,-45.05279096,"4 McBride Crescent, Cromwell",Wrong Side: 2286158
169.17779248,-45.05275230,"6 McBride Crescent, Cromwell",Wrong Side: 2286159
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
170.57880131,-45.75371340,"12B View Street, Waitati",Wrong Side: 2289425
