170.51658717,-45.86694593,"4 Leithbank, North Dunedin, Dunedin",Wrong Side: 1307480
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.51734760,-45.86702988,"20 Leithbank, North Dunedin, Dunedin",Wrong Side: 1412647
170.52802298,-45.84696498,"5A Paisley Avenue, North East Valley, Dunedin",Wrong Side: 1528957
168.79583685,-44.94949019,"1 Ploughmans Lane, Arrowtown",Wrong Side: 2040961
168.79344297,-44.94933526,"3 Barley Court, Arrowtown",Wrong Side: 2041000
168.79397303,-44.94951254,"2 Barley Court, Arrowtown",Wrong Side: 2041002
168.79453853,-44.94950244,"3 Wheatsheaf Lane, Arrowtown",Wrong Side: 2041006
168.40325289,-46.42828188,"30 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188965
168.40354817,-46.42826282,"32 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188966
170.23502301,-45.85477199,"96 Holyhead Street, Outram",Wrong Side: 2190824
168.79392122,-44.94973363,"4 Barley Court, Arrowtown",Wrong Side: 2201557
168.79630208,-44.95068851,"8 Ploughmans Lane, Arrowtown",Wrong Side: 2201636
169.57429196,-46.56211667,"816 Long Point Road, Purakaunui",Wrong Side: 2209547
169.17058293,-44.68008572,"69 Kanuka Rise, Albert Town",Wrong Side: 2211162
169.71042033,-44.95113914,"847 Lauder Flat Road, Becks, ",Wrong Side: 2215375
170.57019596,-45.71866523,"7 King Street, Evansdale",Wrong Side: 2215660
170.31379830,-45.82976728,"17 Taieri View Road, North Taieri",Wrong Side: 2215959
169.39656614,-45.19741411,"26B Lilico Lane, Springvale",Wrong Side: 2231909
