168.13014845,-46.89954724,"47 Elgin Terrace, Halfmoon Bay, Stewart Island",Wrong Side: 82977
168.88756168,-46.23118007,"48 Perkins Road, Tuturau",Wrong Side: 114290
167.92367007,-44.67496520,"21 Noel Lane, Fiordland National Park",Wrong Side: 1645928
167.92333700,-44.67694125,"61 Deepwater Basin Road, Fiordland National Park",Wrong Side: 1660058
169.32396163,-44.77719620,"97 Queensberry Terrace, Queensberry",Wrong Side: 1954772
170.97526723,-45.09582922,"43A Humber Street, Oamaru",Wrong Side: 1955534
169.37226110,-45.79921268,"2028 Tapanui Raes Junction Highway, Edievale",Wrong Side: 1982197
170.68540960,-45.80721438,"128 Otakou Golf Course Road, Otakou",Wrong Side: 1982970
170.68988808,-45.78024907,"860 Aramoana Road, Aramoana",Wrong Side: 1990319
168.77571287,-45.00530073,"10 Weldon Lane, Lower Shotover",Wrong Side: 1991076
168.67033552,-44.98863817,"48 McMillan Road, Arthurs Point",Wrong Side: 2004285
169.32526119,-44.77454791,"144 Queensberry Terrace, Queensberry",Wrong Side: 2022132
169.13649970,-44.70894859,"21 Cardrona Valley Road, Wanaka",Wrong Side: 2027053
170.48382425,-45.88204030,"162 Eglinton Road, Mornington, Dunedin",Wrong Side: 2027942
168.94292737,-46.11254152,"67 Wigan Street, Gore",Wrong Side: 2030072
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
168.79392156,-44.94973703,"3 Barley Court, Arrowtown",Wrong Side: 2041000
168.79344297,-44.94933526,"2 Barley Court, Arrowtown",Wrong Side: 2041002
167.69024007,-46.31819498,"401 Frentz Road, Pahia",Wrong Side: 2101231
168.01602861,-45.74273549,"1025 Dunrobin Valley Road, Beaumont",Wrong Side: 2101460
170.95674567,-45.09702371,"30 Chelmer Street, Oamaru",Wrong Side: 2102883
