169.98380527,-46.02671912,"82 Berriedale Road, Circle Hill",Wrong Side: 23443
170.46721502,-45.87789320,"49F Marshall Street, Bradford, Dunedin",Wrong Side: 36426
170.73256423,-45.77756667,"1265 Harington Point Road, Harington Point",Wrong Side: 53145
170.52039577,-45.84221623,"10 Meldrum Street, Liberton, Dunedin",Wrong Side: 54678
170.44394755,-45.89181435,"59 Boundary Road, Abbotsford, Dunedin",Wrong Side: 56130
167.71411428,-45.83720840,"140 Belmont Road, Wairaki",Wrong Side: 77278
167.79605112,-46.09228928,"59 Whyte Road, Happy Valley",Wrong Side: 78635
168.94800270,-46.09734267,"4 Richmond Street, Gore",Wrong Side: 117796
169.05850695,-46.50903495,"97 Marinui Road, Quarry Hills",Wrong Side: 118888
167.69660515,-46.30968678,"375 Frentz Road, Pahia",Wrong Side: 400646
168.94073783,-45.83099633,"449 Watts Road, Wendon Valley",Wrong Side: 908995
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.26863193,-45.30671213,"62 Prendergast Road, Hyde",Wrong Side: 1409435
170.25238903,-45.65380840,"433 Reefs Road, Pukerangi",Wrong Side: 1409444
170.55505078,-45.76579427,"675 Waitati Valley Road, Upper Waitati",Wrong Side: 1410998
170.82372562,-45.38482212,"1540 Horse Range Road, Hillgrove",Wrong Side: 1562935
168.28160663,-46.34256640,"215 Dunlop Street, Wallacetown",Wrong Side: 1576485
170.26174295,-45.25167297,"9750 Kyeburn-Hyde Road, Tiroiti",Wrong Side: 1584693
170.54482352,-45.76249992,"60 Miller Road, Waitati",Wrong Side: 1605008
168.66240643,-44.98272073,"130 Moonlight Track, Arthurs Point",Wrong Side: 1637755
170.27606467,-45.01110383,"3802 Danseys Pass Road, Kyeburn Diggings",Wrong Side: 1674453
170.27655668,-45.01122538,"3800 Danseys Pass Road, Kyeburn Diggings",Wrong Side: 1674454
170.57662255,-45.71428785,"70 Coast Road, Warrington",Wrong Side: 1693421
169.98855125,-46.06057072,"9 Fort Hill Road, Circle Hill",Wrong Side: 1934771
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
170.34725850,-45.89513751,"2B Main South Road, East Taieri, Mosgiel",Wrong Side: 2148966
