168.52233918,-45.06485407,"23 Tall Tree Lane, Mount Creighton",Wrong Side: 236
169.98380527,-46.02671912,"82 Berriedale Road, Circle Hill",Wrong Side: 23443
170.26903001,-45.91510164,"3 Douglas Street, Allanton",Wrong Side: 26311
170.46721502,-45.87789320,"49F Marshall Street, Bradford, Dunedin",Wrong Side: 36426
170.73256423,-45.77756667,"1265 Harington Point Road, Harington Point",Wrong Side: 53145
170.52039577,-45.84221623,"10 Meldrum Street, Liberton, Dunedin",Wrong Side: 54678
170.44394755,-45.89181435,"59 Boundary Road, Abbotsford, Dunedin",Wrong Side: 56130
167.71411428,-45.83720840,"140 Belmont Road, Wairaki",Wrong Side: 77278
167.79605112,-46.09228928,"59 Whyte Road, Happy Valley",Wrong Side: 78635
168.12238600,-45.83153943,"99 Etalvale Station Road, Dunrobin",Wrong Side: 82424
169.05850695,-46.50903495,"97 Marinui Road, Quarry Hills",Wrong Side: 118888
167.69660515,-46.30968678,"375 Frentz Road, Pahia",Wrong Side: 400646
168.94073783,-45.83099633,"449 Watts Road, Wendon Valley",Wrong Side: 908995
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.26863193,-45.30671213,"62 Prendergast Road, Hyde",Wrong Side: 1409435
170.25238903,-45.65380840,"433 Reefs Road, Pukerangi",Wrong Side: 1409444
170.55505078,-45.76579427,"675 Waitati Valley Road, Upper Waitati",Wrong Side: 1410998
170.52459843,-45.87117677,"254A Fryatt Street, Dunedin Central, Dunedin",Wrong Side: 1414003
170.82372562,-45.38482212,"1540 Horse Range Road, Hillgrove",Wrong Side: 1562935
168.28160663,-46.34256640,"215 Dunlop Street, Wallacetown",Wrong Side: 1576485
170.26174295,-45.25167297,"9750 Kyeburn-Hyde Road, Tiroiti",Wrong Side: 1584693
170.54482352,-45.76249992,"60 Miller Road, Waitati",Wrong Side: 1605008
169.23720215,-44.98188280,"64 Perriam Place, Mount Pisa",Wrong Side: 1613727
169.23721545,-44.98174382,"66 Perriam Place, Mount Pisa",Wrong Side: 1613728
169.17610870,-44.70629388,"89 Black Peak Road, Wanaka",Wrong Side: 1615513
168.66240643,-44.98272073,"130 Moonlight Track, Arthurs Point",Wrong Side: 1637755
170.10304573,-45.96222970,"56 McPherson Road, Berwick Forest",Wrong Side: 1651198
169.16725817,-45.01722408,"84 McFelin Road, Cromwell",Wrong Side: 1674427
170.27606467,-45.01110383,"3802 Danseys Pass Road, Kyeburn Diggings",Wrong Side: 1674453
170.27655668,-45.01122538,"3800 Danseys Pass Road, Kyeburn Diggings",Wrong Side: 1674454
169.30921475,-45.54028197,"83 Branxholm Street, Roxburgh",Wrong Side: 1678131
170.57662255,-45.71428785,"70 Coast Road, Warrington",Wrong Side: 1693421
169.98855125,-46.06057072,"9 Fort Hill Road, Circle Hill",Wrong Side: 1934771
169.92504922,-45.18490570,"179 Five Mile Road, Gimmerburn",Wrong Side: 1934811
168.63161954,-45.04218516,"25 Chandler Lane, Fernhill, Queenstown",Wrong Side: 1946841
168.63166210,-45.04191017,"27 Chandler Lane, Fernhill, Queenstown",Wrong Side: 1946842
168.78907712,-44.96899240,"61 Elysium Way, Speargrass Flat",Wrong Side: 1954308
169.32011682,-44.78943117,"130A Willowbank Road, Queensberry",Wrong Side: 2015143
168.79073118,-44.97244656,"13 Elysium Way, Speargrass Flat",Wrong Side: 2019661
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
168.79072483,-44.97044225,"41 Elysium Way, Speargrass Flat",Wrong Side: 2117371
168.52310435,-45.06809777,"25 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117381
168.52421502,-45.06793402,"31 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117384
168.52473950,-45.06800759,"39 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117386
168.52512871,-45.06794114,"41 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117387
168.94837719,-46.09745444,"2 Richmond Street, Gore",Wrong Side: 2126338
170.51470128,-45.86626397,"280 Leith Street, North Dunedin, Dunedin",Wrong Side: 2134894
169.15965429,-44.67559061,"2 Matakanui Lane, Wanaka",Wrong Side: 2135075
169.15969673,-44.67546004,"4 Matakanui Lane, Wanaka",Wrong Side: 2135076
169.15969673,-44.67535814,"6 Matakanui Lane, Wanaka",Wrong Side: 2135077
169.15969172,-44.67524789,"8 Matakanui Lane, Wanaka",Wrong Side: 2135078
169.80908796,-44.86978708,"2 Cross Street, Saint Bathans",Wrong Side: 2141747
170.34725850,-45.89513751,"2B Main South Road, East Taieri, Mosgiel",Wrong Side: 2148966
