170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.52802298,-45.84696498,"5A Paisley Avenue, North East Valley, Dunedin",Wrong Side: 1528957
168.79583685,-44.94949019,"1 Ploughmans Lane, Arrowtown",Wrong Side: 2040961
168.79344297,-44.94933526,"3 Barley Court, Arrowtown",Wrong Side: 2041000
168.79397303,-44.94951254,"2 Barley Court, Arrowtown",Wrong Side: 2041002
168.79453853,-44.94950244,"3 Wheatsheaf Lane, Arrowtown",Wrong Side: 2041006
168.40325289,-46.42828188,"30 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188965
168.40354817,-46.42826282,"32 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188966
170.23502301,-45.85477199,"96 Holyhead Street, Outram",Wrong Side: 2190824
168.79392122,-44.94973363,"4 Barley Court, Arrowtown",Wrong Side: 2201557
168.79630208,-44.95068851,"8 Ploughmans Lane, Arrowtown",Wrong Side: 2201636
