168.75239218,-45.03150698,"59 Boyd Road, Kawarau Falls, Queenstown",Wrong Side: 4448
170.46039492,-45.86412180,"10 Turnbull Street, Brockville, Dunedin",Wrong Side: 34708
170.46028410,-45.86400285,"12 Turnbull Street, Brockville, Dunedin",Wrong Side: 34726
170.46015490,-45.86388623,"14 Turnbull Street, Brockville, Dunedin",Wrong Side: 34746
170.46057465,-45.86447568,"5 Turnbull Street, Brockville, Dunedin",Wrong Side: 34864
170.46079638,-45.86429315,"6 Turnbull Street, Brockville, Dunedin",Wrong Side: 34893
170.46056783,-45.86422288,"8 Turnbull Street, Brockville, Dunedin",Wrong Side: 34932
170.46780865,-45.85278018,"10 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36304
170.46799343,-45.85271075,"12 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36317
170.46816215,-45.85263048,"14 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36322
170.46832960,-45.85256288,"16 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36332
170.46851595,-45.85434978,"16 Salmond Street, Halfway Bush, Dunedin",Wrong Side: 36334
170.46849455,-45.85249022,"18 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36342
170.46865747,-45.85242153,"20 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36353
170.46882833,-45.85233463,"22 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36360
170.46899483,-45.85226202,"24 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36366
170.46915672,-45.85220080,"26 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36372
170.46932842,-45.85212603,"28 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36379
170.46756950,-45.85307852,"2 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36382
170.46954138,-45.85204340,"32 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36386
170.46980353,-45.85217475,"38 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36399
170.46996868,-45.85226777,"40 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36409
170.47015752,-45.85241875,"50 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36457
170.46995087,-45.85260063,"52 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36464
170.46982802,-45.85271480,"54 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36470
170.46935882,-45.85260238,"56 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36475
