170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
168.40325289,-46.42828188,"30 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188965
168.40354817,-46.42826282,"32 Mason Road, Seaward Bush, Invercargill",Wrong Side: 2188966
170.23502301,-45.85477199,"96 Holyhead Street, Outram",Wrong Side: 2190824
169.57429196,-46.56211667,"816 Long Point Road, Purakaunui",Wrong Side: 2209547
169.17058293,-44.68008572,"69 Kanuka Rise, Albert Town",Wrong Side: 2211162
169.71042033,-44.95113914,"847 Lauder Flat Road, Becks, ",Wrong Side: 2215375
170.57019596,-45.71866523,"7 King Street, Evansdale",Wrong Side: 2215660
170.31379830,-45.82976728,"17 Taieri View Road, North Taieri",Wrong Side: 2215959
168.38041014,-46.40544480,"36 Surrey Park Road, Glengarry, Invercargill",Wrong Side: 2238945
