168.13014845,-46.89954724,"47 Elgin Terrace, Halfmoon Bay, Stewart Island",Wrong Side: 82977
168.88756168,-46.23118007,"48 Perkins Road, Tuturau",Wrong Side: 114290
170.97526723,-45.09582922,"43A Humber Street, Oamaru",Wrong Side: 1955534
170.68540960,-45.80721438,"128 Otakou Golf Course Road, Otakou",Wrong Side: 1982970
168.77571287,-45.00530073,"10 Weldon Lane, Lower Shotover",Wrong Side: 1991076
168.67033552,-44.98863817,"48 McMillan Road, Arthurs Point",Wrong Side: 2004285
168.94292737,-46.11254152,"67 Wigan Street, Gore",Wrong Side: 2030072
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
