170.29833307,-45.83114657,"165 Taieri View Road, North Taieri",Wrong Side: 1309767
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.15648983,-45.76265165,"145 Monterey Road, Hindon",Wrong Side: 1409390
168.58111703,-45.05837047,"84 Geary Lane, Closeburn",Wrong Side: 2216063
170.36946636,-45.87415006,"50 Armadale Street, Mosgiel",Wrong Side: 2261465
169.12260250,-44.71397766,"116 Studholme Road, Wanaka",Wrong Side: 2272843
170.97312373,-45.06643198,"235 Reservoir Road, Oamaru North, Oamaru",Wrong Side: 2275601
170.97521019,-45.06526428,"275 Reservoir Road, Oamaru North, Oamaru",Wrong Side: 2283928
169.17744889,-45.05279096,"4 McBride Crescent, Cromwell",Wrong Side: 2286158
169.17779248,-45.05275230,"6 McBride Crescent, Cromwell",Wrong Side: 2286159
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
170.57880131,-45.75371340,"12B View Street, Waitati",Wrong Side: 2289425
169.52412598,-46.54905105,"128 Tahakopa Beach Road, Purakauiti",Wrong Side: 2297624
168.59351345,-45.04849032,"23 Lakeridge Road, Ben Lomond",Wrong Side: 2298509
169.26687162,-44.62063853,"2 Bradshaw Street, Lake Hawea",Wrong Side: 2298806
169.26705274,-44.62064239,"4 Bradshaw Street, Lake Hawea",Wrong Side: 2298807
169.26721844,-44.62065009,"6 Bradshaw Street, Lake Hawea",Wrong Side: 2298808
169.26737258,-44.62063468,"8 Bradshaw Street, Lake Hawea",Wrong Side: 2298809
169.26753443,-44.62063468,"10 Bradshaw Street, Lake Hawea",Wrong Side: 2298810
169.26717825,-44.62151371,"2 Pinn Street, Lake Hawea",Wrong Side: 2298839
169.26716284,-44.62162932,"4 Pinn Street, Lake Hawea",Wrong Side: 2298840
169.26717055,-44.62174107,"6 Pinn Street, Lake Hawea",Wrong Side: 2298841
169.26716669,-44.62184512,"8 Pinn Street, Lake Hawea",Wrong Side: 2298842
169.26716669,-44.62196843,"10 Pinn Street, Lake Hawea",Wrong Side: 2298843
169.26755590,-44.62150986,"1 Pinn Street, Lake Hawea",Wrong Side: 2298844
169.26755590,-44.62162161,"3 Pinn Street, Lake Hawea",Wrong Side: 2298845
169.26755976,-44.62173722,"5 Pinn Street, Lake Hawea",Wrong Side: 2298846
169.26756746,-44.62185283,"7 Pinn Street, Lake Hawea",Wrong Side: 2298847
169.26756746,-44.62197229,"9 Pinn Street, Lake Hawea",Wrong Side: 2298848
169.26805466,-44.62063083,"16 Bradshaw Street, Lake Hawea",Wrong Side: 2298849
169.26787355,-44.62063083,"14 Bradshaw Street, Lake Hawea",Wrong Side: 2298850
169.26771940,-44.62063853,"12 Bradshaw Street, Lake Hawea",Wrong Side: 2298851
