167.71411428,-45.83720840,"140 Belmont Road, Wairaki",Wrong Side: 77278
169.97958817,-45.90577777,"24 Tui Terrace, Waipori Falls",Wrong Side: 1038517
170.10304573,-45.96222970,"56 McPherson Road, Berwick Forest",Wrong Side: 1651198
170.98716548,-45.07278711,"14/5 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034921
170.98700229,-45.07294828,"14/3 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034923
170.98682500,-45.07311751,"14/1 Balmoral Street, Oamaru North, Oamaru",Wrong Side: 2034925
168.79072483,-44.97044225,"41 Elysium Way, Speargrass Flat",Wrong Side: 2117371
168.52310435,-45.06809777,"25 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117381
168.52421502,-45.06793402,"31 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117384
168.52473950,-45.06800759,"39 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117386
168.52512871,-45.06794114,"41 Peregrine Falcon Road, Mount Creighton",Wrong Side: 2117387
168.94837719,-46.09745444,"2 Richmond Street, Gore",Wrong Side: 2126338
170.51470128,-45.86626397,"280 Leith Street, North Dunedin, Dunedin",Wrong Side: 2134894
169.15965429,-44.67559061,"2 Matakanui Lane, Wanaka",Wrong Side: 2135075
169.15969673,-44.67546004,"4 Matakanui Lane, Wanaka",Wrong Side: 2135076
169.15969673,-44.67535814,"6 Matakanui Lane, Wanaka",Wrong Side: 2135077
169.15969172,-44.67524789,"8 Matakanui Lane, Wanaka",Wrong Side: 2135078
169.80908796,-44.86978708,"2 Cross Street, Saint Bathans",Wrong Side: 2141747
