172.1357,-43.44792,Pitts Rd,"Sparse: 1636m, nums:164"
171.07099,-42.87829,Meharry Rd,"Sparse: 1634m, nums:163"
171.11893,-44.22325,Pearse Rd,"Sparse: 1593m, nums:159"
172.23286,-43.8106,Adams Rd,"Sparse: 1452m, nums:145"
171.13281,-44.23508,Beehive Rd,"Sparse: 1389m, nums:139"
172.68871,-43.25354,Dicks Rd,"Sparse: 1243m, nums:124"
170.95669,-44.08798,McMasters Rd,"Sparse: 1089m, nums:109"
170.21292,-44.12566,Hayman Rd,"Sparse: 959m, nums:96"
170.87907,-43.95291,Clayton Settlement Rd,"Sparse: 926m, nums:93"
171.99863,-43.69364,Terrace Rd,"Sparse: 897m, nums:90"
171.13403,-42.89479,Middlebranch Rd,"Sparse: 774m, nums:77"
172.58575,-43.55028,SH75,"Sparse: 772m, nums:77"
171.01336,-44.55031,Forrests Rd,"Sparse: 750m, nums:75"
170.93285,-44.06593,Bracefields Rd,"Sparse: 726m, nums:73"
172.62989,-43.62405,Summit Rd,"Sparse: 663m, nums:66"
170.15428,-44.32644,McAughtries Rd,"Sparse: 519m, nums:52"
172.58537,-43.40258,Lords Rd,"Sparse: 515m, nums:155"
172.38697,-43.31843,Crysell Ave,"Sparse: 456m, nums:46"
172.38156,-43.31828,Crysell Ave,"Sparse: 442m, nums:44"
172.61676,-43.5238,Harper Ave,"Sparse: 418m, nums:42"
172.38122,-43.30602,Bellaneys Rd,"Sparse: 401m, nums:40"
