171.2045,-43.99149,Lysaght Rd,"2673m, nums:267"
171.1515,-44.19974,Dinda Rd,"1720m, nums:172"
172.58028,-42.96092,Astrop Rd,"1616m, nums:162"
171.44862,-43.81895,Tanks Rd,"1396m, nums:140"
171.13873,-44.07904,Carrig Rd,"1331m, nums:133"
172.40725,-43.32626,Tallotts Rd,"1317m, nums:132"
173.25613,-42.79773,Factory Rd,"1279m, nums:128"
172.63002,-43.32158,Camside Rd,"1269m, nums:127"
171.6349,-44.06996,Taylors Rd,"1254m, nums:125"
171.35975,-44.17995,Ritchie Rd,"1208m, nums:121"
172.30232,-43.71408,Hanmer Rd,"1205m, nums:121"
171.87246,-43.51884,Steeles Rd,"1197m, nums:120"
172.5435,-43.62197,Hayes Rd,"1141m, nums:114"
171.29269,-44.22467,Springfield Rd,"1137m, nums:114"
171.25877,-44.33084,Seaforth Settlement Rd,"1112m, nums:111"
172.40521,-43.65636,Mounces Rd,"1100m, nums:110"
171.17339,-44.50113,Lyall Rd,"1061m, nums:106"
171.67131,-43.67535,McKendrys Rd,"1056m, nums:106"
172.14093,-43.28564,Denby Rd,"1041m, nums:104"
172.61393,-43.28963,Golf Links Rd,"1041m, nums:104"
172.5985,-43.58624,Hoon Hay Valley Rd,"1005m, nums:101"
