170.21292,-44.12566,Hayman Rd,"Sparse: 959m, nums:96"
172.62989,-43.62405,Summit Rd,"Sparse: 663m, nums:66"
170.15428,-44.32644,McAughtries Rd,"Sparse: 519m, nums:52"
172.38697,-43.31843,Crysell Ave,"Sparse: 456m, nums:46"
172.38156,-43.31828,Crysell Ave,"Sparse: 442m, nums:44"
172.61676,-43.5238,Harper Ave,"Sparse: 418m, nums:42"
172.38122,-43.30602,Bellaneys Rd,"Sparse: 401m, nums:40"
172.52438,-43.56693,Springs Rd,"Sparse: 395m, nums:39"
172.35751,-43.33216,Howsons Rd,"Sparse: 381m, nums:38"
172.38523,-43.59227,Norman Kirk Dr,"Sparse: 373m, nums:37"
172.63638,-43.45636,Blakes Rd,"Sparse: 368m, nums:37"
172.64555,-43.25757,Bairds Rd,"Sparse: 334m, nums:167"
172.71937,-42.89702,Gilberts Rd,"Sparse: 311m, nums:31"
172.72795,-43.52427,Bridge St,"Sparse: 305m, nums:30"
172.70926,-43.6078,George Seymour Qy,"Sparse: 305m, nums:30"
171.24952,-44.41067,King St,"Sparse: 278m, nums:28"
172.7516,-43.21373,Lucas Dr,"Sparse: 277m, nums:28"
171.25226,-44.39258,Marine Pde,"Sparse: 274m, nums:82"
172.22601,-43.64742,Selwyn Lake Rd,"Sparse: 269m, nums:27"
171.75407,-43.9596,Lake Hood Dr,"Sparse: 245m, nums:24"
172.56792,-43.57718,SH75,"Sparse: 231m, nums:23"
171.79444,-43.88014,JB Cullen Dr,"Sparse: 231m, nums:23"
172.6493,-43.37683,Hakarau Rd,"Sparse: 230m, nums:23"
171.93039,-43.33737,Tawera Lane,"Sparse: 226m, nums:23"
172.66311,-43.47408,Prestons Rd,"Sparse: 224m, nums:22"
172.60356,-43.27729,Auckland St,"Sparse: 222m, nums:22"
172.61523,-43.37911,Christmas Rd,"Sparse: 220m, nums:22"
172.62184,-43.54004,Moorhouse Ave,"Sparse: 218m, nums:22"
172.48061,-43.21004,Stonyflat Rd,"Sparse: 216m, nums:22"
172.49763,-43.54665,Foremans Rd,"Sparse: 213m, nums:21"
172.51773,-43.32531,Swannanoa Rd,"Sparse: 211m, nums:21"
172.57155,-43.59081,School Rd,"Sparse: 211m, nums:21"
172.70995,-43.47522,Bower Ave,"Sparse: 211m, nums:21"
172.49853,-43.53507,Halswell Junction Rd,"Sparse: 205m, nums:21"
172.50005,-43.5459,Foremans Rd,"Sparse: 200m, nums:20"
