170.15428,-44.32644,McAughtries Rd,"Sparse: 520m, nums:52"
172.38697,-43.31843,Crysell Ave,"Sparse: 456m, nums:46"
172.38156,-43.31828,Crysell Ave,"Sparse: 442m, nums:44"
172.08452,-43.36132,Budges Rd,"Sparse: 386m, nums:39"
171.02956,-42.88243,Municipal Rd,"Sparse: 386m, nums:39"
172.35751,-43.33216,Howsons Rd,"Sparse: 381m, nums:38"
172.38523,-43.59227,Norman Kirk Dr,"Sparse: 373m, nums:37"
172.63638,-43.45636,Blakes Rd,"Sparse: 368m, nums:37"
172.30667,-43.61332,Mead Rd,"Sparse: 356m, nums:36"
171.7097,-43.51429,Windwhistle Rd,"Sparse: 356m, nums:36"
