177.45285,-38.34499,SH2,"Sparse: 1783m, nums:535"
174.80441,-37.16381,Barberry Downs,"Sparse: 828m, nums:83"
175.19644,-38.6013,McBeths Rd,"Sparse: 746m, nums:373"
178.24489,-37.80805,Mangaoporo Rd,"Sparse: 739m, nums:222"
175.72177,-37.22556,Otamakite Rd,"Sparse: 669m, nums:67"
175.28111,-38.6381,Paraketu Rd,"Sparse: 637m, nums:191"
177.70251,-38.27038,Te Apiti Rd,"Sparse: 619m, nums:186"
176.01205,-38.56995,Pukekiore Rd,"Sparse: 533m, nums:160"
174.99723,-38.40365,Mairoa Rd,"Sparse: 524m, nums:157"
175.21614,-37.30453,Symes Rd,"Sparse: 522m, nums:157"
178.15848,-38.06308,Tuakau Rd,"Sparse: 482m, nums:145"
176.28239,-37.7979,Manoeka Rd,"Sparse: 477m, nums:48"
175.08463,-38.12395,Waitaheke Rd,"Sparse: 456m, nums:46"
