175.14237,-37.43433,SH1,"Sparse: 4174m, nums:417"
177.50076,-38.12696,Motu Rd,"Sparse: 2871m, nums:861"
176.16927,-38.56965,Achilles Rd,"Sparse: 2510m, nums:251"
175.16357,-38.45189,SH4,"Sparse: 868m, nums:260"
176.82117,-38.11786,Rototaha Rd,"Sparse: 688m, nums:206"
178.29444,-38.09243,SH35,"Sparse: 685m, nums:69"
178.18331,-38.51317,Waiomoko Rd,"Sparse: 676m, nums:203"
176.15234,-37.73497,SH29,"Sparse: 611m, nums:61"
176.36374,-38.33941,SH5,"Sparse: 558m, nums:167"
175.34512,-37.27696,SH2,"Sparse: 556m, nums:167"
175.02626,-37.24814,Great South Rd,"Sparse: 525m, nums:53"
177.84273,-38.28894,Armstrong Rd,"Sparse: 523m, nums:157"
175.37083,-37.84103,SH1,"Sparse: 500m, nums:150"
175.1288,-37.42962,SH1,"Sparse: 485m, nums:145"
174.89346,-37.96025,Kawhia Rd,"Sparse: 473m, nums:142"
175.25822,-37.3562,Keith Rd,"Sparse: 470m, nums:141"
175.52741,-38.51517,Maraeroa Rd,"Sparse: 465m, nums:139"
176.17086,-38.38501,Puaiti Rd,"Sparse: 450m, nums:135"
174.91185,-37.70175,Ruakiwi Rd,"Sparse: 437m, nums:131"
178.01349,-38.23242,Tutamoe Rd,"Sparse: 433m, nums:130"
175.26717,-38.25714,Tahaia Rd,"Sparse: 416m, nums:125"
175.73106,-37.9848,SH1,"Sparse: 415m, nums:42"
175.13608,-37.83237,Te Pahu Rd,"Sparse: 399m, nums:200"
178.2638,-38.1411,Mata Rd,"Sparse: 387m, nums:116"
178.28388,-38.03173,SH35,"Sparse: 386m, nums:116"
176.09185,-37.69604,Te Puna Station Rd,"Sparse: 385m, nums:116"
174.90674,-38.52105,SH3,"Sparse: 382m, nums:115"
175.69748,-37.50801,SH26,"Sparse: 377m, nums:113"
177.50014,-38.10634,Motu Rd,"Sparse: 373m, nums:112"
178.27062,-38.32066,SH35,"Sparse: 370m, nums:111"
175.66549,-37.14417,SH25A,"Sparse: 369m, nums:111"
176.14262,-38.61621,Rapids Rd,"Sparse: 364m, nums:109"
175.86403,-37.1569,Whitipirorua Rd,"Sparse: 360m, nums:108"
174.94097,-38.63372,Parakoko Rd,"Sparse: 357m, nums:178"
176.0164,-38.10438,Arahiwi Rd,"Sparse: 356m, nums:107"
175.91212,-37.542,SH2,"Sparse: 350m, nums:35"
176.28317,-37.79475,Manoeka Rd,"Sparse: 346m, nums:104"
175.75956,-38.39089,SH30,"Sparse: 331m, nums:99"
174.94017,-37.83432,SH23,"Sparse: 328m, nums:164"
175.29858,-38.51839,Barker Rd,"Sparse: 327m, nums:98"
175.08997,-38.44088,Tuhua Rd,"Sparse: 321m, nums:96"
174.93816,-38.14088,Hauturu Rd,"Sparse: 316m, nums:95"
176.76125,-37.90545,SH2,"Sparse: 316m, nums:95"
177.91972,-38.16474,Tarndale Rd,"Sparse: 314m, nums:94"
174.86775,-38.39531,Mangaotaki Rd,"Sparse: 309m, nums:93"
174.87104,-37.75711,Mangiti Rd,"Sparse: 303m, nums:91"
175.53966,-37.52612,No 7 Rd,"Sparse: 301m, nums:90"
175.84144,-37.22612,Wentworth Valley Rd,"Sparse: 296m, nums:89"
176.73682,-37.8818,SH2,"Sparse: 291m, nums:87"
175.80117,-38.40411,Kowhai Extension Rd,"Sparse: 285m, nums:86"
175.31845,-37.95594,SH3,"Sparse: 283m, nums:85"
176.15524,-38.61769,Rapids Rd,"Sparse: 278m, nums:83"
176.23215,-37.68648,Truman Lane,"Sparse: 277m, nums:28"
176.96642,-37.95294,SH30,"Sparse: 275m, nums:28"
178.28813,-38.29398,Kopuatarakihi Rd,"Sparse: 274m, nums:82"
176.6465,-37.8498,SH2,"Sparse: 273m, nums:136"
175.22549,-37.74764,Clem Newby Rd,"Sparse: 270m, nums:27"
176.24136,-37.691,Truman Lane,"Sparse: 266m, nums:53"
175.56161,-37.83041,Te Miro Rd,"Sparse: 254m, nums:25"
175.41909,-37.59981,Valintine Rd,"Sparse: 251m, nums:75"
175.76919,-38.08368,Sneddon Rd,"Sparse: 250m, nums:125"
177.30447,-37.99298,SH35,"Sparse: 250m, nums:75"
176.27403,-38.14879,SH30,"Sparse: 247m, nums:25"
174.98092,-38.55204,Mahoe St,"Sparse: 243m, nums:24"
175.12663,-37.41766,SH1,"Sparse: 238m, nums:119"
175.39829,-38.22386,Mangatutu Rd,"Sparse: 237m, nums:71"
178.27261,-38.29967,SH35,"Sparse: 233m, nums:70"
175.15786,-37.66584,River Rd,"Sparse: 231m, nums:23"
175.18979,-37.39029,Belcher Rd,"Sparse: 231m, nums:69"
175.60812,-37.31676,SH2,"Sparse: 230m, nums:69"
177.2846,-37.99767,Albert St,"Sparse: 228m, nums:23"
