175.79968,-37.61607,Thompsons Trk,"Sparse: 5811m, nums:581"
175.14237,-37.43433,SH1,"Sparse: 4174m, nums:417"
177.35049,-38.28366,SH2,"Sparse: 3810m, nums:381"
177.50076,-38.12696,Motu Rd,"Sparse: 2871m, nums:861"
177.29968,-38.26317,SH2,"Sparse: 2173m, nums:652"
175.16724,-37.31197,Falls Rd,"Sparse: 1713m, nums:171"
175.16052,-37.47994,Balemi Rd,"Sparse: 1706m, nums:171"
178.00169,-38.07042,Ihungia Rd,"Sparse: 1647m, nums:494"
175.62545,-37.45557,Paeroa-Tahuna Rd,"Sparse: 1552m, nums:155"
174.84831,-38.57424,Ngatarawa Rd,"Sparse: 1544m, nums:463"
178.28736,-38.15329,SH35,"Sparse: 1161m, nums:348"
175.31131,-38.58407,Poro-o-Tarao Rd,"Sparse: 1082m, nums:325"
175.16357,-38.45189,SH4,"Sparse: 868m, nums:260"
175.36257,-38.0349,Hairini Rd,"Sparse: 853m, nums:85"
177.39491,-38.41254,Moanui Rd,"Sparse: 732m, nums:220"
178.17453,-38.44799,Panikau Rd,"Sparse: 713m, nums:214"
177.58846,-38.21129,Marumoko Rd,"Sparse: 708m, nums:354"
175.46771,-37.29927,Pouarua Rd S,"Sparse: 702m, nums:211"
176.82117,-38.11786,Rototaha Rd,"Sparse: 688m, nums:206"
178.29444,-38.09243,SH35,"Sparse: 685m, nums:69"
174.91644,-37.2308,Tuakau Rd,"Sparse: 682m, nums:68"
178.18331,-38.51317,Waiomoko Rd,"Sparse: 676m, nums:203"
176.37345,-37.75864,Kaituna Rd,"Sparse: 667m, nums:200"
175.1764,-37.5367,McVie Rd,"Sparse: 621m, nums:186"
176.15234,-37.73497,SH29,"Sparse: 611m, nums:61"
176.36374,-38.33941,SH5,"Sparse: 558m, nums:167"
175.34512,-37.27696,SH2,"Sparse: 556m, nums:167"
175.02626,-37.24814,Great South Rd,"Sparse: 524m, nums:52"
177.84273,-38.28894,Armstrong Rd,"Sparse: 523m, nums:157"
175.48595,-37.86914,Wells Pl,"Sparse: 518m, nums:52"
175.37083,-37.84103,SH1,"Sparse: 500m, nums:150"
