175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
175.33596720,-39.64543868,"145 Fields Track, Kakatahi",Wrong Side: 506560
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
177.20577397,-38.95919233,"313 Cricklewood Station Road, Raupunga",Wrong Side: 568309
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.82416488,-39.63418812,"607A Kaka Street, Camberley, Hastings",Wrong Side: 602427
176.83431422,-39.49564522,"95 Pineleigh Drive, Poraiti, Napier",Wrong Side: 603151
176.85036095,-39.56353188,"1010 Links Road, Waiohiki",Wrong Side: 610985
174.04726275,-39.08755388,"17E Manukaka Heights, Hurdon, New Plymouth",Wrong Side: 946419
174.04752217,-39.08730598,"19 Manukaka Heights, Hurdon, New Plymouth",Wrong Side: 946420
175.30469913,-39.35109548,"503 Middle Road, Tohunga Junction",Wrong Side: 956589
174.44912291,-39.08060110,"1100 Piko Road, Okoki",Wrong Side: 1647243
175.68217322,-39.47430170,"C291 Recreation Road, Waiouru Military Camp, Waiouru",Wrong Side: 1769958
175.97361068,-39.90752225,"120 East Mangahuia Road, Rangiwahia",Wrong Side: 1933404
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
174.70728797,-39.31762432,"1130 Puniwhakau Road, Puniwhakau",Wrong Side: 2127981
176.28748522,-39.00450606,"2229 Taharua Road, Taharua",Wrong Side: 2138658
176.52538331,-39.93643783,"579 Ongaonga Road, Waipawa",Wrong Side: 2159035
176.85777288,-40.11453306,"182 Gibraltar Road, Pourerere",Wrong Side: 2184517
175.08593223,-39.97740186,"316B Kaitoke Road, Kaitoke",Wrong Side: 2197779
177.38158965,-39.01076640,"124 Awamate Road, Wairoa",Wrong Side: 2204657
174.30284999,-39.34914534,"184 Warwick Road, Stratford",Wrong Side: 2206729
175.26021191,-38.89706628,"32 Maher Road, Taumarunui",Wrong Side: 2215004
176.85299276,-39.50451761,"3 Cato Road, Poraiti, Napier",Wrong Side: 2215513
