175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
176.07446146,-40.16388670,"285 Armstrong Road, Dannevirke",Wrong Side: 589167
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.45230480,-39.98264827,"36 Speedy Side Road, Ashley Clinton",Wrong Side: 592699
175.67840578,-39.46137223,"24 Bullot Street, Waiouru Military Camp, Waiouru",Wrong Side: 1560752
175.67835142,-39.46120358,"26 Bullot Street, Waiouru Military Camp, Waiouru",Wrong Side: 1560754
175.67591631,-39.46402902,"2 McKinnon Crescent, Waiouru Military Camp, Waiouru",Wrong Side: 1560810
175.67842651,-39.46407743,"26 McKinnon Crescent, Waiouru Military Camp, Waiouru",Wrong Side: 1560820
175.67610874,-39.46413081,"4 McKinnon Crescent, Waiouru Military Camp, Waiouru",Wrong Side: 1564848
175.67630488,-39.46419040,"6 McKinnon Crescent, Waiouru Military Camp, Waiouru",Wrong Side: 1564851
175.32967542,-39.64588065,"116 Fields Track, Kakatahi",Wrong Side: 1608899
174.48525461,-39.76030511,"26 Portland Quay, Patea",Wrong Side: 1654436
175.67434387,-39.46977410,"14 Currie Crescent, Waiouru Military Camp, Waiouru",Wrong Side: 1678935
175.67615241,-39.46935236,"6 Queree Drive, Waiouru Military Camp, Waiouru",Wrong Side: 1678950
175.67549646,-39.47104215,"34 Queree Drive, Waiouru Military Camp, Waiouru",Wrong Side: 1678964
175.67616252,-39.46903766,"2 Queree Drive, Waiouru Military Camp, Waiouru",Wrong Side: 1679465
176.84822695,-39.63830522,"540 Karamu Road North, Hastings",Wrong Side: 1685537
176.88008220,-39.60253903,"52 Rangitane Road, Whakatu",Wrong Side: 2000201
174.06287443,-39.56768028,"135 Kaupokonui Heads Road, Kaupokonui",Wrong Side: 2007606
174.46751275,-38.97271911,"94A Wharekauri Road, Mimi",Wrong Side: 2025600
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
174.13709102,-39.03199413,"2 Waipu View Drive, Bell Block, New Plymouth",Wrong Side: 2044317
174.13695228,-39.03183729,"4 Waipu View Drive, Bell Block, New Plymouth",Wrong Side: 2044318
176.46602183,-38.81486995,"1/1136 Matea Road, Rangitaiki",Wrong Side: 2067411
176.46602183,-38.81486995,"2/1136 Matea Road, Rangitaiki",Wrong Side: 2067412
176.46602183,-38.81486995,"3/1136 Matea Road, Rangitaiki",Wrong Side: 2067413
176.46602183,-38.81486995,"4/1136 Matea Road, Rangitaiki",Wrong Side: 2067414
176.46602183,-38.81486995,"5/1136 Matea Road, Rangitaiki",Wrong Side: 2067415
176.46602183,-38.81486995,"6/1136 Matea Road, Rangitaiki",Wrong Side: 2067416
176.46602183,-38.81486995,"7/1136 Matea Road, Rangitaiki",Wrong Side: 2067417
176.46602183,-38.81486995,"8/1136 Matea Road, Rangitaiki",Wrong Side: 2067418
176.46602183,-38.81486995,"9/1136 Matea Road, Rangitaiki",Wrong Side: 2067419
176.46602183,-38.81486995,"10/1136 Matea Road, Rangitaiki",Wrong Side: 2067420
176.46602183,-38.81486995,"11/1136 Matea Road, Rangitaiki",Wrong Side: 2067421
176.46602183,-38.81486995,"12/1136 Matea Road, Rangitaiki",Wrong Side: 2067422
176.87436350,-39.66801629,"19 Bray Place, Havelock North",Wrong Side: 2094060
176.87446338,-39.66817721,"21 Bray Place, Havelock North",Wrong Side: 2094061
