175.8923640167,-39.8112869667,422 Kawera Road,Wrong Side: 44944
176.8624970333,-39.4085147,33 Esk View Road,Wrong Side: 557098
176.06992245,-38.7334308667,4/5 Marlow Grove,Wrong Side: 1316602
175.28379495,-39.9334931167,132 Kumuiti Road,Wrong Side: 1466577
175.6313420333,-39.7541199333,371 Wairepu West Road,Wrong Side: 1523165
175.79411685,-40.16951265,25 Kuku Road,Wrong Side: 1559973
175.6775560833,-39.4636799333,1A Dawson Street,Wrong Side: 1560775
175.6775673833,-39.46356035,1B Dawson Street,Wrong Side: 1560776
175.6775513333,-39.4633928,3 Dawson Street,Wrong Side: 1560778
175.67765235,-39.4630028,7 Dawson Street,Wrong Side: 1560782
175.67777335,-39.4628288,9 Dawson Street,Wrong Side: 1560784
175.6779533333,-39.4626708,11 Dawson Street,Wrong Side: 1560786
175.6784353333,-39.4625248167,16 Dawson Street,Wrong Side: 1560791
175.67865435,-39.4624648,18 Dawson Street,Wrong Side: 1560793
